Aggiornato: 10/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1606,+11,+19%,17.3%,856,987,1126,1351,1606,16340,+693,+32%,25.5%,6951,8101,9723,12333,16340,1986651,+59914,+60618,1578285,1657981,1802406,1926737,1986651
Lombardia,246,+2,+12%,16.1%,143,163,187,219,246,2999,+112,+40%,28.7%,1135,1257,1539,2147,2999,515967,+9970,+10084,428821,441697,473148,505997,515967
Emilia Romagna,151,+4,+15%,17%,88,101,107,131,151,2043,+114,+34%,22.7%,1004,1089,1236,1528,2043,209905,+12126,+12244,154904,169906,181924,197779,209905
Veneto,201,-5,+8%,20.1%,128,159,173,186,201,1437,+30,+23%,24%,824,1002,1104,1170,1437,188561,+5715,+5740,149860,154252,171104,182846,188561
Piemonte,140,-5,+25%,22.3%,49,62,89,112,140,1845,+121,+36%,31.7%,579,762,1058,1354,1845,142436,+2907,+3023,119115,122978,133685,139529,142436
Friuli VG,41,+4,+37%,23.4%,28,29,27,30,41,354,+9,+15%,27.7%,306,295,284,308,354,34484,+915,+928,26046,27499,31424,33569,34484
Valle d'Aosta,6,0,+100%,18.2%,2,1,2,3,6,46,+1,+2%,46.5%,20,22,31,45,46,5097,+274,+275,4076,4224,4479,4823,5097
Liguria,43,-3,-7%,19.6%,27,32,40,46,43,697,+42,+31%,38.8%,299,379,505,532,697,15823,-288,-249,14798,15049,15626,16111,15823
Trento,27,+1,+23%,30%,18,24,23,22,27,110,+6,-3%,21.3%,90,96,88,113,110,20985,+878,+885,15099,15724,18568,20107,20985
Bolzano,18,0,0%,18%,21,18,19,18,18,79,+1,-6%,15.8%,97,84,89,84,79,11635,+746,+747,8169,8559,10195,10889,11635
Marche,57,+3,+6%,22.3%,35,38,42,54,57,247,-8,+6%,24.6%,124,175,203,232,247,10584,+70,+65,9855,9825,10617,10514,10584
Toscana,113,-2,+35%,19.8%,50,61,76,84,113,1084,+48,+44%,21.5%,304,345,493,755,1084,172700,-1197,-1151,144612,150502,162896,173897,172700
Lazio,197,+3,+25%,20.9%,114,119,135,158,197,1518,+72,+27%,23.6%,821,904,996,1199,1518,170046,+7195,+7270,128758,139014,152170,162851,170046
Umbria,11,-2,+10%,12.8%,8,9,9,10,11,205,+8,+27%,31%,47,53,93,162,205,33639,-124,-118,31670,31713,33810,33763,33639
Abruzzo,25,-2,+14%,13.8%,12,17,21,22,25,314,+23,+62%,23.7%,122,132,154,194,314,50078,+2036,+2057,37705,38689,43956,48042,50078
Molise,2,0,0%,5.1%,3,2,2,2,2,28,0,+33%,15.9%,8,7,17,21,28,4662,+380,+380,3084,3280,3396,4282,4662
Campania,77,+1,+28%,11%,30,31,36,60,77,1085,+54,+45%,24.7%,358,439,516,750,1085,163766,+7114,+7169,134153,140799,149355,156652,163766
Puglia,45,+5,+36%,9.1%,19,26,21,33,45,444,+16,+48%,16%,127,152,180,299,444,63792,+1930,+1951,45226,50222,57381,61862,63792
Basilicata,2,0,0%,2.5%,1,0,1,2,2,72,+3,+1%,20.2%,20,32,51,71,72,10580,+138,+141,8207,9033,9609,10442,10580
Calabria,34,0,+17%,18%,21,20,24,29,34,382,+4,+18%,36.2%,175,229,293,323,382,28108,+807,+811,22910,24237,26378,27301,28108
Sicilia,143,+5,+28%,16.7%,52,63,81,112,143,1160,+37,+33%,30.7%,398,528,657,872,1160,117337,+6821,+6863,79053,87246,98364,110516,117337
Sardegna,27,+2,+50%,13.2%,7,12,11,18,27,191,0,+10%,11.9%,93,119,136,174,191,16466,+1501,+1503,12164,13533,14321,14965,16466
