Aggiornato: 17/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2043,-31,-4%,23%,2461,2352,2145,2128,2043,18274,-189,-5%,29%,22469,21161,20071,19280,18274,368547,-4602,-4822,380851,382249,377494,373149,368547
Lombardia,363,-10,-2%,29%,428,377,359,371,363,3740,+47,+5%,36%,3650,3573,3554,3564,3740,44590,-17,+20,45212,46691,44692,44607,44590
Emilia Romagna,176,+1,-4%,23%,230,210,194,183,176,1902,-73,-2%,31%,2490,2281,2122,1937,1902,33190,-1697,-1769,36518,35838,35426,34887,33190
Veneto,97,-5,-29%,10%,315,258,176,136,97,875,-18,-18%,15%,2096,1700,1306,1062,875,22406,-852,-875,23876,23774,23771,23258,22406
Piemonte,138,-3,-10%,22%,165,163,147,153,138,1875,-25,-6%,32%,2466,2280,2092,2003,1875,10154,-31,-59,10237,10308,10249,10185,10154
Friuli VG,59,-1,-9%,34%,58,61,63,65,59,384,-12,-20%,30%,693,646,561,481,384,8969,-46,-59,9536,9296,9284,9015,8969
Valle d'Aosta,2,0,-33%,10%,2,4,3,3,2,8,0,-47%,4%,46,43,29,15,8,121,+5,+5,126,122,126,116,121
Liguria,60,+1,-3%,28%,59,68,64,62,60,569,-18,-6%,32%,643,591,641,607,569,4227,-87,-104,4213,4362,4396,4314,4227
Trento,26,-1,-10%,29%,42,35,33,29,26,162,-6,+14%,28%,255,201,158,142,162,2599,+77,+70,2531,2599,2482,2522,2599
Bolzano,39,0,+15%,39%,30,32,32,34,39,254,0,+2%,46%,218,217,241,250,254,7519,-137,-137,8130,8063,8034,7656,7519
Marche,78,-2,+8%,33%,84,72,68,72,78,534,-1,0%,45%,573,554,535,534,534,7543,+153,+150,7462,7506,7524,7390,7543
Toscana,137,+4,+19%,25%,113,103,109,115,137,699,-19,0%,14%,696,676,663,700,699,11560,+100,+85,11085,11342,11491,11460,11560
Lazio,239,-14,-8%,25%,288,283,279,260,239,2044,-21,-8%,32%,2735,2508,2350,2233,2044,34324,-619,-654,38245,37238,36086,34943,34324
Umbria,83,-1,+4%,59%,46,50,64,80,83,471,+8,+11%,55%,283,334,367,426,471,7877,+139,+146,7551,7631,7604,7738,7877
Abruzzo,63,-1,+21%,33%,45,40,47,52,63,551,+16,+11%,37%,443,402,427,496,551,11593,-112,-97,10834,11049,11383,11705,11593
Molise,12,+1,+33%,31%,9,8,6,9,12,77,-3,+17%,35%,57,51,65,66,77,1465,+42,+40,1469,1507,1481,1423,1465
Campania,107,+1,+4%,17%,100,107,100,103,107,1301,+17,-12%,31%,1448,1447,1475,1486,1301,68271,+681,+699,66624,67561,67668,67590,68271
Puglia,156,0,-7%,27%,148,182,155,167,156,1314,-10,-12%,36%,1350,1410,1429,1488,1314,36564,-1144,-1154,39974,40134,38960,37708,36564
Basilicata,7,0,+40%,8%,4,2,1,5,7,72,0,-12%,17%,77,81,70,82,72,3374,-7,-7,3327,3378,3359,3381,3374
Calabria,18,-2,-33%,12%,27,22,23,27,18,179,-18,-24%,20%,303,274,253,235,179,6334,-109,-129,6478,6524,6529,6443,6334
Sicilia,154,-4,-9%,19%,215,232,193,170,154,961,-44,-13%,24%,1459,1421,1317,1108,961,32540,-777,-825,33759,33671,33349,33317,32540
Sardegna,29,+5,-9%,14%,53,43,29,32,29,302,-9,-17%,19%,488,471,416,365,302,13327,-164,-168,13664,13655,13600,13491,13327
