Aggiornato: 24/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1685,0,-2%,17.5%,1126,1351,1606,1717,1685,19862,+235,+3%,30.4%,9723,12333,16340,19228,19862,2688310,-25284,-25049,2660684,2674511,2702831,2713594,2688310
Lombardia,265,-2,-1%,14.6%,187,219,246,267,265,3416,+20,-6%,32.7%,1539,2147,2999,3649,3416,447489,-14063,-14045,514817,503173,479813,461552,447489
Emilia Romagna,148,-4,-1%,16.6%,107,131,151,149,148,2625,+83,+7%,29.2%,1236,1528,2043,2456,2625,373930,+8081,+8160,345823,345543,355541,365849,373930
Veneto,165,+6,-10%,16.5%,173,186,201,183,165,1440,-30,-7%,24%,1104,1170,1437,1545,1440,281889,-5301,-5325,272168,277560,276168,287190,281889
Piemonte,153,-2,+6%,24.4%,89,112,140,145,153,2140,+20,+4%,31.5%,1058,1354,1845,2062,2140,171001,-2345,-2327,170172,170290,170753,173346,171001
Friuli VG,39,+1,-7%,22.3%,27,30,41,42,39,464,+14,+16%,36.3%,284,308,354,399,464,61638,+727,+742,55833,57762,60166,60911,61638
Valle d'Aosta,7,0,-13%,21.2%,2,3,6,8,7,81,+5,+17%,56.6%,31,45,46,69,81,5750,-72,-67,5977,5903,5792,5822,5750
Liguria,39,-1,-7%,17.6%,40,46,43,42,39,735,-14,+2%,40.3%,505,532,697,724,735,39653,+978,+963,34571,35708,39043,38675,39653
Trento,24,+1,+14%,26.7%,23,22,27,21,24,145,+6,+6%,28%,88,113,110,137,145,26232,+93,+100,27667,26791,26673,26139,26232
Bolzano,17,-1,+6%,17%,19,18,18,16,17,108,+2,+14%,21.6%,89,84,79,95,108,26297,+303,+304,26340,26446,26496,25994,26297
Marche,54,+1,-16%,21.1%,42,54,57,64,54,296,+8,+6%,29.2%,203,232,247,279,296,20212,+98,+107,17903,17734,19298,20114,20212
Toscana,125,+4,-9%,21.9%,76,84,113,138,125,1353,+20,+4%,26.9%,493,755,1084,1303,1353,178322,+378,+402,178537,178923,177239,177944,178322
Lazio,202,-5,-1%,21.4%,135,158,197,204,202,2047,+28,+14%,31.9%,996,1199,1518,1789,2047,269450,+433,+456,244656,254747,262476,269017,269450
Umbria,8,0,-33%,9.3%,9,10,11,12,8,191,-1,-12%,28.9%,93,162,205,216,191,24700,-35,-36,25736,25391,25209,24735,24700
Abruzzo,37,+1,+6%,20.4%,21,22,25,35,37,419,+7,+5%,31.6%,154,194,314,398,419,92205,+1039,+1047,81001,84536,87953,91166,92205
Molise,2,0,+100%,5.1%,2,2,2,1,2,19,+1,-24%,10.8%,17,21,28,25,19,9427,+136,+137,8918,8919,8981,9291,9427
Campania,100,+1,+9%,12.7%,36,60,77,92,100,1391,+7,+6%,30.9%,516,750,1085,1311,1391,240790,-10120,-10112,245005,242567,252630,250910,240790
Puglia,67,-1,+6%,13.4%,21,33,45,63,67,717,+23,+17%,25%,180,299,444,615,717,125478,-8243,-8221,132729,132439,142589,133721,125478
Basilicata,6,+1,+200%,7.6%,1,2,2,2,6,88,+1,0%,24.9%,51,71,72,88,88,17059,+95,+97,15945,16424,16522,16964,17059
Calabria,33,0,-6%,16.3%,24,29,34,35,33,435,-4,-1%,40%,293,323,382,438,435,40855,-508,-512,39557,40642,41169,41363,40855
Sicilia,164,0,-4%,19.4%,81,112,143,170,164,1461,+35,+5%,38.5%,657,872,1160,1392,1461,213158,+2570,+2605,195444,200852,206242,210588,213158
Sardegna,30,0,+7%,14.7%,11,18,27,28,30,291,+4,+22%,18.2%,136,174,191,238,291,22775,+472,+476,21885,22161,22078,22303,22775
