Aggiornato: 15/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,357,-2,-7%,3.9%,525,489,429,383,357,2445,-34,-11%,4.2%,3989,3553,3118,2742,2445,75720,-810,-846,81044,79511,77532,76530,75720
Lombardia,56,+2,-7%,3.7%,59,60,54,60,56,297,-3,-11%,4.7%,427,414,372,334,297,7757,-121,-122,8663,8537,8085,7878,7757
Emilia Romagna,35,-1,-10%,3.9%,41,45,46,39,35,310,-9,-5%,3.9%,411,392,370,327,310,14680,+19,+9,14675,14670,14659,14661,14680
Veneto,28,-4,-28%,2.8%,53,51,47,39,28,135,-10,-12%,2.3%,218,211,175,154,135,8905,+74,+60,9263,9057,8946,8831,8905
Piemonte,20,0,+5%,3.2%,23,23,20,19,20,177,+2,+15%,3%,206,181,189,154,177,3067,+14,+16,3051,3013,2990,3053,3067
Friuli VG,7,-1,0%,4%,9,10,7,7,7,41,+1,+11%,3.2%,47,46,39,37,41,816,+9,+9,795,800,787,807,816
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,+50%,3.6%,2,2,2,2,3,106,+2,+2,108,104,106,104,106
Liguria,6,0,0%,2.8%,7,6,6,6,6,56,+5,+12%,3.3%,81,64,47,50,56,824,+2,+7,879,830,831,822,824
Trento,3,0,0%,3.3%,1,3,4,3,3,18,+1,+13%,3.5%,16,19,16,16,18,276,+7,+8,324,293,272,269,276
Bolzano,8,+1,+33%,8%,7,10,6,6,8,22,-1,-4%,4.4%,15,18,27,23,22,757,+6,+6,749,776,801,751,757
Marche,13,0,0%,6.1%,26,20,17,13,13,41,0,+8%,4.2%,58,61,53,38,41,2001,-36,-36,2235,2214,2128,2037,2001
Toscana,22,-1,-21%,3.9%,48,49,35,28,22,194,+8,-13%,3.9%,354,299,230,224,194,5262,-63,-56,5495,5400,5346,5325,5262
Lazio,50,0,-2%,5.3%,55,51,54,51,50,294,-11,-16%,4.6%,435,395,383,350,294,8426,+44,+33,8722,8713,8492,8382,8426
Umbria,5,+1,0%,6%,6,3,3,5,5,33,+2,-33%,5%,44,42,47,49,33,542,+1,+4,604,597,536,541,542
Abruzzo,5,0,0%,2.8%,7,4,4,5,5,48,-1,+4%,3.6%,72,64,52,46,48,1374,+31,+30,1360,1342,1332,1343,1374
Molise,1,+1,0%,2.6%,2,2,1,1,1,1,-2,-50%,0.6%,6,3,1,2,1,83,+2,+1,78,73,74,81,83
Campania,16,-1,0%,2.9%,26,18,21,16,16,189,+17,-2%,5.4%,323,268,212,192,189,5900,+19,+35,6024,5843,5797,5881,5900
Puglia,18,-1,-10%,3.7%,19,19,15,20,18,133,+2,-1%,4.8%,176,168,142,135,133,1984,-34,-33,2247,2157,2054,2018,1984
Basilicata,0,0,-,0%,4,3,2,0,0,24,-2,-14%,6.6%,45,48,36,28,24,1028,-27,-29,1117,1104,1102,1055,1028
Calabria,12,+1,+50%,6.9%,15,13,15,8,12,94,+2,-19%,9.7%,169,158,141,116,94,2738,+31,+34,2752,2734,2707,2707,2738
Sicilia,43,+2,+8%,4.8%,99,80,61,40,43,259,-32,-29%,7%,696,543,463,365,259,7668,-770,-800,10266,9657,8934,8438,7668
Sardegna,9,-1,-47%,4.4%,18,19,11,17,9,76,-3,-24%,4.7%,188,157,121,100,76,1526,-20,-24,1637,1597,1553,1546,1526
