Aggiornato: 2/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3704,+23,+2%,41%,2525,2914,3364,3628,3704,28704,-245,+1%,43%,20374,23656,26858,28472,28704,532887,+2038,+1816,533109,529885,528387,530849,532887
Lombardia,857,-3,+1%,61%,543,667,788,848,857,6703,-120,-6%,49%,4804,5909,6796,7111,6703,89096,+745,+622,87941,88551,87959,88351,89096
Emilia Romagna,371,-10,-7%,49%,266,350,386,399,371,3299,-38,-6%,51%,2663,3197,3549,3515,3299,69579,+938,+890,69952,69202,68618,68641,69579
Veneto,284,+3,+11%,28%,129,154,199,257,284,1666,-11,+8%,28%,878,1106,1353,1548,1666,36049,-611,-619,37750,36753,36739,36660,36049
Piemonte,378,+2,+6%,60%,185,247,326,358,378,3864,-23,+3%,66%,2223,2684,3332,3759,3864,30127,-357,-378,31584,31193,30810,30484,30127
Friuli VG,81,0,+4%,46%,64,65,77,78,81,634,-18,-2%,50%,396,498,547,650,634,13589,-494,-512,14740,14622,14451,14083,13589
Valle d'Aosta,10,+1,+43%,33%,2,2,2,7,10,56,+7,+133%,25%,10,12,24,24,56,932,+61,+69,795,849,845,871,932
Liguria,72,+1,+7%,32%,56,64,63,67,72,650,+2,+7%,35%,517,512,578,605,650,6671,+112,+115,6286,6278,6385,6559,6671
Trento,51,+4,+16%,57%,48,46,55,44,51,189,-13,-3%,32%,179,194,203,194,189,2494,-121,-130,2830,2754,2611,2615,2494
Bolzano,18,-1,-38%,18%,36,38,32,29,18,72,-13,-33%,16%,194,166,122,108,72,575,-2,-16,648,600,576,577,575
Marche,142,-1,-7%,57%,92,111,141,152,142,793,-3,-2%,58%,593,673,749,807,793,7932,-218,-222,8514,8427,8418,8150,7932
Toscana,274,+9,+7%,44%,183,218,246,257,274,1587,+3,+8%,32%,1053,1292,1448,1473,1587,26815,+236,+248,26096,26083,26282,26579,26815
Lazio,376,+14,+4%,40%,248,270,308,360,376,3068,+24,+10%,48%,1872,2128,2439,2792,3068,47697,+55,+93,47840,47690,47636,47642,47697
Umbria,54,-3,-5%,39%,86,79,75,57,54,326,-9,-13%,39%,431,403,385,376,326,4374,-46,-58,4548,4631,4397,4420,4374
Abruzzo,69,0,-19%,32%,87,92,88,85,69,577,-29,-6%,39%,657,652,672,615,577,9694,+228,+199,9864,9569,9457,9466,9694
Molise,16,0,-6%,41%,19,18,14,17,16,57,-6,-26%,26%,96,102,93,77,57,761,+8,+2,895,851,787,753,761
Campania,155,-5,-14%,25%,140,149,155,181,155,1558,-28,-2%,36%,1358,1502,1569,1586,1558,90057,-946,-979,93763,92455,91370,91003,90057
Puglia,263,+3,+14%,45%,161,174,214,231,263,1879,+24,+6%,50%,1282,1409,1630,1766,1879,46605,+688,+715,44394,44649,44757,45917,46605
Basilicata,12,-1,-20%,14%,12,13,13,15,12,178,-2,+13%,40%,95,124,167,157,178,4766,+97,+94,4607,4550,4590,4669,4766
Calabria,36,+2,+3%,24%,23,34,36,35,36,406,-2,+19%,44%,211,245,300,340,406,10359,+165,+165,9907,9982,9900,10194,10359
Sicilia,150,+7,+24%,18%,120,101,121,121,150,898,+2,+12%,23%,670,671,726,799,898,19963,+1132,+1141,16408,16408,17658,18831,19963
Sardegna,35,+1,+17%,17%,25,22,25,30,35,244,+8,+44%,15%,192,177,176,170,244,14752,+368,+377,13747,13788,14141,14384,14752
