Aggiornato: 26/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,606,+18,+18%,6.7%,349,395,445,512,606,4748,+59,+15%,8.2%,2658,3124,3525,4145,4748,167264,+5943,+6020,146458,149353,154115,161321,167264
Lombardia,81,+7,+42%,5.3%,46,48,49,57,81,767,+27,+23%,11.7%,297,336,434,623,767,25779,+1176,+1210,21772,22051,23163,24603,25779
Emilia Romagna,59,-4,+20%,6.6%,32,40,42,49,59,575,+1,+23%,7.3%,282,302,362,468,575,17043,+718,+715,14212,14775,15344,16325,17043
Veneto,77,+3,+35%,7.7%,30,41,55,57,77,407,+7,+31%,6.8%,166,191,243,310,407,25770,+1218,+1228,21470,22218,23400,24552,25770
Piemonte,29,-2,0%,4.6%,19,21,24,29,29,329,-3,+6%,5.6%,177,206,242,310,329,8737,+493,+488,7390,7583,7820,8244,8737
Friuli VG,28,0,+12%,16%,13,16,19,25,28,251,+2,+29%,19.7%,61,108,134,194,251,6504,+175,+177,5883,5814,5969,6329,6504
Valle d'Aosta,2,0,+100%,6.1%,0,0,0,1,2,14,+1,+75%,14.1%,5,3,7,8,14,548,+24,+25,394,432,453,524,548
Liguria,19,+2,+46%,8.8%,10,11,9,13,19,142,+10,+42%,8.3%,57,80,95,100,142,3644,+151,+163,3016,3157,3305,3493,3644
Trento,7,+1,0%,7.8%,2,2,2,7,7,42,-4,+31%,8.1%,11,24,20,32,42,1360,+81,+78,1107,1135,1200,1279,1360
Bolzano,9,+1,0%,9%,4,2,6,9,9,88,+7,+16%,17.6%,45,60,65,76,88,5092,+90,+98,4507,4554,4610,5002,5092
Marche,23,0,+10%,9.7%,18,21,21,21,23,74,+2,+10%,7.7%,47,61,70,67,74,4584,+321,+323,3693,3852,3987,4263,4584
Toscana,49,+1,+29%,8.6%,27,27,28,38,49,248,-5,-6%,4.9%,231,271,257,263,248,8103,+83,+79,7826,7881,7800,8020,8103
Lazio,91,+2,+7%,9.7%,48,60,69,85,91,706,+22,+16%,11%,370,474,537,611,706,17034,+790,+814,14417,15080,15541,16244,17034
Umbria,7,0,0%,8.3%,7,7,6,7,7,51,+2,+38%,7.7%,34,42,38,37,51,1594,-4,-2,1578,1591,1582,1598,1594
Abruzzo,7,0,-36%,3.9%,10,7,10,11,7,91,0,+8%,6.9%,64,66,81,84,91,3927,+179,+179,3620,3552,3589,3748,3927
Molise,1,0,0%,2.6%,1,1,1,1,1,11,+1,+57%,6.3%,6,6,4,7,11,401,+27,+28,331,330,348,374,401
Campania,23,+2,-4%,4.4%,20,18,17,24,23,297,-12,0%,8.4%,229,262,290,298,297,15240,+319,+309,14261,14249,14520,14921,15240
Puglia,22,+3,+38%,4.6%,17,20,19,16,22,139,-4,-7%,5.1%,132,143,159,149,139,3724,+56,+55,3756,3780,3748,3668,3724
Basilicata,3,0,+50%,3.4%,0,0,1,2,3,14,0,-33%,3.8%,22,26,25,21,14,985,+13,+13,923,937,970,972,985
Calabria,13,0,+8%,7.5%,4,8,9,12,13,113,-2,+2%,11.7%,95,107,107,111,113,3860,+85,+83,3711,3631,3666,3775,3860
Sicilia,43,+2,+13%,4.9%,36,39,50,38,43,328,-7,-1%,9.1%,285,311,308,332,328,10868,-60,-65,10385,10521,10714,10928,10868
Sardegna,13,0,+30%,6.4%,5,6,8,10,13,61,+14,+39%,3.8%,42,45,47,44,61,2467,+8,+22,2206,2230,2386,2459,2467
