Aggiornato: 11/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2056,-102,-15%,23%,3526,3151,2748,2423,2056,14937,-490,-18%,24%,26952,23255,20312,18176,14937,346866,-9219,-9811,378980,372110,366242,356085,346866
Lombardia,454,-25,-14%,32%,787,675,582,525,454,2556,-112,-22%,25%,5727,4639,3819,3263,2556,37726,-828,-965,43647,42214,42506,38554,37726
Emilia Romagna,186,-1,-13%,24%,331,291,246,213,186,1294,-63,-20%,20%,2654,2171,1833,1620,1294,27396,-2439,-2503,38025,36131,31832,29835,27396
Veneto,123,-3,-17%,12%,269,217,183,149,123,695,-7,-21%,12%,1534,1195,1007,878,695,17460,-748,-758,18744,18283,18199,18208,17460
Piemonte,148,-13,-21%,24%,316,281,240,188,148,1658,-22,-16%,28%,3526,2753,2308,1981,1658,10880,-405,-440,11936,11711,11648,11285,10880
Friuli VG,20,-2,-39%,11%,75,51,32,33,20,136,-11,-35%,11%,493,344,267,210,136,6082,-134,-147,6404,6309,6218,6216,6082
Valle d'Aosta,9,0,0%,30%,12,12,8,9,9,22,-5,-48%,10%,68,53,48,42,22,503,-29,-34,594,571,552,532,503
Liguria,47,-5,-24%,21%,87,70,66,62,47,374,-13,-23%,21%,658,596,504,487,374,3222,-267,-285,3812,3545,3642,3489,3222
Trento,19,-1,+12%,21%,37,30,24,17,19,54,-6,-21%,10%,147,119,82,68,54,761,-20,-27,874,854,803,781,761
Bolzano,6,0,0%,6%,13,10,6,6,6,26,-5,-52%,6%,74,58,65,54,26,998,-86,-91,1134,1127,1104,1084,998
Marche,53,-5,-23%,25%,127,85,66,69,53,316,-18,-22%,26%,713,546,457,406,316,4869,-257,-280,5245,5185,5144,5126,4869
Toscana,195,-10,-18%,32%,283,269,257,237,195,1068,-38,-16%,21%,1664,1553,1449,1266,1068,15195,-642,-690,16781,16521,16157,15837,15195
Lazio,255,-15,-6%,27%,392,353,317,271,255,1818,-45,-17%,28%,3064,2782,2369,2185,1818,34160,-575,-635,36344,36049,35570,34735,34160
Umbria,20,0,-29%,17%,41,35,33,28,20,140,-3,-15%,21%,279,212,164,165,140,2494,+101,+98,2486,2480,2427,2393,2494
Abruzzo,25,-4,-4%,14%,59,51,45,26,25,254,-24,-27%,19%,553,494,400,349,254,7392,-153,-181,7577,7513,7648,7545,7392
Molise,5,0,-44%,13%,15,13,11,9,5,26,+1,-10%,12%,46,41,43,29,26,392,-14,-13,484,443,437,406,392
Campania,111,-2,-13%,18%,133,153,136,128,111,1353,-12,-9%,31%,1592,1524,1506,1480,1353,81810,-1296,-1310,84966,84480,84124,83106,81810
Puglia,168,-15,-15%,29%,262,260,227,197,168,1374,-50,-13%,36%,1966,1893,1726,1585,1374,41140,-714,-779,42952,42721,42672,41854,41140
Basilicata,10,0,+11%,11%,12,10,10,9,10,126,-5,-23%,28%,169,172,166,163,126,5580,-187,-192,6026,5871,5826,5767,5580
Calabria,29,-2,-28%,19%,43,47,45,40,29,414,-9,-6%,41%,471,478,474,439,414,12820,-255,-266,13368,13220,13373,13075,12820
Sicilia,133,+2,-17%,16%,176,180,168,160,133,959,-29,-17%,25%,1214,1255,1254,1152,959,21070,-41,-68,22167,21495,21035,21111,21070
Sardegna,40,-1,-15%,19%,56,58,46,47,40,274,-14,-23%,17%,340,377,371,354,274,14916,-230,-245,15414,15387,15325,15146,14916
