Aggiornato: 14/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3082,+100,+18%,34%,2085,2094,2231,2605,3082,24518,+365,+16%,38%,18449,17804,18638,21144,24518,503666,+10740,+11205,461365,471244,482747,492926,503666
Lombardia,714,+20,+25%,50%,364,386,426,573,714,6077,+9,+20%,49%,3562,3741,4118,5058,6077,90696,+2965,+2994,78866,82305,86149,87731,90696
Emilia Romagna,364,+10,+29%,48%,171,184,227,283,364,3321,+67,+18%,51%,1911,1939,2255,2813,3321,62883,+2004,+2081,56021,57160,59070,60879,62883
Veneto,181,+11,+37%,18%,113,102,112,132,181,1107,-4,+21%,18%,927,764,781,917,1107,33718,+937,+944,29579,30447,31290,32781,33718
Piemonte,267,+16,+32%,43%,140,138,168,202,267,2886,+96,+25%,50%,1913,1868,2015,2316,2886,26499,+863,+975,21901,23157,24708,25636,26499
Friuli VG,67,+2,+18%,38%,61,57,61,57,67,528,+24,+18%,41%,414,350,361,447,528,13746,+140,+166,12118,12616,13178,13606,13746
Valle d'Aosta,2,0,0%,10%,2,1,2,2,2,14,-1,+56%,6%,13,6,10,9,14,286,+31,+30,194,216,233,255,286
Liguria,63,-1,+3%,28%,62,54,52,61,63,535,+23,+6%,30%,591,516,500,507,535,5666,+13,+35,5422,5482,5615,5653,5666
Trento,47,+2,-2%,52%,26,29,39,48,47,200,+8,+6%,34%,164,167,185,188,200,4065,+117,+127,3760,3880,3899,3948,4065
Bolzano,33,-3,-13%,33%,40,36,33,38,33,160,+5,-16%,30%,255,246,218,191,160,3892,-136,-134,4517,4445,4149,4028,3892
Marche,131,+13,+34%,56%,80,75,72,98,131,703,+8,+14%,60%,544,531,582,616,703,10076,-174,-153,9885,10063,10074,10250,10076
Toscana,236,+19,+19%,39%,130,147,168,199,236,1363,+31,+23%,27%,693,744,909,1109,1363,22666,+486,+536,21041,21409,21684,22180,22666
Lazio,279,+1,+16%,30%,259,234,213,240,279,2214,+42,+13%,34%,2092,1859,1767,1951,2214,40094,+1039,+1082,36533,36992,37916,39055,40094
Umbria,79,-1,-1%,57%,84,83,77,80,79,402,+11,-5%,47%,451,468,436,423,402,5618,-63,-53,6147,6110,5879,5681,5618
Abruzzo,93,-1,+11%,43%,52,76,82,84,93,673,+24,+5%,45%,547,586,622,643,673,12074,+181,+204,12477,12146,12166,11893,12074
Molise,18,0,-5%,46%,9,14,17,19,18,96,-5,+2%,43%,69,91,95,94,96,1446,-15,-20,1450,1424,1440,1461,1446
Campania,161,+11,+11%,26%,111,120,130,145,161,1529,-18,+10%,36%,1322,1300,1341,1396,1529,95305,+870,+863,90813,92059,93253,94435,95305
Puglia,174,-1,+12%,31%,161,169,170,155,174,1458,+16,+12%,40%,1359,1262,1228,1303,1458,37510,+760,+775,35033,35415,35723,36750,37510
Basilicata,16,+2,+33%,18%,6,4,10,12,16,144,+22,+43%,34%,66,78,85,101,144,3931,+39,+63,3719,3784,3795,3892,3931
Calabria,30,-2,0%,20%,22,16,20,30,30,246,+2,+13%,27%,206,167,190,217,246,7281,+146,+146,6499,6815,6941,7135,7281
Sicilia,100,+1,-19%,12%,165,143,133,123,100,691,+7,+5%,18%,1030,846,725,657,691,13532,+445,+453,12906,12751,13024,13087,13532
Sardegna,27,+1,+13%,13%,27,26,19,24,27,171,-2,-9%,11%,320,275,215,188,171,12682,+92,+91,12484,12568,12561,12590,12682
