Aggiornato: 5/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,268,+8,+38%,3.1%,180,153,158,194,268,2409,+100,+39%,4.3%,1197,1089,1234,1730,2409,98369,+3718,+3826,89166,90698,91762,94651,98369
Lombardia,31,-1,+3%,2.2%,43,29,28,30,31,254,+7,+23%,4%,134,128,135,206,254,12048,+272,+278,10939,11204,11331,11776,12048
Emilia Romagna,24,+2,+85%,3.2%,17,14,12,13,24,267,+11,+46%,4.1%,157,140,139,183,267,8711,+385,+398,7402,7795,7975,8326,8711
Veneto,15,-1,-6%,1.5%,6,10,10,16,15,135,-2,+30%,2.3%,40,42,62,104,135,13153,+326,+323,12229,12536,12606,12827,13153
Piemonte,5,0,+25%,0.8%,4,4,3,4,5,90,+4,+18%,1.5%,64,49,52,76,90,2774,+140,+144,2388,2467,2517,2634,2774
Friuli VG,4,0,+100%,2.3%,1,1,0,2,4,19,-2,+90%,1.5%,5,5,8,10,19,808,+31,+29,684,690,734,777,808
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,0,+300%,6%,0,0,0,1,4,96,+9,+9,56,58,80,87,96
Liguria,13,+1,+86%,6.1%,7,5,6,7,13,40,+5,+25%,2.4%,11,7,14,32,40,1417,+123,+129,1330,1367,1320,1294,1417
Trento,1,0,-,1.1%,0,1,0,0,1,10,+2,+67%,1.9%,0,1,4,6,10,362,-5,-3,372,375,340,367,362
Bolzano,1,-1,-,1%,1,0,0,0,1,9,+1,-10%,2.3%,6,5,4,10,9,351,-12,-12,340,335,343,363,351
Marche,4,-1,0%,1.9%,2,2,3,4,4,46,+9,+119%,4.8%,9,9,16,21,46,2398,+133,+141,2031,2060,2119,2265,2398
Toscana,22,+1,+69%,3.9%,16,15,13,13,22,201,+24,+79%,4%,67,62,77,112,201,8869,+526,+551,7401,7675,7820,8343,8869
Lazio,53,+2,+36%,5.6%,27,25,29,39,53,392,+13,+44%,6.1%,139,105,150,273,392,12104,+523,+538,10448,10712,11092,11581,12104
Umbria,2,0,0%,2.2%,1,1,1,2,2,18,-2,+20%,2.6%,13,7,11,15,18,1838,+88,+86,1684,1639,1642,1750,1838
Abruzzo,1,0,-,0.6%,1,1,1,0,1,38,-1,+65%,2.9%,25,24,18,23,38,1576,+82,+81,1473,1447,1428,1494,1576
Molise,1,0,-,2.6%,0,0,0,0,1,2,+1,+100%,1.1%,1,1,1,1,2,126,-5,-4,128,128,124,131,126
Campania,13,+1,+18%,2.4%,20,12,12,11,13,246,+7,+34%,6.4%,215,195,184,183,246,7569,+285,+293,8466,8157,7606,7284,7569
Puglia,13,+1,+44%,2.9%,9,7,9,9,13,95,+11,+27%,3.4%,84,69,77,75,95,2779,+146,+158,2337,2360,2491,2633,2779
Basilicata,1,0,-,1.1%,0,0,0,0,1,19,0,+36%,5.8%,15,10,19,14,19,796,+27,+27,682,686,742,769,796
Calabria,5,0,+25%,3%,4,2,5,4,5,75,+1,+32%,9.7%,51,48,45,57,75,2449,-219,-218,2765,2817,2764,2668,2449
Sicilia,40,+4,+38%,5.6%,20,21,22,29,40,362,+11,+36%,11.7%,128,140,158,267,362,12145,+437,+452,10891,10995,11387,11708,12145
Sardegna,19,0,+73%,9.7%,1,3,4,11,19,87,0,+43%,5.4%,33,42,60,61,87,6000,+426,+426,5120,5195,5301,5574,6000
