Aggiornato: 13/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1893,-99,-18%,21%,3417,3021,2640,2308,1893,13608,-672,-19%,22%,25587,22094,19351,16867,13608,330507,-5643,-6414,366242,356085,346866,336150,330507
Lombardia,417,-31,-19%,29%,739,653,557,513,417,2351,-90,-23%,24%,5387,4352,3597,3072,2351,36776,-206,-327,42506,38554,37726,36982,36776
Emilia Romagna,163,-15,-20%,21%,312,282,234,204,163,1199,-40,-18%,18%,2464,2029,1764,1466,1199,25447,+333,+278,31832,29835,27396,25114,25447
Veneto,109,-1,-20%,11%,244,194,169,136,109,640,-30,-18%,11%,1396,1125,964,780,640,16362,-493,-524,18199,18208,17460,16855,16362
Piemonte,143,-2,-12%,23%,311,280,220,162,143,1497,-102,-18%,26%,3312,2568,2170,1820,1497,10254,-287,-391,11648,11285,10880,10541,10254
Friuli VG,18,0,-42%,10%,65,43,30,31,18,98,-22,-46%,8%,445,319,250,183,98,5854,-94,-116,6218,6216,6082,5948,5854
Valle d'Aosta,6,-1,-25%,20%,12,12,7,8,6,21,+2,-32%,9%,61,51,44,31,21,476,-11,-10,552,532,503,487,476
Liguria,47,-2,-18%,21%,84,69,67,57,47,326,-24,-26%,18%,616,564,479,439,326,2874,-151,-177,3642,3489,3222,3025,2874
Trento,18,-2,+13%,20%,34,26,20,16,18,50,+2,-25%,10%,127,99,73,67,50,794,+19,+19,803,781,761,775,794
Bolzano,7,+1,+17%,7%,12,11,3,6,7,24,-1,-44%,6%,74,61,62,43,24,1034,+15,+15,1104,1084,998,1019,1034
Marche,50,-1,-23%,24%,112,72,70,65,50,286,-15,-23%,23%,638,524,419,373,286,4733,-73,-89,5144,5126,4869,4806,4733
Toscana,187,-1,-17%,31%,286,257,254,225,187,978,-36,-18%,19%,1633,1524,1362,1190,978,14265,-449,-486,16157,15837,15195,14714,14265
Lazio,233,-11,-12%,25%,387,338,291,265,233,1589,-143,-21%,25%,2933,2578,2245,2007,1589,33323,-276,-430,35570,34735,34160,33599,33323
Umbria,21,-1,-5%,18%,35,34,33,22,21,125,-8,-11%,19%,258,194,169,140,125,2396,+29,+20,2427,2393,2494,2367,2396
Abruzzo,20,-4,-31%,11%,56,46,39,29,20,235,-11,-27%,17%,537,466,382,320,235,6755,-234,-249,7648,7545,7392,6989,6755
Molise,4,0,-33%,10%,16,14,9,6,4,20,-4,-31%,9%,48,40,44,29,20,325,-21,-25,437,406,392,346,325
Campania,105,-11,-15%,17%,136,143,137,123,105,1285,-22,-10%,30%,1557,1541,1462,1433,1285,80060,-935,-968,84124,83106,81810,80995,80060
Puglia,144,-17,-29%,25%,277,260,230,202,144,1239,-76,-18%,33%,1892,1819,1658,1512,1239,38912,-1161,-1254,42672,41854,41140,40073,38912
Basilicata,10,0,0%,11%,13,12,6,10,10,121,-1,-21%,26%,167,154,168,154,121,5210,-126,-127,5826,5767,5580,5336,5210
Calabria,28,0,-26%,18%,48,44,48,38,28,400,-2,-6%,40%,474,467,473,426,400,12025,-503,-505,13373,13075,12820,12528,12025
Sicilia,124,-1,-17%,15%,184,178,168,149,124,883,-36,-17%,23%,1218,1244,1201,1063,883,18158,-833,-870,21035,21111,21070,18991,18158
Sardegna,39,+1,-5%,18%,54,53,48,41,39,241,-13,-24%,15%,350,375,365,319,241,14474,-186,-198,15325,15146,14916,14660,14474
