Aggiornato: 18/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,156,-6,-3%,1.8%,389,294,197,161,156,1136,+25,+0%,2%,2444,1743,1364,1134,1136,44821,+2603,+2622,40441,39658,41465,42218,44821
Lombardia,31,0,-16%,2.2%,77,62,44,37,31,135,-1,+9%,2.1%,408,258,195,124,135,7241,+330,+329,8045,7720,8080,6911,7241
Emilia Romagna,13,-1,0%,1.7%,38,28,22,13,13,141,-4,-6%,2.2%,223,185,161,150,141,2552,+223,+218,2022,2103,2195,2329,2552
Veneto,9,-1,+13%,0.9%,20,11,5,8,9,45,+1,+15%,0.8%,88,59,38,39,45,6762,+348,+348,5442,5693,6045,6414,6762
Piemonte,3,0,-25%,0.5%,32,15,10,4,3,46,+1,-27%,0.8%,220,174,94,63,46,959,+58,+59,747,785,869,901,959
Friuli VG,0,0,-100%,0%,1,0,0,1,0,9,+1,+125%,0.7%,6,14,6,4,9,239,+2,+3,224,225,226,237,239
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,4,1,1,0,0,26,+2,+2,19,19,22,24,26
Liguria,5,0,-29%,2.4%,8,8,7,7,5,12,+1,+33%,0.7%,34,15,14,9,12,321,+44,+45,195,218,243,277,321
Trento,1,0,-,1.7%,2,0,0,0,1,1,0,-,0.2%,9,7,2,0,1,145,+19,+19,71,85,112,126,145
Bolzano,0,0,-100%,0%,3,3,2,2,0,7,+1,0%,1.8%,6,6,5,7,7,177,+24,+25,140,148,135,153,177
Marche,2,0,0%,1%,6,6,2,2,2,13,+2,+63%,1.4%,33,23,8,8,13,1471,+30,+32,1362,1380,1406,1441,1471
Toscana,16,-1,+7%,3.6%,38,31,16,15,16,66,+3,0%,1.3%,134,89,79,66,66,1974,+208,+210,1410,1490,1598,1766,1974
Lazio,26,+1,+4%,2.8%,77,57,37,25,26,119,+14,-7%,1.9%,300,209,155,128,119,3254,+416,+431,2082,2260,2515,2838,3254
Umbria,1,0,0%,1%,4,3,0,1,1,7,+1,0%,1%,26,18,11,7,7,745,+66,+67,617,609,657,679,745
Abruzzo,1,0,0%,0.5%,1,1,1,1,1,21,-1,-28%,1.6%,44,26,21,29,21,968,+52,+51,909,903,898,916,968
Molise,0,0,-,0%,0,0,0,0,0,1,+1,0%,0.6%,6,8,3,1,1,107,+3,+4,66,76,96,104,107
Campania,10,-2,-33%,1.7%,23,23,19,15,10,175,-7,-11%,4.6%,287,220,211,196,175,7016,+162,+153,6588,6701,6725,6854,7016
Puglia,9,0,0%,1.9%,17,14,10,9,9,66,+1,-15%,2.4%,187,145,108,78,66,1683,+58,+59,1567,1575,1567,1625,1683
Basilicata,0,0,-,0%,0,0,0,0,0,13,-1,0%,3.1%,33,23,16,13,13,541,+8,+7,533,534,526,533,541
Calabria,4,0,+33%,2.6%,11,6,6,3,4,50,+2,+11%,6.1%,89,64,51,45,50,1952,+1,+3,1989,1936,1955,1951,1952
Sicilia,21,-2,+24%,3.3%,26,23,15,17,21,149,+6,+16%,5%,239,162,143,129,149,4953,+332,+336,3781,3979,4242,4621,4953
Sardegna,4,0,+300%,1.9%,5,3,1,1,4,60,+4,+58%,3.7%,68,37,42,38,60,1735,+217,+221,2632,1219,1353,1518,1735
