Aggiornato: 23/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,560,+11,+16%,6.2%,341,385,421,481,560,4597,+90,+16%,8%,2604,2992,3436,3970,4597,149353,+2895,+2996,132473,138639,143895,146458,149353
Lombardia,67,+2,+31%,4.4%,49,48,47,51,67,736,+50,+40%,11.3%,301,293,379,524,736,22051,+279,+331,18779,20144,21237,21772,22051
Emilia Romagna,63,+6,+50%,7.1%,34,29,40,42,63,553,-4,+28%,7%,284,320,338,433,553,14775,+563,+565,12171,12867,13540,14212,14775
Veneto,69,+6,+19%,6.9%,24,33,52,58,69,365,+24,+30%,6.1%,180,177,218,281,365,22218,+748,+778,18930,20123,20866,21470,22218
Piemonte,29,-1,+45%,4.6%,17,22,24,20,29,327,-10,+14%,5.6%,184,203,233,287,327,7583,+193,+182,6782,7081,7280,7390,7583
Friuli VG,25,-1,0%,14.3%,9,17,19,25,25,229,+6,+36%,17.9%,50,79,124,168,229,5814,-69,-64,5309,5550,5830,5883,5814
Valle d'Aosta,1,0,0%,3%,0,0,0,1,1,10,+4,+43%,12%,6,5,6,7,10,432,+38,+42,319,346,386,394,432
Liguria,18,0,+64%,8.3%,10,11,9,11,18,123,+5,+15%,7.2%,63,78,102,107,123,3157,+141,+146,2655,2829,2885,3016,3157
Trento,5,-1,+25%,5.6%,2,2,2,4,5,48,-3,+85%,9.3%,11,26,16,26,48,1135,+28,+24,918,1049,1062,1107,1135
Bolzano,8,-1,-11%,8%,6,4,4,9,8,81,+2,+16%,16.2%,46,56,65,70,81,4554,+47,+48,3966,4335,4390,4507,4554
Marche,22,-1,-8%,9.2%,14,20,23,24,22,68,0,+1%,7%,41,60,69,67,68,3852,+159,+158,3535,3587,3710,3693,3852
Toscana,45,+1,+32%,7.9%,23,28,28,34,45,258,+3,-3%,5.1%,235,271,277,267,258,7881,+55,+59,7445,7550,7888,7826,7881
Lazio,84,0,+14%,8.9%,51,58,61,74,84,677,+21,+12%,10.5%,354,433,523,605,677,15080,+663,+684,13469,13834,14470,14417,15080
Umbria,7,+1,+40%,8.3%,7,7,6,5,7,47,-1,+18%,7.1%,34,41,38,40,47,1591,+13,+13,1555,1592,1603,1578,1591
Abruzzo,9,+1,-25%,5%,9,9,7,12,9,91,0,+10%,6.9%,53,61,77,83,91,3552,-68,-67,3203,3427,3620,3620,3552
Molise,1,0,0%,2.6%,1,2,1,1,1,9,0,+800%,5.1%,5,5,6,1,9,330,-1,-1,301,307,346,331,330
Campania,22,-2,+5%,4.2%,17,22,18,21,22,302,+13,0%,8.6%,193,269,281,302,302,14249,-12,-1,13266,13794,14152,14261,14249
Puglia,17,0,-19%,3.5%,18,20,19,21,17,151,+2,-9%,5.5%,129,141,152,166,151,3780,+24,+26,3646,3777,3827,3756,3780
Basilicata,1,-1,0%,1.1%,0,0,0,1,1,18,-3,-25%,5%,21,26,24,24,18,937,+14,+10,918,936,937,923,937
Calabria,12,0,+9%,6.9%,5,6,7,11,12,116,-3,-1%,12%,85,101,110,117,116,3631,-80,-83,3564,3666,3668,3711,3631
Sicilia,42,+1,-11%,4.9%,38,40,48,47,42,340,-12,-3%,9.4%,284,305,346,351,340,10521,+136,+125,9663,9706,10003,10385,10521
Sardegna,13,+1,+44%,6.4%,7,7,6,9,13,48,-4,+9%,3%,45,42,52,44,48,2230,+24,+21,2079,2139,2195,2206,2230
