Aggiornato: 12/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,352,+15,+31%,4.1%,153,158,194,268,352,2975,+27,+23%,5.3%,1089,1234,1730,2409,2975,117958,+2482,+2524,109336,111746,113121,115476,117958
Lombardia,37,+2,+19%,2.6%,29,28,30,31,37,292,-2,+15%,4.6%,128,135,206,254,292,13033,-30,-30,13003,13137,13083,13063,13033
Emilia Romagna,32,+1,+33%,4.2%,14,12,13,24,32,319,-4,+19%,4.9%,140,139,183,267,319,11580,+347,+344,10321,10794,10989,11233,11580
Veneto,24,+3,+60%,2.4%,10,10,16,15,24,146,-11,+8%,2.4%,42,62,104,135,146,13251,-178,-186,13409,13613,13457,13429,13251
Piemonte,5,+1,0%,0.8%,4,3,4,5,5,114,+3,+27%,2%,49,52,76,90,114,3166,+80,+84,3018,3057,3024,3086,3166
Friuli VG,5,+1,+25%,2.9%,1,0,2,4,5,27,0,+42%,2.1%,5,8,10,19,27,862,+12,+13,853,813,834,850,862
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,0,+25%,6%,0,0,1,4,5,125,+1,+1,125,125,122,124,125
Liguria,13,-1,0%,6%,5,6,7,13,13,57,+6,+43%,3.4%,7,14,32,40,57,1575,+42,+47,1497,1539,1520,1533,1575
Trento,1,0,0%,1.1%,1,0,0,1,1,15,+2,+50%,2.9%,1,4,6,10,15,370,+7,+9,357,340,363,363,370
Bolzano,1,0,0%,1%,0,0,0,1,1,13,+1,+44%,3.3%,5,4,10,9,13,462,+35,+36,369,342,367,427,462
Marche,6,0,+50%,2.9%,2,3,4,4,6,37,-5,-20%,3.9%,9,16,21,46,37,2805,+7,+2,2790,2808,2798,2798,2805
Toscana,32,+3,+45%,5.6%,15,13,13,22,32,259,-1,+29%,5.1%,62,77,112,201,259,11604,+429,+431,10323,10527,10748,11175,11604
Lazio,66,+1,+25%,7%,25,29,39,53,66,466,+3,+19%,7.3%,105,150,273,392,466,16344,+560,+564,14045,14468,15166,15784,16344
Umbria,1,0,-50%,1.1%,1,1,2,2,1,30,0,+67%,4.4%,7,11,15,18,30,2136,+45,+45,2029,2038,2098,2091,2136
Abruzzo,1,0,0%,0.6%,1,1,0,1,1,51,+3,+34%,3.9%,24,18,23,38,51,1893,+60,+63,1777,1750,1750,1833,1893
Molise,1,0,0%,2.6%,0,0,0,1,1,5,+1,+150%,2.8%,1,1,1,2,5,150,-2,-1,145,147,149,152,150
Campania,16,+1,+23%,2.9%,12,12,11,13,16,290,+6,+18%,7.6%,195,184,183,246,290,8106,-127,-120,8230,8274,8111,8233,8106
Puglia,22,0,+69%,4.7%,7,9,9,13,22,126,+3,+33%,4.6%,69,77,75,95,126,3714,+100,+103,3285,3319,3519,3614,3714
Basilicata,1,0,0%,1.1%,0,0,0,1,1,25,+2,+32%,7.1%,10,19,14,19,25,978,+25,+27,875,889,915,953,978
Calabria,7,+3,+40%,4.1%,2,5,4,5,7,96,-4,+28%,12%,48,45,57,75,96,3246,+228,+227,2732,2782,2894,3018,3246
Sicilia,59,0,+48%,8.2%,21,22,29,40,59,473,+14,+31%,13.6%,140,158,267,362,473,15702,+636,+650,13605,14445,14699,15066,15702
Sardegna,22,0,+16%,10.8%,3,4,11,19,22,129,+10,+48%,8.1%,42,60,61,87,129,6856,+205,+215,6548,6539,6515,6651,6856
