Aggiornato: 3/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,381,-4,+12%,4.2%,415,367,355,341,381,3029,+37,+16%,5.2%,2872,2552,2464,2615,3029,81877,+807,+840,77328,79352,80495,81070,81877
Lombardia,49,+1,+2%,3.2%,63,59,55,48,49,317,+24,+2%,5%,351,315,280,312,317,9676,+159,+184,8972,9281,9351,9517,9676
Emilia Romagna,30,+1,-12%,3.4%,46,40,31,34,30,315,-5,+12%,4%,338,320,296,281,315,7153,-109,-113,7073,7094,7187,7262,7153
Veneto,35,+2,+30%,3.5%,37,33,27,27,35,179,+2,+6%,3%,151,144,159,169,179,10960,+167,+171,10208,10389,10617,10793,10960
Piemonte,21,-1,+24%,3.3%,21,19,19,17,21,215,+12,+17%,3.7%,166,173,189,184,215,4140,+50,+61,3985,4053,4050,4090,4140
Friuli VG,18,+1,+125%,10.3%,8,9,7,8,18,87,+8,+50%,6.8%,38,39,49,58,87,2204,+42,+51,1906,2067,2081,2162,2204
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,-1,-43%,4.8%,2,2,2,7,4,78,+4,+3,70,75,75,74,78
Liguria,11,0,0%,5.1%,4,5,11,11,11,74,-4,+23%,4.3%,52,51,50,60,74,1147,-9,-13,1055,1104,1157,1156,1147
Trento,2,0,0%,2.2%,4,3,2,2,2,25,-1,+127%,4.8%,16,15,12,11,25,518,+34,+33,461,481,490,484,518
Bolzano,3,-1,-25%,3%,5,6,6,4,3,59,+3,+37%,11.8%,27,21,31,43,59,1458,+191,+193,1280,1289,1292,1267,1458
Marche,20,0,+18%,9.4%,15,12,12,17,20,61,+1,+45%,6.3%,40,43,44,42,61,2261,+86,+87,2099,2180,2184,2175,2261
Toscana,28,0,+4%,4.9%,32,23,22,27,28,269,-2,+15%,5.3%,231,204,211,233,269,5630,+27,+25,5300,5526,5614,5603,5630
Lazio,58,0,+23%,6.2%,56,49,48,47,58,438,+5,+21%,6.8%,367,324,314,362,438,9256,+20,+25,8948,9077,9286,9236,9256
Umbria,7,0,+40%,8.3%,6,4,4,5,7,40,-1,+21%,6%,44,34,31,33,40,1165,+42,+41,1077,1130,1116,1123,1165
Abruzzo,6,-3,-25%,3.3%,6,5,4,8,6,67,+6,+24%,5.1%,50,47,52,54,67,1856,-5,-2,1765,1862,1883,1861,1856
Molise,1,-1,0%,2.6%,1,1,1,1,1,5,0,0%,2.8%,2,3,3,5,5,107,0,-1,112,107,107,107,107
Campania,21,-1,+11%,3.8%,15,17,21,19,21,264,-5,+32%,7.5%,200,174,183,200,264,9093,+249,+243,8339,8709,8872,8844,9093
Puglia,16,-4,-11%,3.3%,18,20,17,18,16,142,+1,+11%,5.2%,150,135,131,128,142,2976,+18,+15,2792,2929,2969,2958,2976
Basilicata,0,0,-,0%,1,0,0,0,0,25,-1,+19%,6.9%,29,25,22,21,25,792,-1,-2,781,780,784,793,792
Calabria,8,+2,+100%,4.6%,12,11,8,4,8,98,-3,+10%,10.1%,122,92,83,89,98,3030,+29,+28,2984,3054,3043,3001,3030
Sicilia,40,0,+5%,4.5%,49,41,49,38,40,305,0,+9%,8.1%,389,314,263,280,305,7056,-210,-210,6844,6876,7048,7266,7056
Sardegna,7,0,+17%,3.4%,16,10,11,6,7,40,-2,-7%,2.5%,107,77,59,43,40,1321,+23,+21,1277,1289,1289,1298,1321
