Aggiornato: 1/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,989,-44,-25%,11%,2423,2056,1689,1323,989,6192,-290,-28%,10%,18176,14937,11539,8557,6192,218570,-7589,-7923,237936,234071,230644,226159,218570
Lombardia,220,-14,-19%,16%,525,454,353,272,220,1073,+22,-26%,14%,3263,2556,1992,1453,1073,29849,-363,-355,31039,31001,30741,30212,29849
Emilia Romagna,95,-5,-18%,13%,213,186,149,116,95,523,-7,-28%,8%,1620,1294,1003,730,523,13800,-843,-855,15721,15427,15142,14643,13800
Veneto,48,-2,-27%,5%,149,123,88,66,48,261,-20,-35%,4%,878,695,546,400,261,7828,-507,-529,8678,8419,8373,8335,7828
Piemonte,81,0,-14%,13%,188,148,139,94,81,557,-37,-31%,10%,1981,1658,1114,808,557,4171,-319,-356,5134,4873,4674,4490,4171
Friuli VG,5,0,-44%,3%,33,20,15,9,5,36,-2,-36%,3%,210,136,65,56,36,4801,-68,-70,4905,4890,4875,4869,4801
Valle d'Aosta,1,0,-,3%,9,9,3,0,1,6,0,-45%,3%,42,22,26,11,6,205,-24,-24,212,221,221,229,205
Liguria,30,0,-27%,13%,62,47,50,41,30,114,-15,-30%,7%,487,374,251,164,114,896,-98,-113,1106,1064,1024,994,896
Trento,9,-4,-36%,10%,17,19,14,14,9,15,-3,-55%,3%,68,54,46,33,15,456,+14,+7,482,495,447,442,456
Bolzano,3,0,-25%,3%,6,6,6,4,3,17,0,+13%,4%,54,26,21,15,17,657,0,0,708,684,667,657,657
Marche,23,-4,-36%,11%,69,53,47,36,23,103,-7,-32%,9%,406,316,233,151,103,3479,-218,-229,4067,3942,3795,3697,3479
Toscana,107,-3,-20%,21%,237,195,167,134,107,397,-33,-30%,8%,1266,1068,802,568,397,7109,-453,-489,8566,8061,7855,7562,7109
Lazio,145,-1,-22%,15%,271,255,216,185,145,882,-47,-25%,14%,2185,1818,1519,1176,882,15892,-1803,-1851,20589,19708,18750,17695,15892
Umbria,6,0,-54%,5%,28,20,17,13,6,62,-2,-19%,9%,165,140,113,77,62,1425,-28,-30,1582,1517,1490,1453,1425
Abruzzo,14,+1,-18%,8%,26,25,18,17,14,127,-10,-28%,9%,349,254,199,176,127,5199,-144,-153,5341,5358,5412,5343,5199
Molise,2,0,-50%,5%,9,5,4,4,2,9,0,-40%,4%,29,26,18,15,9,110,-10,-10,142,132,127,120,110
Campania,58,-4,-28%,9%,128,111,96,81,58,636,-67,-26%,16%,1480,1353,1118,861,636,65294,-620,-691,67235,67032,66560,65914,65294
Puglia,56,-4,-36%,10%,197,168,124,88,56,499,-26,-34%,13%,1585,1374,1035,759,499,23222,-1117,-1147,25907,25552,25048,24339,23222
Basilicata,1,0,-80%,1%,9,10,9,5,1,60,+3,-26%,14%,163,126,100,81,60,3573,-138,-135,3999,3783,3741,3711,3573
Calabria,15,-2,-32%,10%,40,29,26,22,15,233,-7,-17%,25%,439,414,347,281,233,9108,-373,-382,9796,9854,9739,9481,9108
Sicilia,56,-3,-40%,7%,160,133,108,93,56,451,-24,-22%,13%,1152,959,786,575,451,8981,-417,-444,10030,9414,9334,9398,8981
Sardegna,14,+1,-52%,6%,47,40,40,29,14,131,-8,-22%,8%,354,274,205,167,131,12515,-60,-67,12697,12644,12629,12575,12515
