Aggiornato: 3/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1351,+32,+20%,14.6%,743,856,987,1126,1351,12333,+577,+27%,19.4%,5879,6951,8101,9723,12333,1111368,+53906,+54515,767371,888574,1009231,1057462,1111368
Lombardia,219,+3,+17%,14.3%,125,143,163,187,219,2147,+95,+40%,20.5%,986,1135,1257,1539,2147,301496,+11671,+11769,213119,250300,282730,289825,301496
Emilia Romagna,131,+1,+22%,14.7%,75,88,101,107,131,1528,+77,+24%,17%,781,1004,1089,1236,1528,102167,+6696,+6774,66869,75996,87383,95471,102167
Veneto,186,-2,+8%,18.6%,117,128,159,173,186,1170,+50,+6%,19.5%,638,824,1002,1104,1170,110233,+4742,+4790,85570,91947,102573,105491,110233
Piemonte,112,+3,+26%,17.8%,40,49,62,89,112,1354,+60,+28%,23.2%,460,579,762,1058,1354,81995,+3307,+3370,62608,71488,77190,78688,81995
Friuli VG,30,+2,+11%,17.1%,29,28,29,27,30,308,+10,+8%,24.1%,305,306,295,284,308,14467,+27,+39,10688,12205,13545,14440,14467
Valle d'Aosta,3,0,+50%,9.1%,1,2,1,2,3,45,+9,+45%,45.5%,19,20,22,31,45,2783,+229,+238,1834,2092,2444,2554,2783
Liguria,46,-1,+15%,21%,24,27,32,40,46,532,+22,+5%,30.2%,191,299,379,505,532,13196,-106,-85,11705,12085,12890,13302,13196
Trento,22,0,-4%,24.4%,8,18,24,23,22,113,-1,+28%,21.9%,65,90,96,88,113,9173,+685,+684,6015,7076,8143,8488,9173
Bolzano,18,+1,-5%,18%,15,21,18,19,18,84,+8,-6%,16.8%,98,97,84,89,84,4944,+80,+89,5148,5172,5337,4864,4944
Marche,54,+4,+29%,21.4%,30,35,38,42,54,232,+5,+14%,23.3%,100,124,175,203,232,7853,+21,+30,6957,7378,7491,7832,7853
Toscana,84,-1,+11%,14.7%,49,50,61,76,84,755,+60,+53%,15%,251,304,345,493,755,99944,+5927,+5986,57363,73588,88142,94017,99944
Lazio,158,+6,+17%,16.8%,99,114,119,135,158,1199,+26,+20%,18.7%,765,821,904,996,1199,93409,+4333,+4365,63454,70805,82174,89076,93409
Umbria,10,+2,+11%,11.6%,7,8,9,9,10,162,+11,+74%,24.5%,43,47,53,93,162,24233,+1029,+1042,16922,19272,22683,23204,24233
Abruzzo,22,0,+5%,12.2%,8,12,17,21,22,194,+10,+26%,14.7%,120,122,132,154,194,23487,+1693,+1703,12525,16853,20673,21794,23487
Molise,2,+1,0%,5.1%,1,3,2,2,2,21,0,+24%,11.9%,14,8,7,17,21,2117,+14,+15,878,1311,1731,2103,2117
Campania,60,+5,+67%,8.9%,21,30,31,36,60,750,+32,+45%,17.8%,341,358,439,516,750,98629,+5024,+5061,64018,76806,89648,93605,98629
Puglia,33,+1,+57%,6.7%,18,19,26,21,33,299,+16,+66%,11.1%,137,127,152,180,299,33644,+3281,+3298,19469,24203,27058,30363,33644
Basilicata,2,0,+100%,2.5%,0,1,0,1,2,71,0,+39%,20.1%,14,20,32,51,71,5773,+219,+219,4047,4571,5306,5554,5773
Calabria,29,+1,+21%,15.3%,20,21,20,24,29,323,+11,+10%,30.6%,152,175,229,293,323,17985,+688,+700,14244,15861,16690,17297,17985
Sicilia,112,+5,+38%,13.1%,45,52,63,81,112,872,+61,+33%,23.7%,317,398,528,657,872,54396,+4018,+4084,37112,41735,46895,50378,54396
Sardegna,18,+1,+64%,8.8%,11,7,12,11,18,174,+15,+28%,10.9%,82,93,119,136,174,9444,+328,+344,6826,7830,8505,9116,9444
