Aggiornato: 13/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3526,-67,-6%,39%,3256,3546,3716,3743,3526,26952,-377,-8%,41%,26098,28428,29231,29337,26952,488742,-4753,-5197,504612,501843,502169,493495,488742
Lombardia,787,-24,-7%,56%,765,836,862,845,787,5727,-36,-14%,44%,6474,7165,7109,6643,5727,64827,-1286,-1346,74499,72155,72770,66113,64827
Emilia Romagna,331,-1,-10%,44%,378,395,392,367,331,2654,-102,-17%,41%,3516,3659,3486,3206,2654,61968,-1377,-1480,64958,64293,63584,63345,61968
Veneto,269,-17,-9%,27%,186,236,285,296,269,1534,-34,-10%,26%,1282,1505,1629,1710,1534,28756,-1077,-1128,30986,30610,29976,29833,28756
Piemonte,316,-1,-15%,50%,299,347,369,370,316,3526,-107,-9%,61%,3169,3572,3855,3882,3526,22547,-1164,-1272,25648,24716,24446,23711,22547
Friuli VG,75,-6,-7%,43%,77,83,80,81,75,493,-30,-18%,39%,530,620,671,604,493,9961,-422,-458,11125,10831,10517,10383,9961
Valle d'Aosta,12,+1,-20%,40%,3,3,8,15,12,68,+4,+24%,30%,14,26,45,55,68,1040,-14,-9,1049,1065,1034,1054,1040
Liguria,87,+3,+9%,38%,65,65,70,80,87,658,-4,-5%,35%,570,604,639,691,658,6720,-267,-268,6896,7071,7039,6987,6720
Trento,37,-5,-30%,41%,52,52,48,53,37,147,-4,-16%,25%,207,205,204,175,147,1329,-41,-50,1717,1559,1466,1370,1329
Bolzano,13,-1,-24%,13%,33,30,20,17,13,74,-5,-13%,16%,154,120,99,85,74,226,-97,-103,462,391,367,323,226
Marche,127,-2,-10%,51%,133,146,150,141,127,713,-20,-9%,51%,735,799,807,783,713,7110,-83,-105,7379,7321,7348,7193,7110
Toscana,283,-3,+1%,45%,239,243,265,279,283,1664,-34,-3%,33%,1430,1486,1542,1712,1664,25467,-180,-217,26172,25938,25806,25647,25467
Lazio,392,-4,-1%,42%,294,346,379,396,392,3064,+14,-5%,48%,2399,2683,3029,3240,3064,48716,+94,+104,48400,48885,48600,48622,48716
Umbria,41,0,-15%,31%,78,67,60,48,41,279,+3,-11%,33%,402,383,354,312,279,3536,-49,-46,3941,3779,3717,3585,3536
Abruzzo,59,-5,-16%,27%,87,87,69,70,59,553,-16,-8%,37%,675,657,622,603,553,9649,-128,-149,9564,9602,9838,9777,9649
Molise,15,-1,-6%,38%,19,17,16,16,15,46,-1,-13%,21%,90,91,66,53,46,551,-22,-24,577,606,587,573,551
Campania,133,-3,-17%,21%,165,178,163,160,133,1592,-2,-1%,37%,1560,1598,1587,1603,1592,89213,-223,-228,89532,89682,89937,89436,89213
Puglia,262,-3,+4%,45%,196,224,264,252,262,1966,-17,-1%,52%,1554,1787,1863,1988,1966,49406,+78,+58,48807,49328,49798,49328,49406
Basilicata,12,-1,-8%,14%,16,13,13,13,12,169,-8,-3%,37%,163,159,155,174,169,5076,+106,+97,4844,4821,4952,4970,5076
Calabria,43,+3,+16%,28%,29,33,37,37,43,471,0,+7%,50%,277,323,383,439,471,12393,+334,+337,11543,11899,12045,12059,12393
Sicilia,176,+2,+10%,21%,113,121,133,160,176,1214,+23,+12%,31%,725,814,876,1082,1214,23281,+937,+962,20435,20875,21652,22344,23281
Sardegna,56,+1,+19%,27%,29,24,33,47,56,340,-1,+14%,21%,172,172,210,297,340,16970,+128,+128,16078,16416,16690,16842,16970
