Aggiornato: 17/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1754,-25,-19%,20%,3244,2849,2490,2158,1754,12024,-110,-22%,19%,23742,20635,18395,15427,12024,309113,-5856,-5991,330507,324696,318532,314969,309113
Lombardia,371,-11,-23%,26%,708,601,535,479,371,2028,-25,-24%,21%,4623,3824,3215,2668,2028,35839,-240,-276,36776,36027,36177,36079,35839
Emilia Romagna,156,-1,-17%,21%,296,268,219,187,156,1062,+20,-22%,16%,2256,1861,1687,1357,1062,21790,-440,-421,25447,25596,23502,22230,21790
Veneto,95,0,-25%,10%,238,187,151,126,95,571,-1,-19%,10%,1206,1035,896,702,571,14844,-105,-106,16362,16019,15212,14949,14844
Piemonte,140,+2,-13%,22%,283,247,194,161,140,1179,-71,-30%,20%,3045,2404,2042,1680,1179,9099,-368,-437,10254,9963,9683,9467,9099
Friuli VG,15,-1,-32%,9%,52,37,32,22,15,72,0,-51%,6%,371,286,211,147,72,5621,-15,-16,5854,5777,5691,5636,5621
Valle d'Aosta,3,-1,-67%,10%,13,8,8,9,3,22,0,-19%,10%,60,46,40,27,22,417,-8,-9,476,485,443,425,417
Liguria,52,+1,0%,23%,75,69,60,52,52,267,-13,-31%,15%,598,526,480,387,267,2642,+7,-5,2874,2855,2775,2635,2642
Trento,15,-2,-25%,17%,28,26,18,20,15,47,-1,-22%,9%,133,89,67,60,47,697,-11,-14,794,739,735,708,697
Bolzano,1,-5,-83%,1%,11,6,5,6,1,18,0,-42%,5%,65,65,65,31,18,960,-21,-26,1034,1006,1002,981,960
Marche,48,+1,-17%,23%,88,68,69,58,48,262,+6,-22%,21%,568,478,413,334,262,4415,-27,-20,4733,4475,4397,4442,4415
Toscana,178,+3,-13%,31%,273,262,249,205,178,853,+11,-23%,17%,1577,1466,1306,1106,853,13000,-254,-240,14265,13857,13467,13254,13000
Lazio,235,-1,-13%,25%,370,331,275,270,235,1563,+15,-16%,24%,2753,2411,2183,1863,1563,30946,-697,-683,33323,32911,32043,31643,30946
Umbria,17,+1,-15%,15%,36,31,28,20,17,114,-10,-20%,17%,227,169,173,143,114,2196,-47,-56,2396,2337,2268,2243,2196
Abruzzo,21,-1,-28%,11%,52,44,34,29,21,202,+3,-27%,15%,514,419,360,278,202,6654,-93,-91,6755,6652,6668,6747,6654
Molise,4,0,-20%,10%,14,14,9,5,4,19,+1,-24%,9%,41,42,31,25,19,269,-23,-22,325,312,313,292,269
Campania,95,-4,-16%,15%,150,141,139,113,95,1166,-8,-15%,27%,1536,1527,1483,1365,1166,77310,-1059,-1071,80060,79302,78860,78369,77310
Puglia,126,-1,-31%,22%,260,232,208,183,126,1097,-27,-23%,29%,1897,1723,1604,1424,1097,36404,-1063,-1091,38912,37920,37476,37467,36404
Basilicata,8,-1,-20%,9%,13,10,7,10,8,107,0,-18%,24%,168,166,163,131,107,4838,-184,-185,5210,5192,5122,5022,4838
Calabria,23,+2,-26%,15%,47,46,39,31,23,356,-5,-16%,37%,475,482,440,423,356,11405,-596,-599,12025,11934,11929,12001,11405
Sicilia,112,-6,-15%,13%,176,174,160,131,112,808,-4,-18%,21%,1262,1254,1178,988,808,15776,-453,-463,18158,17048,16566,16229,15776
Sardegna,39,0,-5%,18%,61,47,51,41,39,211,-1,-27%,13%,367,362,358,288,211,13991,-159,-160,14474,14289,14203,14150,13991
