Aggiornato: 22/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1676,-31,0%,17.4%,1071,1297,1557,1677,1676,19442,-43,+6%,29.7%,8892,11265,14930,18370,19442,2702831,+28320,+28246,2540993,2605402,2660684,2674511,2702831
Lombardia,274,-2,+6%,15.1%,178,222,237,258,274,3461,-42,-1%,33.1%,1401,1945,2607,3503,3461,479813,-23360,-23404,490685,495450,514817,503173,479813
Emilia Romagna,142,-3,-7%,16%,107,124,144,152,142,2467,+8,+6%,27.4%,1142,1359,1873,2334,2467,355541,+9998,+10003,320848,338386,345823,345543,355541
Veneto,166,-15,-8%,16.6%,162,184,195,181,166,1497,-19,-3%,25%,1073,1134,1362,1549,1497,276168,-1392,-1426,254161,263329,272168,277560,276168
Piemonte,142,0,-3%,22.6%,80,108,145,146,142,2085,+32,+8%,30.7%,933,1242,1665,1938,2085,170753,+463,+495,166827,168364,170172,170290,170753
Friuli VG,36,-4,-10%,20.6%,27,28,35,40,36,427,+1,+16%,33.4%,259,275,335,368,427,60166,+2404,+2401,51031,53429,55833,57762,60166
Valle d'Aosta,7,+1,-13%,21.2%,1,3,6,8,7,75,-1,+12%,52.4%,26,32,42,67,75,5792,-111,-111,5573,5789,5977,5903,5792
Liguria,41,-1,-7%,18.6%,39,48,43,44,41,736,-4,+7%,40.4%,444,494,663,687,736,39043,+3335,+3330,31620,31898,34571,35708,39043
Trento,23,0,+10%,25.6%,20,20,24,21,23,137,-7,+8%,26.5%,89,104,104,127,137,26673,-118,-125,27216,27465,27667,26791,26673
Bolzano,19,+2,+6%,19%,19,17,18,18,19,102,-5,+16%,20.4%,72,72,76,88,102,26496,+50,+47,25524,26231,26340,26446,26496
Marche,53,+2,-18%,20.7%,36,47,56,65,53,293,-5,+11%,29%,184,223,251,263,293,19298,+1564,+1561,17625,17903,17903,17734,19298
Toscana,122,-3,-1%,21.4%,72,81,113,123,122,1353,+13,+10%,26.9%,409,653,994,1226,1353,177239,-1684,-1674,178366,174918,178537,178923,177239
Lazio,206,-1,+1%,21.8%,129,153,191,204,206,1945,-1,+12%,30.3%,947,1154,1400,1734,1945,262476,+7729,+7727,227490,236483,244656,254747,262476
Umbria,10,-2,-17%,11.6%,8,8,12,12,10,189,-7,-16%,28.5%,69,133,192,224,189,25209,-182,-191,26434,25794,25736,25391,25209
Abruzzo,36,+1,-5%,19.9%,18,21,27,38,36,402,+6,+7%,30.4%,134,179,282,375,402,87953,+3417,+3424,73924,77263,81001,84536,87953
Molise,1,0,-50%,2.6%,2,1,2,2,1,18,0,-18%,10.2%,16,19,24,22,18,8981,+62,+62,8349,8624,8918,8919,8981
Campania,101,+1,+15%,12.8%,31,55,74,88,101,1348,+9,+8%,29.9%,495,686,961,1246,1348,252630,+10063,+10073,246691,251055,245005,242567,252630
Puglia,69,+2,+25%,13.8%,25,31,39,55,69,699,-13,+25%,24.4%,172,278,430,559,699,142589,+10150,+10139,132625,138269,132729,132439,142589
Basilicata,4,+1,+100%,5.1%,0,1,2,2,4,90,0,+3%,25.4%,45,65,68,87,90,16522,+98,+99,14785,15341,15945,16424,16522
Calabria,34,0,-3%,16.8%,30,28,32,35,34,430,-10,+3%,39.5%,253,308,363,418,430,41169,+527,+517,37883,38443,39557,40642,41169
Sicilia,160,-10,+2%,18.9%,76,102,137,157,160,1413,-4,+6%,36.8%,597,768,1050,1331,1413,206242,+5390,+5376,182579,189246,195444,200852,206242
Sardegna,30,0,+7%,14.7%,11,15,25,28,30,275,+6,+23%,17.2%,132,142,188,224,275,22078,-83,-77,20757,21722,21885,22161,22078
