Aggiornato: 12/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,829,+11,+13%,9.1%,458,520,638,736,829,6697,+158,+20%,11.1%,3647,4345,4964,5597,6697,277351,+10826,+10995,242324,247409,255849,266525,277351
Lombardia,143,+3,+15%,9.3%,50,61,91,124,143,1108,-24,+16%,13.9%,441,666,789,955,1108,48010,+2332,+2311,41151,41858,42851,45678,48010
Emilia Romagna,85,-3,+8%,9.6%,40,52,62,79,85,946,+18,+30%,10.5%,397,522,632,728,946,31234,+1577,+1592,26796,27858,28536,29657,31234
Veneto,125,-2,+6%,12.5%,57,61,81,118,125,803,0,+35%,13.4%,259,325,467,597,803,48313,+1544,+1542,41778,42772,44917,46769,48313
Piemonte,48,+2,+33%,7.6%,24,27,33,36,48,548,+40,+25%,9.4%,264,313,357,440,548,17493,+638,+680,14351,14869,15863,16855,17493
Friuli VG,27,+1,-4%,15.4%,19,26,27,28,27,294,+4,+2%,23%,160,215,276,288,294,7953,+192,+197,7728,7700,7761,7761,7953
Valle d'Aosta,2,0,+100%,6.1%,0,1,1,1,2,19,0,-10%,19.2%,7,7,18,21,19,718,+12,+12,708,719,692,706,718
Liguria,27,-1,+23%,12.2%,7,19,20,22,27,274,+8,+59%,16.1%,91,113,134,172,274,6272,-41,-34,6007,5978,6100,6313,6272
Trento,18,+2,+125%,20%,3,6,7,8,18,81,+2,+37%,15.7%,18,41,43,59,81,2390,+161,+165,2007,2054,2091,2229,2390
Bolzano,19,-2,+36%,19%,8,8,10,14,19,92,+10,-1%,18.4%,65,79,91,93,92,6374,-169,-161,6517,6526,6428,6543,6374
Marche,34,+2,+17%,13.6%,20,19,24,29,34,118,+6,+22%,12.2%,60,68,78,97,118,6179,+232,+240,5521,5513,5788,5947,6179
Toscana,47,-2,-4%,8.2%,35,39,46,49,47,295,+21,+18%,5.9%,258,253,249,250,295,12565,+597,+616,10690,10953,11410,11968,12565
Lazio,112,+4,+18%,11.9%,70,83,94,95,112,782,+8,+9%,12.2%,558,636,716,716,782,28606,+1351,+1363,24566,25241,26166,27255,28606
Umbria,7,+1,0%,8%,5,5,9,7,7,45,0,+5%,6.8%,35,48,53,43,45,2291,+63,+64,1930,1962,2089,2228,2291
Abruzzo,12,-1,+71%,6.6%,11,8,9,7,12,123,+9,+7%,9.3%,74,88,106,115,123,5627,+321,+329,5010,4969,5046,5306,5627
Molise,2,0,+100%,5.1%,1,1,1,1,2,9,+1,-31%,5.1%,2,8,12,13,9,226,-8,-7,268,279,232,234,226
Campania,29,+6,+32%,5.6%,20,26,25,22,29,365,+14,+11%,10.3%,292,294,300,330,365,21176,+574,+594,19259,19371,20204,20602,21176
Puglia,17,-1,-19%,3.5%,20,16,22,21,17,129,+2,-7%,4.7%,158,145,137,139,129,5308,+300,+301,4674,4732,4797,5008,5308
Basilicata,1,0,-,1.3%,1,1,1,0,1,20,0,+43%,5.5%,26,22,13,14,20,1310,+71,+71,1192,1176,1250,1239,1310
Calabria,20,-2,+5%,11%,9,11,16,19,20,163,+5,+12%,16.6%,112,112,117,146,163,6518,+307,+310,5534,5769,5886,6211,6518
Sicilia,48,+4,+12%,5.5%,50,40,45,43,48,387,+31,+27%,10.8%,326,339,314,304,387,15583,+679,+714,13643,14156,14715,14904,15583
Sardegna,6,0,-54%,2.9%,8,10,14,13,6,96,+3,+25%,6%,44,51,62,77,96,3205,+93,+96,2994,2954,3027,3112,3205
