Aggiornato: 11/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,161,0,-18%,1.9%,565,389,294,197,161,1134,-13,-17%,2%,3542,2444,1743,1364,1134,39786,+79,+66,40426,40092,40060,39707,39786
Lombardia,37,0,-16%,2.6%,114,77,62,44,37,124,+3,-36%,1.9%,628,408,258,195,124,7915,-387,-384,8332,8508,8690,8302,7915
Emilia Romagna,13,0,-41%,1.7%,62,38,28,22,13,150,-3,-7%,2.3%,288,223,185,161,150,2064,+16,+13,2029,2014,2024,2048,2064
Veneto,8,+2,+60%,0.8%,28,20,11,5,8,39,0,+3%,0.7%,134,88,59,38,39,4961,+93,+95,4609,4714,4770,4868,4961
Piemonte,4,+1,-60%,0.6%,47,32,15,10,4,63,-1,-33%,1.1%,317,220,174,94,63,676,+32,+32,624,633,627,644,676
Friuli VG,1,0,-,0.6%,4,1,0,0,1,4,0,-33%,0.3%,8,6,14,6,4,208,-4,-4,190,197,199,212,208
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,3,4,1,1,0,22,+2,+2,22,24,23,20,22
Liguria,7,0,0%,3.3%,12,8,8,7,7,9,0,-36%,0.5%,59,34,15,14,9,160,+21,+21,105,120,127,139,160
Trento,0,0,-,0%,4,2,0,0,0,0,0,-100%,0%,13,9,7,2,0,52,+2,+2,47,48,47,50,52
Bolzano,2,0,0%,2%,2,3,3,2,2,7,0,+40%,1.8%,13,6,6,5,7,107,+5,+5,98,100,99,102,107
Marche,2,0,0%,1%,9,6,6,2,2,8,0,0%,0.8%,52,33,23,8,8,1324,+26,+26,1272,1280,1274,1298,1324
Toscana,15,-1,-6%,3.3%,66,38,31,16,15,66,-3,-16%,1.3%,195,134,89,79,66,1420,-23,-27,1354,1403,1412,1443,1420
Lazio,25,-1,-32%,2.7%,98,77,57,37,25,128,-3,-17%,2%,450,300,209,155,128,2078,+58,+54,2093,2076,1982,2020,2078
Umbria,1,0,-,1%,4,4,3,0,1,7,-2,-36%,1%,44,26,18,11,7,621,-2,-4,626,625,615,623,621
Abruzzo,1,0,0%,0.5%,4,1,1,1,1,29,+1,+38%,2.1%,69,44,26,21,29,924,+24,+25,845,893,879,900,924
Molise,0,0,-,0%,0,0,0,0,0,1,0,-67%,0.6%,8,6,8,3,1,60,+7,+7,57,59,64,53,60
Campania,15,0,-21%,2.6%,29,23,23,19,15,196,-4,-7%,5.1%,410,287,220,211,196,6670,+63,+59,7055,6474,6521,6607,6670
Puglia,9,0,-10%,1.9%,21,17,14,10,9,78,0,-28%,2.8%,263,187,145,108,78,2040,+17,+17,2389,2258,2044,2023,2040
Basilicata,0,0,-,0%,0,0,0,0,0,13,0,-19%,3.1%,42,33,23,16,13,551,-19,-19,637,645,583,570,551
Calabria,3,0,-50%,2%,9,11,6,6,3,45,-1,-12%,5.6%,149,89,64,51,45,2026,0,-1,2541,2407,2386,2026,2026
Sicilia,17,-1,+13%,2.6%,47,26,23,15,17,129,-2,-10%,4.3%,310,239,162,143,129,3504,+106,+103,3209,3309,3361,3398,3504
Sardegna,1,0,0%,0.5%,5,5,3,1,1,38,+2,-10%,2.4%,87,68,37,42,38,2403,+42,+44,2292,2305,2333,2361,2403
