Aggiornato: 16/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,531,-9,-5%,5.8%,460,503,555,558,531,4018,-110,-5%,7%,3627,4059,4205,4230,4018,111793,-2026,-2145,122662,121141,117621,113819,111793
Lombardia,57,-2,-2%,3.7%,42,42,50,58,57,437,+2,+11%,6.9%,309,339,348,395,437,10652,-163,-163,11030,11067,10944,10815,10652
Emilia Romagna,44,0,-2%,4.9%,47,53,48,45,44,427,-23,+6%,5.4%,376,405,388,402,427,12901,-390,-413,14590,14483,13737,13291,12901
Veneto,53,+3,+2%,5.3%,41,43,52,52,53,214,-14,+0%,3.6%,189,177,198,213,214,12189,+48,+37,12542,12609,12317,12141,12189
Piemonte,24,0,+14%,3.8%,14,10,20,21,24,194,-2,+7%,3.3%,139,142,158,181,194,3546,+89,+87,3648,3537,3416,3457,3546
Friuli VG,9,0,-25%,5.1%,10,10,12,12,9,48,+1,+2%,3.8%,26,30,53,47,48,1342,-5,-4,1390,1353,1368,1347,1342
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,-1,+100%,2.4%,4,3,0,1,2,64,-4,-5,76,73,78,68,64
Liguria,7,-1,-13%,3.2%,13,10,10,8,7,82,-5,-4%,4.9%,74,72,72,85,82,1475,-97,-103,1741,1721,1596,1572,1475
Trento,1,0,-,1.1%,2,0,0,0,1,19,-1,-14%,3.7%,21,25,18,22,19,455,+8,+7,422,420,413,447,455
Bolzano,6,-2,-14%,6%,1,5,4,7,6,20,-5,0%,4%,19,16,21,20,20,951,-48,-55,983,934,959,999,951
Marche,27,0,+17%,12.7%,9,12,19,23,27,54,-2,-7%,5.6%,45,65,68,58,54,2911,-84,-86,3244,3119,3021,2995,2911
Toscana,50,-2,-14%,8.8%,38,43,56,58,50,348,-6,-11%,6.9%,322,397,405,390,348,8334,-93,-101,8960,8942,8664,8427,8334
Lazio,56,-3,-3%,5.9%,65,67,66,58,56,433,-6,-6%,6.7%,526,508,450,463,433,11176,-168,-177,12261,12091,11738,11344,11176
Umbria,6,-1,0%,6.6%,4,8,5,6,6,43,+2,-14%,6.3%,49,54,46,50,43,1198,-47,-46,1392,1290,1300,1245,1198
Abruzzo,7,0,+17%,4%,11,13,5,6,7,70,-3,-9%,5.3%,60,78,86,77,70,1965,-22,-25,2160,2090,2013,1987,1965
Molise,2,0,-,5.1%,1,1,0,0,2,7,0,-46%,4%,7,7,9,13,7,196,-17,-17,239,217,204,213,196
Campania,24,+2,+14%,4.3%,23,21,26,21,24,330,-2,-6%,9.4%,340,361,363,351,330,7458,+69,+69,7941,7678,7425,7389,7458
Puglia,20,+1,-20%,4.1%,23,24,24,25,20,184,-2,-10%,6.7%,145,228,232,205,184,3164,+16,+15,3538,3468,3386,3148,3164
Basilicata,4,0,+33%,4.5%,2,0,2,3,4,46,0,-8%,12.6%,35,39,42,50,46,1267,-4,-4,1290,1264,1272,1271,1267
Calabria,14,-2,+8%,8%,11,13,15,13,14,177,0,+4%,18.4%,125,133,171,171,177,4644,-87,-89,4910,4831,4690,4731,4644
Sicilia,99,+1,-15%,11.2%,83,103,118,117,99,697,-35,-14%,18.7%,641,752,849,809,697,21924,-862,-896,25298,25119,24633,22786,21924
Sardegna,21,-3,-16%,10.3%,20,25,23,25,21,186,-8,-18%,11.6%,175,228,228,227,186,3981,-165,-176,5007,4835,4447,4146,3981
