Aggiornato: 27/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1206,-72,-22%,14%,2640,2308,1893,1544,1206,7707,-411,-26%,13%,19351,16867,13608,10383,7707,244280,-6353,-6836,270521,266107,258265,250633,244280
Lombardia,260,-13,-18%,18%,557,513,417,316,260,1299,-70,-26%,15%,3597,3072,2351,1755,1299,31181,-676,-759,33847,33883,32853,31857,31181
Emilia Romagna,111,+2,-19%,15%,234,204,163,137,111,622,-67,-30%,10%,1764,1466,1199,887,622,16624,-112,-177,18194,17635,16976,16736,16624
Veneto,59,-5,-20%,6%,169,136,109,74,59,336,-27,-31%,6%,964,780,640,486,336,8982,-295,-327,10638,10558,10065,9277,8982
Piemonte,90,-7,-26%,14%,220,162,143,121,90,765,-6,-24%,13%,2170,1820,1497,1001,765,5478,-366,-379,6959,6729,6299,5844,5478
Friuli VG,8,-2,-27%,5%,30,31,18,11,8,41,-5,-32%,3%,250,183,98,60,41,4965,-42,-49,5176,5166,5072,5007,4965
Valle d'Aosta,0,0,-,0%,7,8,6,0,0,9,-3,-61%,4%,44,31,21,23,9,226,-4,-7,279,270,247,230,226
Liguria,36,-3,-16%,16%,67,57,47,43,36,142,-15,-36%,8%,479,439,326,223,142,1132,-73,-91,1694,1583,1353,1205,1132
Trento,13,-1,-7%,14%,20,16,18,14,13,28,-1,-24%,5%,73,67,50,37,28,475,-12,-14,552,547,540,487,475
Bolzano,4,0,-33%,4%,3,6,7,6,4,20,+4,+5%,5%,62,43,24,19,20,734,+11,+15,821,791,717,723,734
Marche,34,0,-17%,16%,70,65,50,41,34,132,-8,-32%,11%,419,373,286,195,132,4137,-194,-202,4296,4296,4285,4331,4137
Toscana,119,-11,-25%,22%,254,225,187,158,119,499,-31,-31%,10%,1362,1190,978,719,499,8865,-378,-420,10539,10208,9724,9243,8865
Lazio,165,-12,-21%,17%,291,265,233,210,165,1061,-45,-24%,17%,2245,2007,1589,1394,1061,21520,-915,-972,26180,25234,23790,22435,21520
Umbria,10,-1,-33%,9%,33,22,21,15,10,79,+1,-18%,11%,169,140,125,96,79,1606,-79,-79,1876,1852,1826,1685,1606
Abruzzo,17,+1,+6%,9%,39,29,20,16,17,161,-10,-11%,12%,382,320,235,181,161,5441,-57,-66,5772,5708,5631,5498,5441
Molise,4,0,-20%,10%,9,6,4,5,4,11,0,-27%,5%,44,29,20,15,11,147,-5,-5,182,177,164,152,147
Campania,73,-8,-22%,12%,137,123,105,93,73,782,-51,-26%,19%,1462,1433,1285,1061,782,68006,-677,-736,70986,70271,69481,68683,68006
Puglia,81,-2,-27%,14%,230,202,144,111,81,686,-40,-25%,18%,1658,1512,1239,916,686,27118,-1748,-1790,31796,30866,29786,28866,27118
Basilicata,4,0,-20%,5%,6,10,10,5,4,70,-5,-24%,16%,168,154,121,92,70,4048,-90,-95,4423,4324,4240,4138,4048
Calabria,19,-2,-30%,13%,48,38,28,27,19,274,0,-16%,29%,473,426,400,325,274,10095,-182,-184,10894,10582,10295,10277,10095
Sicilia,81,-5,-22%,10%,168,149,124,104,81,535,-18,-24%,14%,1201,1063,883,704,535,10724,-352,-375,12208,12317,11936,11076,10724
Sardegna,18,-3,-51%,8%,48,41,39,37,18,155,-14,-20%,10%,365,319,241,194,155,12776,-107,-124,13209,13110,12985,12883,12776
