Aggiornato: 22/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1010,-2,+16%,11.1%,573,686,791,870,1010,8544,+163,+17%,13.6%,4629,5248,6099,7309,8544,393175,+18424,+18585,338943,353583,360615,374751,393175
Lombardia,164,+3,+13%,10.7%,72,108,136,145,164,1352,+45,+14%,13.2%,729,887,1066,1189,1352,80314,+7266,+7314,61740,66283,68404,73048,80314
Emilia Romagna,107,0,+8%,12%,63,76,82,99,107,1109,+25,+11%,12.3%,560,667,837,999,1109,44326,+1153,+1178,38874,40533,42153,43173,44326
Veneto,153,-12,+13%,15.3%,69,101,120,135,153,1065,+10,+15%,17.8%,383,513,667,929,1065,62800,+1246,+1244,57278,59019,60243,61554,62800
Piemonte,64,0,+25%,10.2%,29,33,43,51,64,854,+24,+39%,14.7%,318,376,453,613,854,29025,+1818,+1842,23897,24705,25405,27207,29025
Friuli VG,26,-3,-13%,14.9%,26,24,27,30,26,293,-6,-1%,22.9%,232,289,300,297,293,7816,+24,+15,8002,7931,7856,7792,7816
Valle d'Aosta,1,0,0%,3%,2,1,1,1,1,23,0,+21%,23.2%,11,29,22,19,23,919,+4,+4,851,825,851,915,919
Liguria,28,-3,0%,12.8%,18,21,27,28,28,425,+24,+42%,24.3%,126,156,195,300,425,8050,-26,-5,7758,8122,7820,8076,8050
Trento,23,-2,+21%,25.6%,5,6,15,19,23,97,-2,+1%,18.8%,46,45,61,96,97,3179,+138,+134,2905,3051,2906,3041,3179
Bolzano,21,+2,+17%,21%,10,12,17,18,21,86,-4,-3%,17.2%,75,99,95,89,86,5649,+30,+28,6098,5761,5545,5619,5649
Marche,40,+1,+11%,16%,23,26,30,36,40,176,-1,+25%,18.1%,69,87,112,141,176,6433,+21,+21,6316,6398,6447,6412,6433
Toscana,64,+3,+33%,11.2%,47,47,47,48,64,373,+10,+15%,7.4%,253,260,270,323,373,19099,+1342,+1355,15500,16602,16781,17757,19099
Lazio,123,-5,+11%,13%,87,96,113,111,123,908,-7,+10%,14.1%,697,696,760,826,908,40144,+1543,+1531,35260,36800,37453,38601,40144
Umbria,8,-1,0%,9.3%,7,10,7,8,8,59,+3,+23%,8.9%,47,47,42,48,59,4504,+439,+441,3366,3690,3667,4065,4504
Abruzzo,16,-3,+23%,8.8%,8,6,10,13,16,125,-3,+3%,9.4%,94,109,120,121,125,7202,+275,+269,6485,6833,6863,6927,7202
Molise,2,0,-50%,5.1%,1,1,1,4,2,10,+1,+25%,5.7%,9,11,11,8,10,296,+67,+68,218,232,233,229,296
Campania,32,+3,+28%,6%,21,23,25,25,32,463,+5,+17%,12.9%,312,318,350,395,463,28415,+1565,+1573,24756,25577,25850,26850,28415
Puglia,25,+4,+4%,5.2%,18,21,18,24,25,171,+4,+31%,6.3%,144,134,141,131,171,7993,+458,+466,6666,7004,7262,7535,7993
Basilicata,0,0,-100%,0%,2,0,1,1,0,42,+4,+68%,11.7%,15,14,20,25,42,1995,+116,+120,1692,1796,1779,1879,1995
Calabria,29,+6,+61%,15.6%,11,17,17,18,29,231,+2,+14%,23.4%,123,129,168,202,231,9034,+377,+385,8159,8267,8567,8657,9034
Sicilia,73,+6,+52%,8.4%,41,43,46,48,73,561,+23,+25%,15.4%,343,308,320,449,561,21770,+441,+470,19326,20212,20477,21329,21770
Sardegna,11,-1,+38%,5.4%,13,14,8,8,11,121,+6,+11%,7.6%,43,74,89,109,121,4212,+127,+132,3796,3942,4053,4085,4212
