Aggiornato: 15/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,153,+2,-15%,1.8%,444,328,229,180,153,1089,-19,-9%,2%,2888,2027,1532,1197,1089,39658,-783,-800,39786,39119,39364,40441,39658
Lombardia,29,-3,-33%,2%,90,65,49,43,29,128,+5,-4%,2%,496,321,201,134,128,7720,-325,-323,7915,7464,7674,8045,7720
Emilia Romagna,14,0,-18%,1.8%,49,30,24,17,14,140,-4,-11%,2.1%,254,196,179,157,140,2103,+81,+77,2064,2031,1956,2022,2103
Veneto,10,+2,+67%,1%,23,12,6,6,10,42,0,+5%,0.7%,105,59,45,40,42,5693,+251,+253,4961,5036,5225,5442,5693
Piemonte,4,0,0%,0.6%,37,17,11,4,4,49,-1,-23%,0.8%,245,202,145,64,49,785,+38,+37,676,686,719,747,785
Friuli VG,1,0,0%,0.6%,1,0,0,1,1,5,0,0%,0.4%,7,10,8,5,5,225,+1,+1,208,221,224,224,225
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,3,1,1,0,0,19,0,0,22,22,19,19,19
Liguria,5,0,-29%,2.4%,9,8,6,7,5,7,-1,-36%,0.4%,32,21,16,11,7,218,+23,+22,160,163,168,195,218
Trento,1,+1,-,1.7%,2,3,0,0,1,1,+1,-,0.2%,9,8,4,0,1,85,+14,+16,52,52,49,71,85
Bolzano,0,-1,-100%,0%,2,3,2,1,0,5,0,-17%,1.3%,9,6,7,6,5,148,+8,+7,107,118,131,140,148
Marche,2,0,0%,1%,8,6,3,2,2,9,-1,0%,0.9%,40,27,12,9,9,1380,+18,+17,1324,1319,1328,1362,1380
Toscana,15,+1,-6%,3.4%,42,29,23,16,15,62,+5,-7%,1.2%,158,113,86,67,62,1490,+80,+86,1420,1391,1396,1410,1490
Lazio,25,0,-7%,2.7%,81,74,47,27,25,105,-16,-24%,1.6%,368,254,181,139,105,2260,+178,+162,2078,2061,2001,2082,2260
Umbria,1,0,0%,1%,5,2,1,1,1,7,-1,-46%,1%,33,21,15,13,7,609,-8,-9,621,616,614,617,609
Abruzzo,1,0,0%,0.5%,1,2,1,1,1,24,-1,-4%,1.8%,56,31,24,25,24,903,-6,-7,924,912,903,909,903
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,6,8,4,1,1,76,+10,+10,60,61,54,66,76
Campania,12,0,-40%,2.1%,23,20,19,20,12,195,+3,-9%,5.1%,334,252,217,215,195,6701,+113,+116,6670,6591,6561,6588,6701
Puglia,7,-1,-22%,1.5%,19,16,11,9,7,69,-3,-18%,2.5%,218,165,119,84,69,1575,+8,+4,2040,1797,1635,1567,1575
Basilicata,0,0,-,0%,0,0,0,0,0,10,-2,-33%,2.4%,37,27,15,15,10,534,+1,-1,551,545,542,533,534
Calabria,2,0,-50%,1.3%,11,9,6,4,2,48,0,-6%,6%,123,78,59,51,48,1936,-53,-53,2026,2011,2009,1989,1936
Sicilia,21,+1,+5%,3.2%,35,27,18,20,21,140,+3,+9%,4.7%,283,185,151,128,140,3979,+198,+202,3504,3577,3636,3781,3979
Sardegna,3,+2,+200%,1.4%,6,5,2,1,3,42,-6,+27%,2.6%,72,42,43,33,42,1219,-1413,-1417,2403,2445,2520,2632,1219
