Aggiornato: 12/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,574,-23,-27%,7%,1805,1430,1095,788,574,3655,-221,-30%,6%,12493,9488,6800,5193,3655,158180,-2586,-2830,176353,169892,164530,160766,158180
Lombardia,118,-4,-31%,8%,390,298,243,170,118,633,-27,-29%,9%,2159,1566,1131,887,633,17705,+80,+49,19445,18095,18020,17625,17705
Emilia Romagna,60,-1,-12%,8%,160,126,104,68,60,291,-30,-31%,4%,1057,791,532,423,291,8162,-160,-191,10503,9894,8822,8322,8162
Veneto,29,-2,-36%,3%,97,72,50,45,29,137,-9,-31%,2%,585,437,292,199,137,5764,-127,-138,6289,6119,5998,5891,5764
Piemonte,45,-2,-26%,7%,139,105,84,61,45,325,-26,-30%,6%,1284,893,628,467,325,2386,-92,-120,2977,2752,2604,2478,2386
Friuli VG,3,0,+200%,2%,16,10,5,1,3,12,-5,-60%,1%,74,50,38,30,12,4593,-28,-33,4665,4645,4633,4621,4593
Valle d'Aosta,0,0,-,0%,5,0,0,0,0,3,-2,-50%,1%,24,18,6,6,3,98,-9,-11,124,113,111,107,98
Liguria,12,-6,-56%,6%,52,43,33,27,12,62,+5,-23%,4%,290,194,117,80,62,400,-19,-20,546,478,440,419,400
Trento,4,0,-33%,7%,18,13,14,6,4,13,-1,-28%,3%,47,32,20,18,13,262,-34,-35,335,322,307,296,262
Bolzano,2,+1,0%,2%,7,4,3,2,2,13,-1,-7%,3%,21,14,14,14,13,405,-24,-24,506,502,469,429,405
Marche,10,0,-41%,5%,47,39,30,17,10,57,-13,-38%,5%,269,186,120,92,57,2803,-90,-103,3146,3035,2903,2893,2803
Toscana,70,-3,-27%,15%,180,144,114,96,70,204,-28,-34%,4%,884,652,443,311,204,4299,-182,-213,5170,4896,4641,4481,4299
Lazio,102,-1,-19%,11%,233,195,155,126,102,481,-31,-36%,7%,1591,1283,933,750,481,5984,-765,-797,9202,8196,7491,6749,5984
Umbria,5,0,0%,5%,16,12,6,5,5,41,+1,-21%,6%,122,80,68,52,41,1012,-45,-44,1148,1104,1078,1057,1012
Abruzzo,4,0,-64%,2%,19,17,15,11,4,68,-8,-31%,5%,205,179,136,98,68,1444,-8,-16,2367,1750,1567,1452,1444
Molise,0,0,-,0%,4,5,4,0,0,8,0,+60%,4%,18,15,10,5,8,74,-3,-3,90,81,82,77,74
Campania,31,-9,-37%,5%,102,82,63,49,31,440,-27,-23%,11%,1196,1011,749,572,440,59914,-370,-406,61772,61261,60726,60284,59914
Puglia,21,-1,-36%,4%,134,100,65,33,21,268,-4,-37%,8%,1126,863,606,423,268,13523,-530,-535,16959,16161,14545,14053,13523
Basilicata,0,0,-,0%,9,5,3,0,0,38,0,-27%,8%,110,84,60,52,38,2951,-39,-39,3122,3091,2995,2990,2951
Calabria,10,0,-29%,6%,25,24,18,14,10,150,-6,-28%,16%,380,294,250,207,150,8091,+23,+17,8524,8375,8096,8068,8091
Sicilia,43,+5,-4%,6%,114,104,72,45,43,326,-11,-18%,10%,833,662,502,396,326,6329,-160,-166,7296,6918,6961,6489,6329
Sardegna,5,0,-58%,2%,38,32,14,12,5,85,+2,-23%,5%,218,184,145,111,85,11981,-4,-2,12167,12104,12041,11985,11981
