Aggiornato: 6/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,743,+7,+11%,8.2%,415,475,549,669,743,5879,+282,+14%,10.1%,3362,3808,4507,5135,5879,229213,+3546,+3835,202875,210061,217558,225667,229213
Lombardia,125,+1,+26%,8.2%,46,50,65,99,125,986,+31,+21%,14.7%,348,460,686,817,986,38510,+741,+773,33673,34358,35949,37769,38510
Emilia Romagna,75,-4,+9%,8.4%,38,42,57,69,75,781,+53,+18%,9.4%,341,418,557,660,781,25243,+717,+766,21758,22780,23457,24526,25243
Veneto,117,-1,+33%,11.7%,46,57,63,88,117,638,+41,+37%,10.6%,214,277,341,467,638,38483,+1027,+1067,33189,35041,36313,37456,38483
Piemonte,40,+4,+18%,6.4%,25,24,30,34,40,460,+20,+21%,7.9%,224,279,337,379,460,13197,+264,+288,11099,11793,12469,12933,13197
Friuli VG,29,+1,+16%,16.6%,20,23,26,25,29,305,+17,+5%,23.9%,122,158,223,291,305,7701,+54,+72,7144,7315,7535,7647,7701
Valle d'Aosta,1,0,0%,3%,0,0,1,1,1,19,-2,-5%,19.2%,7,9,6,20,19,743,+18,+16,709,695,717,725,743
Liguria,24,+2,+14%,11.1%,10,8,18,21,24,191,+19,+37%,11.2%,97,102,118,139,191,5323,+224,+245,4388,4698,4812,5099,5323
Trento,8,0,+14%,8.9%,2,3,6,7,8,65,+6,+41%,12.6%,21,19,51,46,65,1892,-9,-3,1741,1788,1886,1901,1892
Bolzano,15,+1,+25%,15%,4,9,9,12,15,98,+5,+5%,19.6%,65,74,79,93,98,6091,-144,-138,5992,5912,6246,6235,6091
Marche,30,+1,+25%,12%,24,23,23,24,30,100,+3,+20%,10.4%,70,70,68,83,100,5181,-107,-103,5084,5098,5162,5288,5181
Toscana,49,0,-4%,8.6%,28,33,44,51,49,251,+1,-3%,5%,277,264,255,260,251,10251,+35,+36,9112,9598,9747,10216,10251
Lazio,99,+4,+2%,10.5%,61,75,84,97,99,765,+49,+4%,11.9%,510,579,656,735,765,23493,+230,+283,20645,21251,22279,23263,23493
Umbria,7,0,-30%,8%,6,5,6,10,7,43,0,-17%,6.5%,40,38,48,52,43,1834,+47,+47,1588,1691,1741,1787,1834
Abruzzo,8,+1,-20%,4.4%,7,13,8,10,8,120,+5,+10%,9.1%,73,79,91,109,120,4920,-38,-32,4376,4593,4776,4958,4920
Molise,1,0,0%,2.6%,1,1,1,1,1,14,+1,+17%,8%,6,1,9,12,14,318,-53,-52,413,411,357,371,318
Campania,21,-1,-13%,4%,17,21,24,24,21,341,+11,+10%,9.7%,275,293,289,309,341,18879,+71,+81,17382,17774,18200,18808,18879
Puglia,18,-3,-10%,3.7%,20,21,17,20,18,137,-2,0%,5%,151,162,149,137,137,4477,+37,+32,4098,4209,4344,4440,4477
Basilicata,0,0,-,0%,0,1,2,0,0,14,0,0%,3.8%,25,27,21,14,14,1120,-5,-5,1050,1094,1101,1125,1120
Calabria,20,+1,+25%,11%,8,12,12,16,20,152,+6,+23%,15.5%,114,117,119,124,152,5233,+81,+88,4537,4701,5050,5152,5233
Sicilia,45,+2,+2%,5.2%,46,46,41,44,45,317,+13,-1%,8.9%,333,338,352,321,317,13341,+371,+386,12209,12466,12500,12970,13341
Sardegna,11,-2,-31%,5.4%,6,8,12,16,11,82,+5,+22%,5.1%,49,44,52,67,82,2983,-15,-12,2688,2795,2917,2998,2983
