Aggiornato: 15/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3417,-73,-7%,37%,3333,3620,3681,3663,3417,25587,-782,-11%,39%,26694,28424,28949,28851,25587,481019,-3782,-4637,502169,493495,488742,484801,481019
Lombardia,739,-42,-11%,52%,786,845,860,830,739,5387,-202,-17%,41%,6744,7132,6823,6501,5387,61792,-1902,-2146,72770,66113,64827,63694,61792
Emilia Romagna,312,-5,-11%,41%,385,402,381,352,312,2464,-126,-19%,38%,3551,3557,3337,3051,2464,62490,+280,+149,63584,63345,61968,62210,62490
Veneto,244,-16,-20%,24%,193,256,281,305,244,1396,-65,-18%,23%,1352,1556,1677,1693,1396,26692,-1029,-1110,29976,29833,28756,27721,26692
Piemonte,311,0,-10%,50%,315,357,376,346,311,3312,-118,-13%,57%,3279,3677,3887,3800,3312,20718,-799,-917,24446,23711,22547,21517,20718
Friuli VG,65,-7,-16%,37%,77,78,81,77,65,445,-26,-20%,35%,545,645,652,554,445,9735,-48,-81,10517,10383,9961,9783,9735
Valle d'Aosta,12,0,0%,40%,2,5,9,12,12,61,-5,+3%,27%,22,28,49,59,61,1019,-45,-50,1034,1054,1040,1064,1019
Liguria,84,0,+6%,37%,64,65,71,79,84,616,-17,-9%,33%,567,589,648,676,616,6247,-230,-247,7039,6987,6720,6477,6247
Trento,34,-3,-26%,38%,55,45,47,46,34,127,-8,-19%,22%,204,203,202,157,127,1290,-19,-30,1466,1370,1329,1309,1290
Bolzano,12,0,-29%,12%,31,31,19,17,12,74,0,0%,16%,135,106,85,74,74,140,-38,-38,367,323,226,178,140
Marche,112,-4,-19%,45%,139,157,143,138,112,638,-33,-15%,45%,752,804,796,755,638,6986,-83,-120,7348,7193,7110,7069,6986
Toscana,286,+4,+0%,45%,246,257,265,285,286,1633,-31,-4%,32%,1454,1470,1584,1707,1633,24867,-264,-291,25806,25647,25467,25131,24867
Lazio,387,-11,+1%,41%,299,355,362,382,387,2933,-44,-9%,46%,2422,2763,3044,3228,2933,47311,-546,-601,48600,48622,48716,47857,47311
Umbria,35,-3,-20%,27%,76,63,57,44,35,258,-4,-12%,31%,404,375,335,294,258,3354,-134,-141,3717,3585,3536,3488,3354
Abruzzo,56,-2,-21%,26%,89,79,69,71,56,537,-20,-8%,36%,667,621,606,585,537,9639,-12,-34,9838,9777,9649,9651,9639
Molise,16,-1,+14%,41%,14,16,16,14,16,48,+4,-11%,22%,93,87,63,54,48,568,+11,+14,587,573,551,557,568
Campania,136,+9,-8%,22%,153,184,160,148,136,1557,-28,-3%,36%,1562,1576,1586,1605,1557,89831,+35,+16,89937,89436,89213,89796,89831
Puglia,277,+7,+8%,47%,219,231,260,256,277,1892,-43,-6%,50%,1582,1762,1855,2020,1892,49557,-27,-63,49798,49328,49406,49584,49557
Basilicata,13,+1,+30%,15%,12,15,13,10,13,167,-2,-1%,37%,164,156,180,169,167,5360,+139,+138,4952,4970,5076,5221,5360
Calabria,48,+4,+26%,32%,33,34,34,38,48,474,-2,+6%,49%,294,331,408,448,474,12813,+309,+311,12045,12059,12393,12504,12813
Sicilia,184,-1,+12%,22%,117,118,143,164,184,1218,-12,+9%,31%,731,813,896,1119,1218,23372,+655,+642,21652,22344,23281,22717,23372
Sardegna,54,-3,+10%,26%,28,27,34,49,54,350,0,+16%,22%,170,173,236,302,350,17238,-35,-38,16690,16842,16970,17273,17238
