Aggiornato: 30/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,346,-3,+2%,3.8%,432,367,352,338,346,2707,+49,+10%,4.7%,3057,2692,2371,2455,2707,77328,+1691,+1737,72101,72409,73822,75637,77328
Lombardia,44,-2,-10%,2.9%,58,57,55,49,44,302,+5,+7%,4.7%,365,339,287,281,302,8972,+250,+253,8381,8417,8558,8722,8972
Emilia Romagna,31,-1,+3%,3.5%,46,42,33,30,31,291,+9,+5%,3.7%,370,308,293,278,291,7073,-296,-288,8748,8048,7616,7369,7073
Veneto,31,+1,+24%,3.1%,45,31,30,25,31,164,-2,+1%,2.7%,173,152,136,163,164,10208,+189,+188,9344,9547,9749,10019,10208
Piemonte,19,0,+6%,3%,23,16,17,18,19,173,-4,-3%,3%,185,162,182,179,173,3985,+125,+121,3653,3696,3794,3860,3985
Friuli VG,12,-1,+50%,6.9%,7,8,7,8,12,63,+2,+26%,4.9%,40,42,37,50,63,1906,+158,+159,1309,1470,1623,1748,1906
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,-1,-33%,4.8%,3,2,4,6,4,70,+5,+4,73,69,70,65,70
Liguria,10,0,-23%,4.6%,5,6,6,13,10,62,+5,+13%,3.6%,54,53,53,55,62,1055,+67,+72,808,849,903,988,1055
Trento,2,0,0%,2.2%,4,3,2,2,2,16,+5,+300%,3.1%,15,13,17,4,16,461,+35,+40,376,385,427,426,461
Bolzano,5,+1,-17%,5%,5,6,7,6,5,45,0,+18%,9%,28,25,23,38,45,1280,+141,+142,853,993,1003,1139,1280
Marche,19,+1,+73%,9%,18,12,13,11,19,50,+3,+11%,5.2%,47,43,41,45,50,2099,+78,+82,1940,1987,1987,2021,2099
Toscana,25,-2,+19%,4.4%,35,27,21,21,25,244,+13,+11%,4.8%,228,223,194,220,244,5300,+68,+79,4817,4864,5026,5232,5300
Lazio,49,+1,-2%,5.2%,53,52,50,50,49,376,+6,+17%,5.9%,363,348,298,322,376,8948,+125,+132,8575,8439,8683,8823,8948
Umbria,6,-1,+20%,7.1%,4,5,5,5,6,35,+1,+3%,5.3%,46,45,32,34,35,1077,+44,+44,898,954,986,1033,1077
Abruzzo,11,+1,+83%,6.1%,5,5,5,6,11,57,-7,+12%,4.3%,52,46,50,51,57,1765,+60,+54,1466,1534,1594,1705,1765
Molise,2,+1,+100%,5.1%,1,1,1,1,2,5,-1,0%,2.8%,1,2,2,5,5,112,-3,-3,73,96,107,115,112
Campania,20,0,0%,3.6%,22,13,15,20,20,248,+19,+41%,7.1%,206,188,173,176,248,8339,+431,+450,6981,7250,7567,7908,8339
Puglia,17,0,+6%,3.5%,15,20,18,16,17,129,-3,0%,4.7%,143,136,134,129,129,2792,+98,+95,2300,2392,2532,2694,2792
Basilicata,0,0,-,0%,1,0,0,0,0,22,0,-4%,6%,35,26,22,23,22,781,+4,+4,737,755,764,777,781
Calabria,5,+1,-38%,2.9%,15,9,14,8,5,97,+2,+29%,10%,142,107,90,75,97,2984,+86,+89,2703,2737,2835,2898,2984
Sicilia,33,-3,-21%,3.7%,55,42,43,42,33,285,0,+6%,7.7%,450,348,250,268,285,6844,+23,+20,6793,6661,6720,6821,6844
Sardegna,5,0,-29%,2.5%,15,12,10,7,5,39,-3,-26%,2.4%,111,84,53,53,39,1277,+3,0,1273,1266,1278,1274,1277
