Aggiornato: 4/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,836,-56,-27%,10%,2253,1860,1469,1142,836,5488,-229,-24%,9%,16331,13050,9925,7192,5488,193868,-5085,-5370,226159,218570,203259,198953,193868
Lombardia,183,-10,-26%,13%,491,411,308,248,183,939,-3,-24%,12%,2968,2251,1662,1233,939,20437,+43,+30,30212,29849,20566,20394,20437
Emilia Romagna,78,-10,-28%,10%,195,160,127,109,78,448,-25,-20%,7%,1416,1136,851,560,448,11688,-939,-974,14643,13800,13263,12627,11688
Veneto,46,0,-19%,5%,132,106,71,57,46,219,-9,-29%,4%,753,610,456,308,219,7152,-274,-283,8335,7828,7475,7426,7152
Piemonte,70,-5,-19%,11%,162,144,106,86,70,484,-29,-26%,8%,1764,1402,938,653,484,3575,-223,-257,4490,4171,3942,3798,3575
Friuli VG,1,0,-83%,1%,28,17,12,6,1,34,-4,-17%,3%,175,89,55,41,34,4706,-15,-19,4869,4801,4729,4721,4706
Valle d'Aosta,0,0,-,0%,9,6,0,0,0,5,0,-38%,2%,27,25,22,8,5,162,-15,-15,229,205,197,177,162
Liguria,28,0,-24%,13%,54,49,45,37,28,92,-9,-27%,5%,415,303,203,126,92,737,-60,-69,994,896,857,797,737
Trento,5,-3,-64%,6%,18,18,14,14,5,16,-1,-27%,3%,61,50,34,22,16,374,-9,-13,442,456,371,383,374
Bolzano,2,0,-50%,2%,6,7,6,4,2,14,-1,-18%,3%,34,23,15,17,14,580,-30,-31,657,657,621,610,580
Marche,18,-4,-40%,9%,65,50,40,30,18,95,-1,-26%,8%,356,278,194,128,95,3322,-21,-26,3697,3479,3348,3343,3322
Toscana,101,+2,-8%,20%,220,182,148,110,101,344,-26,-24%,7%,1146,935,689,455,344,5981,-344,-368,7562,7109,6642,6325,5981
Lazio,128,-6,-19%,14%,273,231,205,159,128,797,-46,-21%,12%,1943,1599,1323,1011,797,12855,-866,-918,17695,15892,14613,13721,12855
Umbria,6,-1,-25%,5%,20,18,12,8,6,52,-2,-29%,8%,139,126,89,73,52,1297,-24,-27,1453,1425,1335,1321,1297
Abruzzo,10,-2,-41%,5%,27,19,15,17,10,105,-14,-28%,8%,307,215,182,146,105,5030,-117,-133,5343,5199,5199,5147,5030
Molise,0,-1,-100%,0%,5,4,5,4,0,7,0,-36%,3%,28,18,16,11,7,94,-5,-6,120,110,107,99,94
Campania,49,-5,-29%,8%,121,102,87,69,49,593,-1,-22%,14%,1406,1247,1042,761,593,63541,-809,-815,65914,65294,64898,64350,63541
Puglia,35,-9,-53%,6%,199,139,102,74,35,448,-31,-31%,13%,1486,1182,889,648,448,19765,-889,-929,24339,23222,21884,20654,19765
Basilicata,2,0,-33%,2%,10,9,5,3,2,52,-7,-25%,12%,147,116,86,69,52,3445,-46,-53,3711,3573,3531,3491,3445
Calabria,16,0,-11%,10%,36,29,27,18,16,213,-11,-18%,23%,428,382,314,260,213,8876,+24,+13,9481,9108,8971,8852,8876
Sicilia,45,-1,-38%,6%,142,120,99,73,45,409,-4,-20%,12%,1021,841,679,512,409,7864,-440,-445,9398,8981,8230,8304,7864
Sardegna,13,-1,-19%,6%,40,39,35,16,13,122,-5,-19%,8%,311,222,186,150,122,12387,-26,-32,12575,12515,12480,12413,12387
