Aggiornato: 18/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2045,+2,-4%,23%,2418,2288,2151,2126,2045,17963,-311,-5%,29%,22045,20778,19743,18942,17963,364493,-4054,-4363,382249,377494,373149,368547,364493
Lombardia,368,+5,0%,29%,411,371,362,368,368,3716,-24,+5%,36%,3644,3537,3539,3550,3716,45889,+1299,+1280,46691,44692,44607,44590,45889
Emilia Romagna,181,+5,+2%,24%,218,209,188,178,181,1890,-12,-1%,31%,2456,2242,2046,1903,1890,32858,-332,-339,35838,35426,34887,33190,32858
Veneto,98,+1,-27%,10%,305,249,176,135,98,830,-45,-19%,14%,1991,1599,1232,1029,830,21058,-1348,-1392,23774,23771,23258,22406,21058
Piemonte,128,-10,-15%,20%,159,151,143,150,128,1866,-9,-5%,32%,2419,2194,2065,1956,1866,10012,-142,-161,10308,10249,10185,10154,10012
Friuli VG,58,-1,-12%,33%,59,59,64,66,58,361,-23,-21%,28%,680,619,550,457,361,8991,+22,-2,9296,9284,9015,8969,8991
Valle d'Aosta,2,0,-33%,10%,2,4,3,3,2,10,+2,-33%,4%,42,41,27,15,10,124,+3,+5,122,126,116,121,124
Liguria,59,-1,-5%,27%,62,67,64,62,59,541,-28,-10%,30%,635,588,627,604,541,4210,-17,-46,4362,4396,4314,4227,4210
Trento,27,+1,-7%,30%,43,34,32,29,27,172,+10,+13%,29%,236,191,144,152,172,2700,+101,+112,2599,2482,2522,2599,2700
Bolzano,37,-2,+3%,37%,28,30,35,36,37,253,-1,+1%,46%,226,216,249,251,253,7563,+44,+41,8063,8034,7656,7519,7563
Marche,79,+1,+5%,34%,83,70,76,75,79,520,-14,-2%,44%,555,551,529,529,520,7757,+214,+201,7506,7524,7390,7543,7757
Toscana,144,+7,+20%,26%,116,100,112,120,144,717,+18,+4%,14%,659,672,642,688,717,11942,+382,+407,11342,11491,11460,11560,11942
Lazio,232,-7,-10%,25%,280,289,273,257,232,1945,-99,-10%,30%,2653,2458,2308,2160,1945,33461,-863,-969,37238,36086,34943,34324,33461
Umbria,85,+2,+6%,60%,46,54,66,80,85,469,-2,+7%,55%,286,338,372,440,469,7864,-13,-13,7631,7604,7738,7877,7864
Abruzzo,70,+7,+32%,37%,43,40,47,53,70,552,+1,+10%,37%,442,399,452,502,552,11686,+93,+101,11049,11383,11705,11593,11686
Molise,12,0,+100%,31%,8,9,11,6,12,77,0,+15%,35%,56,48,62,67,77,1531,+66,+66,1507,1481,1423,1465,1531
Campania,110,+3,-4%,18%,100,98,100,115,110,1290,-11,-9%,31%,1440,1474,1468,1425,1290,67782,-489,-497,67561,67668,67590,68271,67782
Puglia,159,+3,-4%,28%,151,173,158,165,159,1283,-31,-14%,36%,1346,1394,1420,1485,1283,34287,-2277,-2305,40134,38960,37708,36564,34287
Basilicata,6,-1,+20%,7%,6,2,1,5,6,73,+1,-5%,18%,80,74,71,77,73,3395,+21,+21,3378,3359,3381,3374,3395
Calabria,20,+2,-20%,13%,26,21,25,25,20,173,-6,-22%,19%,297,273,256,223,173,6272,-62,-66,6524,6529,6443,6334,6272
Sicilia,145,-9,-12%,17%,221,215,187,165,145,930,-31,-13%,23%,1436,1405,1286,1071,930,31929,-611,-651,33671,33349,33317,32540,31929
Sardegna,25,-4,-24%,12%,51,43,28,33,25,295,-7,-18%,18%,466,465,398,358,295,13182,-145,-156,13655,13600,13491,13327,13182
