Aggiornato: 31/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,214,+13,+24%,2.5%,204,161,162,172,214,1851,+39,+38%,3.3%,1394,1147,1111,1340,1851,85220,+4271,+4323,68510,72293,76560,80949,85220
Lombardia,25,-1,-4%,1.8%,45,37,31,26,25,206,-5,+35%,3.2%,208,121,136,153,206,10631,+641,+635,8832,9294,9661,9990,10631
Emilia Romagna,15,+1,+67%,2%,22,13,14,9,15,208,+11,+39%,3.2%,161,153,145,150,208,6909,+630,+642,5125,5440,5839,6279,6909
Veneto,14,0,0%,1.4%,5,6,10,14,14,111,+6,+85%,1.9%,40,39,44,60,111,11988,+180,+186,10358,10585,11045,11808,11988
Piemonte,6,+1,+100%,1%,9,3,3,3,6,69,-3,+28%,1.2%,97,64,45,54,69,2302,+155,+153,1663,1746,1926,2147,2302
Friuli VG,3,+1,+50%,1.7%,0,1,0,2,3,14,-1,+100%,1.1%,8,4,8,7,14,677,+35,+35,492,521,578,642,677
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,+1,-,3%,1,0,0,0,2,55,-4,-3,50,50,54,59,55
Liguria,9,+1,+80%,4.2%,6,7,5,5,9,33,-1,+57%,2%,14,9,11,21,33,1162,+45,+45,917,1002,1061,1117,1162
Trento,0,0,-,0%,0,0,1,0,0,8,+2,+33%,1.5%,2,0,1,6,8,353,-2,0,349,356,352,355,353
Bolzano,3,+3,-,3%,2,2,0,0,3,5,-5,+150%,1.3%,6,7,6,2,5,328,-2,-4,283,296,326,330,328
Marche,5,0,+67%,2.4%,2,2,2,3,5,22,+1,+47%,2.3%,5,8,11,15,22,1952,+117,+118,1638,1747,1750,1835,1952
Toscana,17,+3,+21%,3%,18,16,17,14,17,137,+10,+61%,2.7%,85,69,63,85,137,6818,+518,+531,4467,4997,5652,6300,6818
Lazio,45,+1,+41%,4.8%,40,26,25,32,45,287,-3,+46%,4.5%,155,131,105,196,287,9743,+553,+551,7230,7913,8582,9190,9743
Umbria,2,0,0%,2.2%,1,1,1,2,2,17,+3,+89%,2.5%,9,9,6,9,17,1672,+102,+105,1207,1327,1430,1570,1672
Abruzzo,0,0,-100%,0%,1,1,1,1,0,23,+1,+5%,1.7%,22,28,22,22,23,1425,+52,+53,1176,1273,1296,1373,1425
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,3,1,0,1,1,114,-4,-4,120,108,112,118,114
Campania,12,0,0%,2.2%,19,15,12,12,12,196,+7,+11%,5.1%,208,200,182,176,196,8272,+29,+36,8068,8195,8326,8243,8272
Puglia,8,0,-11%,1.8%,10,9,9,9,8,81,-1,0%,2.9%,113,78,65,81,81,2259,+190,+189,1736,1833,1893,2069,2259
Basilicata,0,0,-,0%,0,0,0,0,0,17,+2,+6%,5%,17,13,14,16,17,661,+50,+52,552,560,581,611,661
Calabria,6,0,+50%,4.2%,6,3,4,4,6,64,+2,+23%,8.5%,54,46,48,52,64,2679,+41,+43,2365,2428,2597,2638,2679
Sicilia,31,+1,+15%,4.6%,17,18,23,27,31,275,+7,+51%,9.2%,145,131,143,182,275,10364,+667,+675,8244,8654,9179,9697,10364
Sardegna,13,+2,+44%,6.6%,1,1,4,9,13,75,+5,+44%,4.7%,41,36,56,52,75,4856,+278,+285,3638,3968,4320,4578,4856
