Aggiornato: 7/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,288,+11,+35%,3.3%,161,162,172,214,288,2533,+84,+37%,4.5%,1147,1111,1340,1851,2533,105714,+3755,+3850,91762,94651,98369,101959,105714
Lombardia,35,0,+40%,2.5%,37,31,26,25,35,259,+11,+26%,4.1%,121,136,153,206,259,12522,+350,+361,11331,11776,12048,12172,12522
Emilia Romagna,22,0,+47%,2.9%,13,14,9,15,22,280,+17,+35%,4.3%,153,145,150,208,280,9813,+531,+548,7975,8326,8711,9282,9813
Veneto,18,0,+29%,1.8%,6,10,14,14,18,150,+8,+35%,2.5%,39,44,60,111,150,13201,-25,-17,12606,12827,13153,13226,13201
Piemonte,5,+1,-17%,0.8%,3,3,3,6,5,85,+4,+23%,1.5%,64,45,54,69,85,2964,+83,+88,2517,2634,2774,2881,2964
Friuli VG,2,0,-33%,1.1%,1,0,2,3,2,20,-1,+43%,1.6%,4,8,7,14,20,878,+35,+34,734,777,808,843,878
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,+50%,3.6%,0,0,0,2,3,114,+9,+9,80,87,96,105,114
Liguria,15,+2,+67%,7%,7,5,5,9,15,44,+2,+33%,2.6%,9,11,21,33,44,1472,+34,+38,1320,1294,1417,1438,1472
Trento,1,+1,-,1.1%,0,1,0,0,1,17,+5,+113%,3.3%,0,1,6,8,17,334,+4,+10,340,367,362,330,334
Bolzano,2,+1,-33%,2%,2,0,0,3,2,7,-2,+40%,1.8%,7,6,2,5,7,354,+1,0,343,363,351,353,354
Marche,5,0,0%,2.4%,2,2,3,5,5,44,-2,+100%,4.6%,8,11,15,22,44,2697,+158,+156,2119,2265,2398,2539,2697
Toscana,25,+3,+47%,4.4%,16,17,14,17,25,224,+17,+64%,4.5%,69,63,85,137,224,9863,+410,+430,7820,8343,8869,9453,9863
Lazio,54,0,+20%,5.7%,26,25,32,45,54,381,-16,+33%,5.9%,131,105,196,287,381,13511,+653,+637,11092,11581,12104,12858,13511
Umbria,1,0,-50%,1.1%,1,1,2,2,1,24,+6,+41%,3.5%,9,6,9,17,24,1961,+62,+68,1642,1750,1838,1899,1961
Abruzzo,1,0,-,0.6%,1,1,1,0,1,42,+1,+83%,3.2%,28,22,22,23,42,1668,+50,+51,1428,1494,1576,1618,1668
Molise,1,0,-,2.6%,0,0,0,0,1,2,0,+100%,1.1%,1,0,1,1,2,143,+9,+9,124,131,126,134,143
Campania,15,+1,+25%,2.7%,15,12,12,12,15,253,-4,+29%,6.6%,200,182,176,196,253,8088,+331,+328,7606,7284,7569,7757,8088
Puglia,13,-2,+63%,2.9%,9,9,9,8,13,101,+7,+25%,3.6%,78,65,81,81,101,3146,+222,+227,2491,2633,2779,2924,3146
Basilicata,2,+1,-,2.3%,0,0,0,0,2,21,0,+24%,6.1%,13,14,16,17,21,864,+52,+53,742,769,796,812,864
Calabria,4,-1,-33%,2.4%,3,4,4,6,4,74,-2,+16%,9.5%,46,48,52,64,74,2700,+110,+107,2764,2668,2449,2590,2700
Sicilia,47,+5,+52%,6.4%,18,23,27,31,47,394,+19,+43%,12.6%,131,143,182,275,394,12970,+408,+432,11387,11708,12145,12562,12970
Sardegna,20,-1,+54%,10.2%,1,4,9,13,20,108,+14,+44%,6.7%,36,56,52,75,108,6451,+268,+281,5301,5574,6000,6183,6451
