Aggiornato: 25/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2168,+11,+6%,24%,2288,2151,2126,2045,2168,18257,+40,+2%,29%,20778,19743,18942,17963,18257,375718,+6659,+6710,368997,367630,367507,369059,375718
Lombardia,407,+1,+11%,29%,371,362,368,368,407,4024,+78,+8%,39%,3537,3539,3550,3716,4024,53397,+2524,+2603,50918,49152,50390,50873,53397
Emilia Romagna,203,+2,+12%,27%,209,188,178,181,203,2058,+33,+9%,34%,2242,2046,1903,1890,2058,35432,+887,+922,33905,34305,34486,34545,35432
Veneto,106,+3,+8%,11%,249,176,135,98,106,793,-5,-4%,13%,1599,1232,1029,830,793,22050,+619,+617,21219,21409,21386,21431,22050
Piemonte,162,+10,+27%,26%,151,143,150,128,162,1909,-2,+2%,33%,2194,2065,1956,1866,1909,12252,+698,+706,10814,10874,11041,11554,12252
Friuli VG,56,-2,-3%,32%,59,64,66,58,56,335,-10,-7%,26%,619,550,457,361,335,9249,+335,+323,8867,8885,8761,8914,9249
Valle d'Aosta,1,0,-50%,5%,4,3,3,2,1,10,+1,0%,4%,41,27,15,10,10,131,-5,-4,126,139,130,136,131
Liguria,52,-3,-12%,24%,67,64,62,59,52,493,-6,-9%,27%,588,627,604,541,493,4530,+177,+168,4320,4427,4316,4353,4530
Trento,36,+1,+33%,40%,34,32,29,27,36,168,-2,-2%,29%,191,144,152,172,168,3111,+246,+245,2913,2788,2786,2865,3111
Bolzano,34,-1,-8%,34%,30,35,36,37,34,225,-2,-11%,41%,216,249,251,253,225,6670,-79,-82,6677,6632,6814,6749,6670
Marche,84,0,+6%,36%,70,76,75,79,84,559,+4,+8%,48%,551,529,529,520,559,8967,+243,+247,8306,8288,8491,8724,8967
Toscana,159,-4,+10%,28%,100,112,120,144,159,853,+11,+19%,17%,672,642,688,717,853,15118,+718,+725,13324,13835,14138,14400,15118
Lazio,227,0,-2%,24%,289,273,257,232,227,1807,-20,-7%,28%,2458,2308,2160,1945,1807,32961,+135,+115,33346,33116,32848,32826,32961
Umbria,77,-3,-9%,55%,54,66,80,85,77,448,-12,-4%,53%,338,372,440,469,448,7797,-80,-95,7997,7918,7957,7877,7797
Abruzzo,78,+2,+11%,38%,40,47,53,70,78,609,-8,+10%,41%,399,452,502,552,609,11948,-79,-85,12262,12304,12150,12027,11948
Molise,15,+1,+25%,38%,9,11,6,12,15,109,+13,+42%,49%,48,62,67,77,109,1574,-25,-11,1584,1592,1600,1599,1574
Campania,131,+1,+19%,21%,98,100,115,110,131,1305,-14,+1%,31%,1474,1468,1425,1290,1305,71536,+1155,+1142,69874,69808,69074,70381,71536
Puglia,165,+3,+4%,29%,173,158,165,159,165,1253,-2,-2%,35%,1394,1420,1485,1283,1253,30554,-119,-118,31767,31253,31013,30673,30554
Basilicata,5,0,-17%,6%,2,1,5,6,5,85,+3,+16%,20%,74,71,77,73,85,3773,+67,+70,3496,3505,3608,3706,3773
Calabria,17,-2,-15%,11%,21,25,25,20,17,186,+6,+8%,20%,273,256,223,173,186,5931,-39,-35,6184,6147,5998,5970,5931
Sicilia,131,+1,-10%,16%,215,187,165,145,131,799,-17,-14%,20%,1405,1286,1071,930,799,26096,-648,-664,28191,28382,27704,26744,26096
Sardegna,22,+1,-12%,11%,43,28,33,25,22,229,-9,-22%,14%,465,398,358,295,229,12641,-71,-79,12907,12871,12816,12712,12641
