Aggiornato: 3/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,431,-1,-11%,4.7%,572,559,530,483,431,2991,-66,-13%,5.2%,4216,4113,3929,3435,2991,89545,+285,+218,92212,90670,90105,89260,89545
Lombardia,57,-1,-7%,3.7%,58,60,59,61,57,359,-6,-5%,5.6%,365,412,428,379,359,9583,+155,+148,9926,9645,9512,9428,9583
Emilia Romagna,47,+1,-2%,5.3%,51,45,45,48,47,370,0,-4%,4.7%,391,398,409,386,370,14027,+103,+104,13552,13616,13882,13924,14027
Veneto,44,-1,-6%,4.4%,44,52,52,47,44,170,-3,-16%,2.8%,198,216,217,203,170,10132,-83,-87,10578,10385,10357,10215,10132
Piemonte,23,0,0%,3.7%,22,25,23,23,23,189,+4,-5%,3.2%,164,190,201,199,189,3375,-21,-17,3408,3442,3379,3396,3375
Friuli VG,9,+2,0%,5.1%,15,10,11,9,9,37,-3,-8%,2.9%,43,44,45,40,37,922,-20,-21,925,948,946,942,922
Valle d'Aosta,0,0,-,0%,0,0,1,0,0,3,0,0%,3.6%,0,2,2,3,3,88,+9,+9,68,70,76,79,88
Liguria,5,0,-38%,2.3%,8,9,6,8,5,55,+1,-2%,3.2%,72,85,83,56,55,1007,+40,+41,972,986,981,967,1007
Trento,4,0,+100%,4.4%,0,0,1,2,4,16,+1,-16%,3.1%,18,17,15,19,16,327,+20,+21,269,268,281,307,327
Bolzano,5,0,-44%,5%,5,7,9,9,5,28,0,+27%,5.6%,28,23,21,22,28,848,+26,+26,833,825,811,822,848
Marche,19,+1,-10%,9%,22,24,22,21,19,39,-8,-29%,4%,60,59,57,55,39,2475,-54,-61,2590,2586,2580,2529,2475
Toscana,35,0,-26%,6.1%,58,55,49,47,35,229,+1,-16%,4.5%,392,374,336,274,229,6333,-52,-51,6619,6519,6432,6385,6333
Lazio,56,+3,-3%,5.9%,63,62,58,58,56,354,-9,-10%,5.5%,449,442,426,392,354,9123,+70,+64,9162,9123,9017,9053,9123
Umbria,5,+1,+150%,6%,7,7,6,2,5,47,+1,+7%,7.1%,48,46,46,44,47,733,-36,-34,860,829,786,769,733
Abruzzo,5,0,+25%,2.8%,5,7,6,4,5,53,+1,-10%,4%,83,70,78,59,53,1700,+32,+33,1732,1714,1677,1668,1700
Molise,1,0,-50%,2.6%,0,0,2,2,1,2,+1,-33%,1.1%,13,11,5,3,2,95,+4,+5,94,93,94,91,95
Campania,18,-4,0%,3.2%,31,22,22,18,18,203,-3,-22%,5.8%,369,341,309,259,203,6569,-3,-10,6620,6603,6578,6572,6569
Puglia,17,+2,-11%,3.5%,20,21,19,19,17,141,-2,-15%,5.1%,226,182,187,166,141,2438,+30,+30,2480,2433,2422,2408,2438
Basilicata,1,0,-67%,1.1%,3,4,3,3,1,33,-2,-15%,9.1%,45,48,50,39,33,1196,+18,+16,1173,1210,1214,1178,1196
Calabria,15,0,+25%,8.6%,13,18,16,12,15,132,-10,-16%,13.7%,176,159,167,157,132,3345,+55,+45,3598,3495,3359,3290,3345
Sicilia,50,-5,-32%,5.6%,120,106,101,73,50,424,-26,-21%,11.3%,845,786,657,534,424,13365,+7,-24,14695,13864,13777,13358,13365
Sardegna,15,0,-12%,7.4%,27,25,19,17,15,107,-4,-27%,6.7%,231,208,190,146,107,1864,-15,-19,2058,2016,1944,1879,1864
