Aggiornato: 7/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2605,+34,+17%,29%,2107,2085,2094,2231,2605,21144,+443,+13%,33%,19266,18449,17804,18638,21144,449113,+6573,+7050,415247,423807,433571,442540,449113
Lombardia,573,+8,+35%,40%,358,364,386,426,573,5058,+124,+23%,44%,3467,3562,3741,4118,5058,76577,+1422,+1554,64285,67127,70781,75155,76577
Emilia Romagna,283,+8,+25%,37%,181,171,184,227,283,2813,+60,+25%,45%,1950,1911,1939,2255,2813,51839,+2425,+2493,43919,45269,47385,49414,51839
Veneto,132,0,+18%,13%,153,113,102,112,132,917,+15,+17%,15%,1110,927,764,781,917,28019,+761,+776,24796,25604,26433,27258,28019
Piemonte,202,+10,+20%,32%,140,140,138,168,202,2316,+53,+15%,40%,2017,1913,1868,2015,2316,19787,+787,+850,15610,16798,18093,19000,19787
Friuli VG,57,-6,-7%,33%,63,61,57,61,57,447,+38,+24%,35%,521,414,350,361,447,11344,+130,+162,10107,10485,10933,11214,11344
Valle d'Aosta,2,0,0%,10%,3,2,1,2,2,9,-1,-10%,4%,24,13,6,10,9,166,+5,+4,152,153,159,161,166
Liguria,61,+2,+17%,28%,61,62,54,52,61,507,+1,+1%,28%,608,591,516,500,507,5305,+10,+13,4919,5095,5220,5295,5305
Trento,48,0,+23%,53%,26,26,29,39,48,188,+3,+2%,32%,136,164,167,185,188,3932,+106,+109,3524,3475,3686,3826,3932
Bolzano,38,+1,+15%,38%,35,40,36,33,38,191,+8,-12%,35%,242,255,246,218,191,5127,-264,-255,6525,6424,6106,5391,5127
Marche,98,+4,+36%,42%,74,80,75,72,98,616,+16,+6%,52%,528,544,531,582,616,9764,+168,+188,9267,9503,9518,9596,9764
Toscana,199,+10,+18%,34%,108,130,147,168,199,1109,+28,+22%,22%,650,693,744,909,1109,20105,+677,+715,18067,18501,18916,19428,20105
Lazio,240,-2,+13%,25%,264,259,234,213,240,1951,+55,+10%,30%,2232,2092,1859,1767,1951,35421,+390,+443,33724,33942,34442,35031,35421
Umbria,80,-2,+4%,58%,73,84,83,77,80,423,-3,-3%,50%,411,451,468,436,423,6776,-141,-146,7424,7219,7086,6917,6776
Abruzzo,84,-2,+2%,40%,51,52,76,82,84,643,+12,+3%,43%,470,547,586,622,643,12838,+448,+458,12320,12343,12372,12390,12838
Molise,19,0,+12%,49%,11,9,14,17,19,94,+5,-1%,43%,69,69,91,95,94,1563,-22,-17,1645,1604,1643,1585,1563
Campania,145,-3,+12%,23%,105,111,120,130,145,1396,+11,+4%,33%,1500,1322,1300,1341,1396,88054,+2154,+2162,79759,81461,83712,85900,88054
Puglia,155,-1,-9%,27%,162,161,169,170,155,1303,+20,+6%,36%,1434,1359,1262,1228,1303,34008,+594,+613,32220,32357,32807,33414,34008
Basilicata,12,-1,+20%,14%,1,6,4,10,12,101,+7,+19%,24%,84,66,78,85,101,3672,-175,-169,4136,4080,3769,3847,3672
Calabria,30,+6,+50%,20%,26,22,16,20,30,217,-1,+14%,23%,233,206,167,190,217,6402,+59,+64,6038,6131,6153,6343,6402
Sicilia,123,+2,-8%,15%,178,165,143,133,123,657,-5,-9%,17%,1198,1030,846,725,657,15940,-3004,-3007,24316,23751,21888,18944,15940
Sardegna,24,0,+26%,12%,34,27,26,19,24,188,-3,-13%,12%,382,320,275,215,188,12474,+43,+40,12494,12485,12469,12431,12474
