Aggiornato: 11/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,818,+2,+12%,9%,453,512,624,732,818,6539,+56,+20%,10.9%,3597,4250,4826,5428,6539,266525,+10676,+10734,234040,242324,247409,255849,266525
Lombardia,140,+1,+16%,9.2%,51,58,90,121,140,1132,+8,+23%,14.2%,430,656,774,924,1132,45678,+2827,+2836,38951,41151,41858,42851,45678
Emilia Romagna,88,0,+14%,9.9%,39,51,58,77,88,928,+7,+32%,10.3%,388,489,594,703,928,29657,+1121,+1128,26010,26796,27858,28536,29657
Veneto,127,+4,+8%,12.7%,55,61,79,118,127,803,+34,+40%,13.4%,258,310,441,573,803,46769,+1852,+1890,39819,41778,42772,44917,46769
Piemonte,46,+2,+24%,7.3%,24,27,33,37,46,508,+20,+21%,8.7%,253,305,335,419,508,16855,+992,+1014,13789,14351,14869,15863,16855
Friuli VG,26,0,+4%,14.9%,20,26,26,25,26,290,-6,+3%,22.7%,143,206,260,281,290,7761,0,-6,7645,7728,7700,7761,7761
Valle d'Aosta,2,+1,0%,6.1%,0,1,1,2,2,19,-4,-14%,19.2%,8,7,15,22,19,706,+14,+11,714,708,719,692,706
Liguria,28,-2,+12%,12.7%,8,17,20,25,28,266,+23,+56%,15.6%,95,102,136,170,266,6313,+213,+234,5510,6007,5978,6100,6313
Trento,16,0,+100%,17.8%,3,6,6,8,16,79,0,+58%,15.3%,18,36,38,50,79,2229,+138,+138,1954,2007,2054,2091,2229
Bolzano,21,+2,+62%,21%,8,8,10,13,21,82,-6,-12%,16.4%,66,77,85,93,82,6543,+115,+111,6149,6517,6526,6428,6543
Marche,32,0,+23%,12.8%,20,20,23,26,32,112,+1,+12%,11.6%,67,69,80,100,112,5947,+159,+160,5336,5521,5513,5788,5947
Toscana,49,0,0%,8.6%,33,40,48,49,49,274,-11,+11%,5.4%,260,257,246,246,274,11968,+558,+547,10365,10690,10953,11410,11968
Lazio,108,-2,+19%,11.5%,69,80,89,91,108,774,-12,+9%,12.1%,550,613,715,712,774,27255,+1089,+1075,23904,24566,25241,26166,27255
Umbria,6,-1,-25%,6.8%,6,7,7,8,6,45,0,+15%,6.8%,36,46,53,39,45,2228,+139,+138,1913,1930,1962,2089,2228
Abruzzo,13,+2,+30%,7.2%,11,9,9,10,13,114,-5,+12%,8.6%,75,87,98,102,114,5306,+260,+257,4834,5010,4969,5046,5306
Molise,2,+1,+100%,5.1%,1,1,1,1,2,8,-2,-33%,4.5%,4,8,11,12,8,234,+2,+1,293,268,279,232,234
Campania,23,-3,+5%,4.4%,18,26,25,22,23,351,+6,+9%,9.9%,285,293,298,322,351,20602,+398,+401,19144,19259,19371,20204,20602
Puglia,18,0,-14%,3.7%,19,16,22,21,18,127,-2,-5%,4.7%,160,153,136,133,127,5008,+211,+209,4476,4674,4732,4797,5008
Basilicata,1,0,-,1.3%,1,2,3,0,1,20,+1,+43%,5.5%,25,22,13,14,20,1239,-11,-10,1150,1192,1176,1250,1239
Calabria,22,0,+10%,12.2%,9,11,16,20,22,158,-3,+12%,16.1%,112,114,115,141,158,6211,+325,+322,5379,5534,5769,5886,6211
Sicilia,44,-2,-2%,5.1%,50,36,45,45,44,356,+10,+19%,9.9%,320,350,322,300,356,14904,+189,+197,13737,13643,14156,14715,14904
Sardegna,6,-1,-54%,2.9%,8,9,13,13,6,93,-3,+29%,5.8%,44,50,61,72,93,3112,+85,+81,2968,2994,2954,3027,3112
