Aggiornato: 11/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,422,-1,+10%,4.6%,359,356,347,383,422,3509,+62,+15%,6.1%,2479,2439,2609,3045,3509,102989,+4000,+4061,93380,94998,96348,98989,102989
Lombardia,45,+3,-8%,2.9%,54,53,45,49,45,409,+7,+24%,6.4%,300,276,300,330,409,12581,+424,+434,11107,11327,11738,12157,12581
Emilia Romagna,40,-1,+5%,4.5%,36,31,31,38,40,363,+13,+22%,4.6%,319,283,283,297,363,8966,+334,+346,8093,8283,8436,8632,8966
Veneto,52,+1,+33%,5.2%,32,28,31,39,52,228,-2,+24%,3.8%,145,153,165,184,228,13944,+616,+615,12375,12643,12900,13328,13944
Piemonte,23,-1,+10%,3.7%,20,18,18,21,23,243,+17,+18%,4.2%,175,180,181,206,243,5036,+143,+159,4597,4620,4697,4893,5036
Friuli VG,19,0,+19%,10.9%,8,6,10,16,19,127,+1,+30%,9.9%,40,54,59,98,127,3867,+363,+364,2976,3330,3380,3504,3867
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,-1,+67%,6%,3,3,6,3,5,95,+16,+15,72,75,77,79,95
Liguria,9,-1,-10%,4.1%,6,11,10,10,9,102,0,+31%,6%,51,50,58,78,102,1680,+177,+176,1332,1373,1413,1503,1680
Trento,2,0,0%,2.2%,3,2,2,2,2,20,+1,-20%,3.9%,17,10,10,25,20,615,+44,+45,581,591,599,571,615
Bolzano,5,+1,+67%,5%,7,6,6,3,5,68,0,+17%,13.6%,23,30,43,58,68,2869,+443,+444,1980,2102,2128,2426,2869
Marche,21,-1,-5%,8.8%,13,10,17,22,21,70,-1,+19%,7.2%,41,44,44,59,70,2845,+22,+20,2715,2709,2741,2823,2845
Toscana,24,-2,-8%,4.2%,23,22,26,26,24,271,+4,-1%,5.4%,186,210,225,274,271,6685,+167,+169,6399,6334,6338,6518,6685
Lazio,68,+6,+19%,7.2%,50,50,47,57,68,535,+14,+19%,8.3%,305,313,357,448,535,10833,+425,+445,10403,10355,10409,10408,10833
Umbria,6,-1,-14%,7.1%,4,4,7,7,6,34,0,-13%,5.1%,31,35,35,39,34,1406,-25,-26,1370,1335,1411,1431,1406
Abruzzo,6,0,0%,3.3%,5,5,9,6,6,82,+1,+19%,6.2%,49,48,54,69,82,2518,+94,+95,2325,2274,2269,2424,2518
Molise,1,0,0%,2.6%,0,1,1,1,1,6,0,+20%,3.4%,3,4,6,5,6,179,+12,+12,140,133,133,167,179
Campania,17,-3,-6%,3.1%,17,23,20,18,17,290,+7,+11%,8.3%,172,188,214,262,290,10978,+322,+326,10503,10392,10337,10656,10978
Puglia,19,-1,+12%,3.9%,19,19,19,17,19,155,+4,+6%,5.7%,131,132,131,146,155,3391,+65,+68,3281,3321,3360,3326,3391
Basilicata,1,0,-,1.1%,0,0,0,0,1,24,0,-4%,6.6%,26,24,20,25,24,856,+4,+4,825,822,838,852,856
Calabria,9,0,+13%,5.2%,11,7,5,8,9,109,-1,+10%,11.3%,92,78,91,99,109,3507,+82,+81,3412,3442,3421,3425,3507
Sicilia,47,-3,+27%,5.5%,41,48,38,37,47,321,+1,+6%,8.9%,291,266,286,302,321,8491,+190,+188,7415,8046,8230,8301,8491
Sardegna,8,+2,+33%,3.9%,10,12,5,6,8,47,-3,+24%,2.9%,79,58,41,38,47,1647,+82,+81,1479,1491,1493,1565,1647
