Aggiornato: 10/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,423,+2,+11%,4.7%,367,355,341,381,423,3447,+11,+14%,6%,2552,2464,2615,3029,3447,98989,+2641,+2654,90128,93380,94998,96348,98989
Lombardia,42,-5,-14%,2.7%,59,55,48,49,42,402,+23,+27%,6.3%,315,280,312,317,402,12157,+419,+437,10644,11107,11327,11738,12157
Emilia Romagna,41,+1,+37%,4.6%,40,31,34,30,41,350,+12,+11%,4.4%,320,296,281,315,350,8632,+196,+209,7825,8093,8283,8436,8632
Veneto,51,-1,+46%,5.1%,33,27,27,35,51,230,+12,+28%,3.8%,144,159,169,179,230,13328,+428,+439,11919,12375,12643,12900,13328
Piemonte,24,0,+14%,3.8%,19,19,17,21,24,226,-7,+5%,3.9%,173,189,184,215,226,4893,+196,+189,4501,4597,4620,4697,4893
Friuli VG,19,0,+6%,10.9%,9,7,8,18,19,126,+2,+45%,9.9%,39,49,58,87,126,3504,+124,+126,2934,2976,3330,3380,3504
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,6,0,+50%,7.2%,2,2,7,4,6,79,+2,+2,59,72,75,77,79
Liguria,10,+1,-9%,4.6%,5,11,11,11,10,102,0,+38%,6%,51,50,60,74,102,1503,+90,+91,1344,1332,1373,1413,1503
Trento,2,0,0%,2.2%,3,2,2,2,2,19,+3,-24%,3.7%,15,12,11,25,19,571,-28,-25,603,581,591,599,571
Bolzano,4,0,+33%,4%,6,6,4,3,4,68,+3,+15%,13.6%,21,31,43,59,68,2426,+298,+301,1919,1980,2102,2128,2426
Marche,22,-1,+10%,9.2%,12,12,17,20,22,71,+2,+16%,7.3%,43,44,42,61,71,2823,+82,+83,2619,2715,2709,2741,2823
Toscana,26,-2,-7%,4.6%,23,22,27,28,26,267,-10,-1%,5.3%,204,211,233,269,267,6518,+180,+168,6123,6399,6334,6338,6518
Lazio,62,+1,+7%,6.6%,49,48,47,58,62,521,-2,+19%,8.1%,324,314,362,438,521,10408,-1,-2,10071,10403,10355,10409,10408
Umbria,7,+1,0%,8.3%,4,4,5,7,7,34,-4,-15%,5.1%,34,31,33,40,34,1431,+20,+17,1321,1370,1335,1411,1431
Abruzzo,6,-1,0%,3.3%,5,4,8,6,6,81,+4,+21%,6.1%,47,52,54,67,81,2424,+155,+158,2159,2325,2274,2269,2424
Molise,1,0,0%,2.6%,1,1,1,1,1,6,0,+20%,3.4%,3,3,5,5,6,167,+34,+34,109,140,133,133,167
Campania,20,+2,-5%,3.6%,17,21,19,21,20,283,+2,+7%,8.1%,174,183,200,264,283,10656,+319,+323,10046,10503,10392,10337,10656
Puglia,20,+1,+25%,4.1%,20,17,18,16,20,151,-1,+6%,5.5%,135,131,128,142,151,3326,-34,-34,3170,3281,3321,3360,3326
Basilicata,1,+1,-,1.1%,0,0,0,0,1,24,0,-4%,6.6%,25,22,21,25,24,852,+14,+15,813,825,822,838,852
Calabria,9,+2,+13%,5.2%,11,8,4,8,9,110,0,+12%,11.4%,92,83,89,98,110,3425,+4,+6,3310,3412,3442,3421,3425
Sicilia,50,+2,+25%,5.8%,41,49,38,40,50,320,-26,+5%,8.9%,314,263,280,305,320,8301,+71,+47,7205,7415,8046,8230,8301
Sardegna,6,0,-14%,2.9%,10,11,6,7,6,50,-2,+25%,3.1%,77,59,43,40,50,1565,+72,+70,1434,1479,1491,1493,1565
