Aggiornato: 13/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,369,+17,+33%,4.3%,161,155,201,277,369,3033,+58,+24%,5.4%,1088,1304,1812,2449,3033,120848,+2890,+2965,111746,113121,115476,117958,120848
Lombardia,33,-4,-6%,2.3%,30,27,26,35,33,299,+7,+21%,4.7%,143,142,211,248,299,12990,-43,-40,13137,13083,13063,13033,12990
Emilia Romagna,36,+4,+64%,4.7%,15,9,14,22,36,321,+2,+22%,4.9%,148,144,197,263,321,12072,+492,+498,10794,10989,11233,11580,12072
Veneto,28,+4,+56%,2.8%,11,12,14,18,28,140,-6,-1%,2.3%,41,60,105,142,140,13366,+115,+113,13613,13457,13429,13251,13366
Piemonte,7,+2,+75%,1.1%,3,3,5,4,7,117,+3,+44%,2%,48,47,72,81,117,3159,-7,-2,3057,3024,3086,3166,3159
Friuli VG,5,0,+150%,2.9%,1,0,2,2,5,24,-3,+14%,1.9%,6,9,15,21,24,878,+16,+13,813,834,850,862,878
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,0,+67%,6%,0,0,1,3,5,113,-12,-12,125,122,124,125,113
Liguria,12,-1,-8%,5.5%,5,5,8,13,12,66,+9,+57%,3.9%,8,19,34,42,66,1686,+111,+119,1539,1520,1533,1575,1686
Trento,1,0,-,1.1%,1,0,0,0,1,15,0,+25%,2.9%,0,3,6,12,15,410,+40,+40,340,363,363,370,410
Bolzano,1,0,0%,1%,0,0,0,1,1,16,+3,+78%,4.1%,5,2,10,9,16,507,+45,+48,342,367,427,462,507
Marche,7,+1,+40%,3.3%,2,3,5,5,7,31,-6,-33%,3.3%,11,14,21,46,31,2826,+21,+16,2808,2798,2798,2805,2826
Toscana,32,0,+45%,5.6%,16,12,14,22,32,263,+4,+27%,5.2%,60,86,127,207,263,11822,+218,+222,10527,10748,11175,11604,11822
Lazio,68,+2,+26%,7.2%,25,30,44,54,68,466,0,+17%,7.3%,105,183,290,397,466,16952,+608,+610,14468,15166,15784,16344,16952
Umbria,2,+1,+100%,2.2%,1,1,2,1,2,32,+2,+78%,4.7%,4,13,14,18,32,2235,+99,+102,2038,2098,2091,2136,2235
Abruzzo,3,+2,+200%,1.7%,1,1,0,1,3,48,-3,+17%,3.6%,25,19,22,41,48,1883,-10,-11,1750,1750,1833,1893,1883
Molise,1,0,0%,2.6%,0,0,0,1,1,6,+1,+200%,3.4%,0,1,1,2,6,156,+6,+7,147,149,152,150,156
Campania,16,0,+14%,2.9%,12,11,12,14,16,303,+13,+18%,7.9%,171,189,189,257,303,8333,+227,+240,8274,8111,8233,8106,8333
Puglia,21,-1,+40%,4.5%,9,9,8,15,21,125,-1,+33%,4.6%,65,80,82,94,125,3814,+100,+98,3319,3519,3614,3714,3814
Basilicata,1,0,0%,1.1%,0,0,0,1,1,27,+2,+29%,7.6%,14,22,15,21,27,995,+17,+19,889,915,953,978,995
Calabria,7,0,+40%,4.1%,3,5,6,5,7,102,+6,+34%,12.8%,47,48,62,76,102,3375,+129,+135,2782,2894,3018,3246,3375
Sicilia,65,+6,+55%,9%,23,21,30,42,65,499,+26,+33%,14.3%,144,172,268,375,499,16366,+664,+696,14445,14699,15066,15702,16366
Sardegna,23,+1,+10%,11.3%,3,6,11,21,23,128,-1,+36%,8%,43,51,70,94,128,6910,+54,+54,6539,6515,6651,6856,6910
