Aggiornato: 13/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,856,+27,+15%,9.4%,475,549,669,743,856,6951,+254,+18%,11.5%,3808,4507,5135,5879,6951,282950,+5599,+5880,247409,255849,266525,277351,282950
Lombardia,143,0,+14%,9.3%,50,65,99,125,143,1135,+27,+15%,14.3%,460,686,817,986,1135,48889,+879,+906,41858,42851,45678,48010,48889
Emilia Romagna,88,+3,+17%,9.9%,42,57,69,75,88,1004,+58,+29%,11.2%,418,557,660,781,1004,32505,+1271,+1332,27858,28536,29657,31234,32505
Veneto,128,+3,+9%,12.8%,57,63,88,117,128,824,+21,+29%,13.7%,277,341,467,638,824,49633,+1320,+1344,42772,44917,46769,48313,49633
Piemonte,49,+1,+23%,7.8%,24,30,34,40,49,579,+31,+26%,9.9%,279,337,379,460,579,18073,+580,+612,14869,15863,16855,17493,18073
Friuli VG,28,+1,-3%,16%,23,26,25,29,28,306,+12,+0%,24%,158,223,291,305,306,7962,+9,+22,7700,7761,7761,7953,7962
Valle d'Aosta,2,0,+100%,6.1%,0,1,1,1,2,20,+1,+5%,20.2%,9,6,20,19,20,714,-4,-3,719,692,706,718,714
Liguria,27,0,+13%,12.2%,8,18,21,24,27,299,+25,+57%,17.6%,102,118,139,191,299,6697,+425,+450,5978,6100,6313,6272,6697
Trento,18,0,+125%,20%,3,6,7,8,18,90,+9,+38%,17.4%,19,51,46,65,90,2446,+56,+65,2054,2091,2229,2390,2446
Bolzano,21,+2,+40%,21%,9,9,12,15,21,97,+5,-1%,19.4%,74,79,93,98,97,6165,-209,-202,6526,6428,6543,6374,6165
Marche,35,+1,+17%,14%,23,23,24,30,35,124,+6,+24%,12.8%,70,68,83,100,124,6046,-133,-126,5513,5788,5947,6179,6046
Toscana,50,+3,+2%,8.8%,33,44,51,49,50,304,+9,+21%,6%,264,255,260,251,304,12796,+231,+243,10953,11410,11968,12565,12796
Lazio,114,+2,+15%,12.1%,75,84,97,99,114,821,+39,+7%,12.8%,579,656,735,765,821,29145,+539,+580,25241,26166,27255,28606,29145
Umbria,8,+1,+14%,9.1%,5,6,10,7,8,47,+2,+9%,7.1%,38,48,52,43,47,2339,+48,+51,1962,2089,2228,2291,2339
Abruzzo,12,0,+50%,6.6%,13,8,10,8,12,122,-1,+2%,9.2%,79,91,109,120,122,5530,-97,-98,4969,5046,5306,5627,5530
Molise,3,+1,+200%,7.7%,1,1,1,1,3,8,-1,-43%,4.5%,1,9,12,14,8,179,-47,-47,279,232,234,226,179
Campania,30,+1,+43%,5.8%,21,24,24,21,30,358,-7,+5%,10.1%,293,289,309,341,358,21293,+117,+111,19371,20204,20602,21176,21293
Puglia,19,+2,+6%,3.9%,21,17,20,18,19,127,-2,-7%,4.7%,162,149,137,137,127,5393,+85,+85,4732,4797,5008,5308,5393
Basilicata,1,0,-,1.3%,1,2,0,0,1,20,0,+43%,5.5%,27,21,14,14,20,1318,+8,+8,1176,1250,1239,1310,1318
Calabria,21,+1,+5%,11.6%,12,12,16,20,21,175,+12,+15%,17.9%,117,119,124,152,175,6475,-43,-30,5769,5886,6211,6518,6475
Sicilia,52,+4,+16%,6%,46,41,44,45,52,398,+11,+26%,11.1%,338,352,321,317,398,16054,+471,+486,14156,14715,14904,15583,16054
Sardegna,7,+1,-36%,3.4%,8,12,16,11,7,93,-3,+13%,5.8%,44,52,67,82,93,3298,+93,+91,2954,3027,3112,3205,3298
