Aggiornato: 15/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,540,-14,-4%,5.9%,442,499,540,564,540,4128,-37,-3%,7.2%,3559,4023,4231,4235,4128,113819,-3802,-3853,122962,122662,121141,117621,113819
Lombardia,59,-1,+7%,3.9%,39,43,46,55,59,435,-1,+13%,6.8%,319,340,359,386,435,10815,-129,-131,10926,11030,11067,10944,10815
Emilia Romagna,44,+1,-2%,4.9%,47,55,51,45,44,450,+22,+12%,5.7%,369,410,387,403,450,13291,-446,-423,14678,14590,14483,13737,13291
Veneto,50,-6,+4%,5%,39,45,50,48,50,228,+12,+11%,3.8%,186,179,200,206,228,12141,-176,-170,12651,12542,12609,12317,12141
Piemonte,24,+1,+4%,3.8%,14,11,17,23,24,196,-5,+11%,3.4%,136,137,163,176,196,3457,+41,+37,3586,3648,3537,3416,3457
Friuli VG,9,0,-25%,5.1%,9,11,12,12,9,47,+2,-8%,3.7%,30,28,53,51,47,1347,-21,-19,1437,1390,1353,1368,1347
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,+1,+200%,3.6%,4,3,0,1,3,68,-10,-9,77,76,73,78,68
Liguria,8,0,0%,3.7%,11,11,9,8,8,87,-6,+26%,5.1%,73,75,75,69,87,1572,-24,-30,1748,1741,1721,1596,1572
Trento,1,0,-,1.1%,2,0,0,0,1,20,+1,+5%,3.9%,23,28,20,19,20,447,+34,+35,420,422,420,413,447
Bolzano,8,+1,0%,8%,1,3,4,8,8,25,+3,+19%,5%,18,19,23,21,25,999,+40,+44,927,983,934,959,999
Marche,27,0,+35%,12.7%,9,11,19,20,27,56,+1,-7%,5.8%,44,67,68,60,56,2995,-26,-25,3241,3244,3119,3021,2995
Toscana,52,-5,-7%,9.1%,39,40,51,56,52,354,-9,-10%,7%,315,379,415,392,354,8427,-237,-251,9081,8960,8942,8664,8427
Lazio,59,-3,-8%,6.3%,64,66,71,64,59,439,-9,-6%,6.8%,524,516,448,466,439,11344,-394,-406,12257,12261,12091,11738,11344
Umbria,7,0,+17%,7.7%,4,8,6,6,7,41,-5,-23%,6%,42,54,45,53,41,1245,-55,-60,1445,1392,1290,1300,1245
Abruzzo,7,0,+17%,4%,11,13,6,6,7,73,0,-9%,5.5%,57,73,87,80,73,1987,-26,-26,2108,2160,2090,2013,1987
Molise,2,0,-,5.1%,1,1,0,0,2,7,-2,-46%,4%,5,8,9,13,7,213,+9,+7,227,239,217,204,213
Campania,22,+1,-4%,4%,20,18,22,23,22,332,-7,-6%,9.5%,336,346,373,353,332,7389,-36,-42,7890,7941,7678,7425,7389
Puglia,19,-1,-27%,3.9%,23,25,20,26,19,186,+3,-13%,6.8%,140,217,234,213,186,3148,-238,-236,3523,3538,3468,3386,3148
Basilicata,4,0,0%,4.5%,1,0,2,4,4,46,0,+2%,12.6%,33,41,44,45,46,1271,-1,-1,1311,1290,1264,1272,1271
Calabria,16,-2,0%,9.2%,10,12,16,16,16,177,+9,-1%,18.4%,119,127,162,179,177,4731,+41,+48,4890,4910,4831,4690,4731
Sicilia,98,-1,-16%,11.1%,80,102,114,116,98,732,-40,-11%,19.7%,621,751,836,823,732,22786,-1847,-1888,25348,25298,25119,24633,22786
Sardegna,24,+1,-14%,11.8%,18,24,24,28,24,194,-7,-14%,12.1%,165,225,230,226,194,4146,-301,-307,5191,5007,4835,4447,4146
