Aggiornato: 2/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,555,+15,+10%,6.1%,268,352,460,503,555,4205,-26,+4%,7.3%,2409,2975,3627,4059,4205,132138,+331,+320,136389,136581,133129,131807,132138
Lombardia,50,+4,+19%,3.3%,31,37,42,42,50,348,-11,+3%,5.5%,254,292,309,339,348,10720,+45,+38,11770,11780,10615,10675,10720
Emilia Romagna,48,-3,-9%,5.4%,24,32,47,53,48,388,+1,-4%,4.9%,267,319,376,405,388,15521,+226,+224,15558,15640,15448,15295,15521
Veneto,52,+2,+21%,5.2%,15,24,41,43,52,198,-2,+12%,3.3%,135,146,189,177,198,12806,+261,+261,12718,12852,12656,12545,12806
Piemonte,20,+3,+100%,3.2%,5,5,14,10,20,158,-5,+11%,2.7%,90,114,139,142,158,3459,+66,+64,3628,3509,3443,3393,3459
Friuli VG,12,0,+20%,6.9%,4,5,10,10,12,53,0,+77%,4.2%,19,27,26,30,53,1217,+93,+93,1111,1099,1146,1124,1217
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,4,5,4,3,0,106,0,0,120,119,110,106,106
Liguria,10,+1,0%,4.6%,13,13,13,10,10,72,-3,0%,4.2%,40,57,74,72,72,1868,+40,+38,1998,2011,1846,1828,1868
Trento,0,0,-,0%,1,1,2,0,0,18,-2,-28%,3.5%,10,15,21,25,18,495,+21,+19,477,460,470,474,495
Bolzano,4,0,-20%,4%,1,1,1,5,4,21,-2,+31%,4.2%,9,13,19,16,21,726,+7,+5,702,665,676,719,726
Marche,19,0,+58%,9%,4,6,9,12,19,68,0,+5%,7%,46,37,45,65,68,3350,+18,+18,3526,3503,3417,3332,3350
Toscana,56,+5,+30%,9.8%,22,32,38,43,56,405,-10,+2%,8%,201,259,322,397,405,10460,-55,-60,11108,10938,10656,10515,10460
Lazio,66,-5,-1%,7%,53,66,65,67,66,450,+2,-11%,7%,392,466,526,508,450,14311,+30,+27,15409,15290,14757,14281,14311
Umbria,5,-1,-38%,5.5%,2,1,4,8,5,46,+1,-15%,6.7%,18,30,49,54,46,1641,+57,+57,1713,1671,1630,1584,1641
Abruzzo,5,-1,-62%,2.8%,1,1,11,13,5,86,-1,+10%,6.5%,38,51,60,78,86,2173,+35,+33,2246,2192,2105,2138,2173
Molise,0,0,-100%,0%,1,1,1,1,0,9,0,+29%,5.1%,2,5,7,7,9,216,-3,-3,241,225,225,219,216
Campania,26,+4,+24%,4.7%,13,16,23,21,26,363,-10,+1%,9.4%,246,290,340,361,363,8519,-97,-103,9247,9015,8673,8616,8519
Puglia,24,+4,0%,5%,13,22,23,24,24,232,-2,+2%,8.5%,95,126,145,228,232,4163,-83,-81,4417,4426,4348,4246,4163
Basilicata,2,0,-,2.3%,1,1,2,0,2,42,-2,+8%,11.7%,19,25,35,39,42,1356,-28,-30,1326,1317,1367,1384,1356
Calabria,15,-1,+15%,8.7%,5,7,11,13,15,171,+9,+29%,17.9%,75,96,125,133,171,4837,+135,+143,4782,4672,4636,4702,4837
Sicilia,118,+4,+15%,13.6%,40,59,83,103,118,849,+13,+13%,23%,362,473,641,752,849,27158,-192,-175,26510,27542,27502,27350,27158
Sardegna,23,-1,-8%,11.3%,19,22,20,25,23,228,-2,0%,14.2%,87,129,175,228,228,7036,-245,-248,7782,7655,7403,7281,7036
