Aggiornato: 23/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1685,+9,0%,17.5%,1089,1319,1595,1691,1685,19627,+185,+5%,30%,9220,11756,15647,18719,19627,2713594,+10763,+10957,2605402,2660684,2674511,2702831,2713594
Lombardia,267,-7,0%,14.8%,180,216,244,268,267,3396,-65,-5%,32.5%,1439,2052,2887,3566,3396,461552,-18261,-18333,495450,514817,503173,479813,461552
Emilia Romagna,152,+10,+2%,17.1%,107,130,147,149,152,2542,+75,+6%,28.2%,1187,1451,1929,2394,2542,365849,+10308,+10393,338386,345823,345543,355541,365849
Veneto,159,-7,-9%,15.9%,160,188,206,175,159,1470,-27,-3%,24.5%,1061,1120,1407,1515,1470,287190,+11022,+10988,263329,272168,277560,276168,287190
Piemonte,155,+13,+8%,24.7%,86,109,145,143,155,2120,+35,+5%,31.2%,995,1294,1724,2016,2120,173346,+2593,+2641,168364,170172,170290,170753,173346
Friuli VG,38,+2,-7%,21.7%,29,28,37,41,38,450,+23,+21%,35.2%,280,298,345,373,450,60911,+745,+770,53429,55833,57762,60166,60911
Valle d'Aosta,7,0,-13%,21.2%,1,3,6,8,7,76,+1,+12%,53.1%,30,36,45,68,76,5822,+30,+31,5789,5977,5903,5792,5822
Liguria,40,-1,-2%,18.1%,41,47,46,41,40,749,+13,+7%,41.1%,470,510,655,697,749,38675,-368,-356,31898,34571,35708,39043,38675
Trento,23,0,+10%,25.6%,20,22,26,21,23,139,+2,+9%,26.9%,91,114,104,127,139,26139,-534,-532,27465,27667,26791,26673,26139
Bolzano,18,-1,+6%,18%,19,17,18,17,18,106,+4,+16%,21.2%,77,76,78,91,106,25994,-502,-499,26231,26340,26446,26496,25994
Marche,53,0,-15%,20.7%,38,50,54,62,53,288,-5,+4%,28.5%,203,227,255,276,288,20114,+816,+811,17903,17903,17734,19298,20114
Toscana,121,-1,-5%,21.2%,72,85,115,127,121,1333,-20,+7%,26.5%,443,695,1036,1241,1333,177944,+705,+684,174918,178537,178923,177239,177944
Lazio,207,+1,+1%,22%,134,152,194,204,207,2019,+74,+16%,31.4%,963,1173,1446,1748,2019,269017,+6541,+6616,236483,244656,254747,262476,269017
Umbria,8,-2,-33%,9.3%,9,8,13,12,8,192,+3,-12%,29%,82,151,197,218,192,24735,-474,-473,25794,25736,25391,25209,24735
Abruzzo,36,0,-5%,19.9%,21,22,27,38,36,412,+10,+7%,31.1%,144,184,291,386,412,91166,+3213,+3223,77263,81001,84536,87953,91166
Molise,2,+1,0%,5.1%,2,1,2,2,2,18,0,-22%,10.2%,15,21,28,23,18,9291,+310,+311,8624,8918,8919,8981,9291
Campania,99,-2,+14%,12.6%,29,55,76,87,99,1384,+36,+8%,30.7%,493,718,1031,1278,1384,250910,-1720,-1686,251055,245005,242567,252630,250910
Puglia,68,-1,+11%,13.6%,22,32,40,61,68,694,-5,+17%,24.2%,171,283,428,593,694,133721,-8868,-8874,138269,132729,132439,142589,133721
Basilicata,5,+1,+150%,6.3%,1,2,2,2,5,87,-3,-6%,24.6%,46,71,69,93,87,16964,+442,+440,15341,15945,16424,16522,16964
Calabria,33,-1,-11%,16.3%,29,28,34,37,33,439,+9,+2%,40.3%,269,312,378,432,439,41363,+194,+202,38443,39557,40642,41169,41363
Sicilia,164,+4,-2%,19.4%,77,107,138,168,164,1426,+13,+6%,37.6%,633,811,1123,1348,1426,210588,+4346,+4363,189246,195444,200852,206242,210588
Sardegna,30,0,+7%,14.7%,12,17,25,28,30,287,+12,+22%,17.9%,128,159,191,236,287,22303,+225,+237,21722,21885,22161,22078,22303
