Aggiornato: 18/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,953,+30,+17%,10.5%,512,624,732,818,953,7576,+56,+16%,12.5%,4250,4826,5428,6539,7576,338943,+15418,+15504,289368,297474,309675,323525,338943
Lombardia,154,+7,+10%,10.1%,58,90,121,140,154,1223,+30,+8%,14.4%,656,774,924,1132,1223,61740,+4167,+4204,49390,51301,54597,57573,61740
Emilia Romagna,107,+5,+22%,12%,51,58,77,88,107,986,-3,+6%,11%,489,594,703,928,986,38874,+1781,+1783,33755,34997,36030,37093,38874
Veneto,153,-1,+20%,15.3%,61,79,118,127,153,974,-6,+21%,16.2%,310,441,573,803,974,57278,+1374,+1367,51001,52036,52829,55904,57278
Piemonte,56,+3,+22%,8.9%,27,33,37,46,56,664,-3,+31%,11.4%,305,335,419,508,664,23897,+1334,+1334,19016,19836,21047,22563,23897
Friuli VG,34,+3,+31%,19.4%,26,26,25,26,34,285,-1,-2%,22.3%,206,260,281,290,285,8002,+102,+104,7753,7632,7813,7900,8002
Valle d'Aosta,2,0,0%,6.1%,1,1,2,2,2,20,+2,+5%,20.2%,7,15,22,19,20,851,+57,+59,757,790,752,794,851
Liguria,31,+2,+11%,14.2%,17,20,25,28,31,337,0,+27%,19.2%,102,136,170,266,337,7758,+568,+570,6602,6573,7002,7190,7758
Trento,21,-1,+31%,23.3%,6,6,8,16,21,89,+9,+13%,17.2%,36,38,50,79,89,2905,+113,+121,2605,2711,2820,2792,2905
Bolzano,18,-1,-14%,18%,8,10,13,21,18,76,-8,-7%,15.2%,77,85,93,82,76,6098,-8,-17,6179,6310,6372,6106,6098
Marche,38,+2,+19%,15.2%,20,23,26,32,38,163,+8,+46%,16.8%,69,80,100,112,163,6316,+91,+101,6056,6109,6204,6225,6316
Toscana,58,+3,+18%,10.2%,40,48,49,49,58,331,-4,+21%,6.6%,257,246,246,274,331,15500,+810,+809,12936,13362,14029,14690,15500
Lazio,112,+1,+4%,11.9%,80,89,91,108,112,832,+4,+7%,13%,613,715,712,774,832,35260,+1544,+1549,30167,30731,32557,33716,35260
Umbria,8,0,+33%,9.1%,7,7,8,6,8,52,+1,+16%,7.9%,46,53,39,45,52,3366,+271,+272,2533,2647,2812,3095,3366
Abruzzo,18,+1,+38%,9.9%,9,9,10,13,18,122,+4,+7%,9.2%,87,98,102,114,122,6485,+238,+243,5636,5657,5943,6247,6485
Molise,2,0,0%,5.1%,1,1,1,2,2,7,+1,-13%,4%,8,11,12,8,7,218,+6,+7,173,175,183,212,218
Campania,31,-2,+35%,6%,26,25,22,23,31,418,+6,+19%,11.8%,293,298,322,351,418,24756,+1210,+1214,21538,22205,22610,23546,24756
Puglia,25,-1,+39%,5.2%,16,22,21,18,25,139,-3,+9%,5.1%,153,136,133,127,139,6666,+342,+338,5408,5700,5961,6324,6666
Basilicata,1,0,0%,1.3%,2,3,0,1,1,29,-3,+45%,8.1%,22,13,14,20,29,1692,+104,+101,1464,1514,1592,1588,1692
Calabria,19,+1,-14%,10.6%,11,16,20,22,19,217,+9,+37%,22.2%,114,115,141,158,217,8159,+473,+483,6677,6822,7335,7686,8159
Sicilia,55,+7,+25%,6.4%,36,45,45,44,55,494,+9,+39%,13.8%,350,322,300,356,494,19326,+741,+757,16432,17022,17681,18585,19326
Sardegna,10,+1,+67%,4.9%,9,13,13,6,10,118,+4,+27%,7.4%,50,61,72,93,118,3796,+100,+105,3290,3344,3506,3696,3796
