Aggiornato: 28/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1145,+19,+13%,12.6%,683,776,863,1012,1145,10089,+366,+20%,16%,5227,6078,7163,8381,10089,587622,+60967,+61352,450824,490503,506530,526655,587622
Lombardia,193,+6,+20%,12.6%,103,134,146,161,193,1698,+159,+30%,16.2%,848,1041,1185,1307,1698,148300,+26146,+26311,101383,115102,118368,122154,148300
Emilia Romagna,112,+5,+5%,12.6%,75,81,92,107,112,1286,+50,+19%,14.3%,685,807,1001,1084,1286,57974,+1598,+1653,48381,51577,53528,56376,57974
Veneto,165,-8,0%,16.5%,98,124,133,165,165,1050,-54,0%,17.5%,502,705,886,1055,1050,74756,+4272,+4210,65747,68151,69418,70484,74756
Piemonte,92,+3,+44%,14.6%,35,39,53,64,92,1118,+60,+35%,19.2%,383,463,597,830,1118,46686,+5682,+5745,34643,37139,37839,41004,46686
Friuli VG,26,-1,-10%,14.9%,24,28,28,29,26,283,-1,-5%,22.2%,290,303,313,299,283,8742,+221,+219,8253,8585,8671,8521,8742
Valle d'Aosta,2,0,+100%,6.1%,1,1,2,1,2,29,-2,+26%,29.3%,21,20,21,23,29,1348,+146,+144,1078,1197,1215,1202,1348
Liguria,41,+1,+32%,18.7%,20,26,27,31,41,508,+3,+27%,28.6%,149,192,296,401,508,10974,+986,+990,8760,9405,9760,9988,10974
Trento,23,0,-8%,25.6%,8,12,18,25,23,92,+4,-7%,17.8%,44,63,102,99,92,4442,+488,+492,3471,3664,3771,3954,4442
Bolzano,18,-1,-5%,18%,11,17,22,19,18,87,-2,-3%,17.4%,99,99,86,90,87,4622,+251,+248,5278,5173,4512,4371,4622
Marche,42,0,+8%,16.7%,24,31,36,39,42,212,+9,+20%,21.6%,86,105,127,177,212,6759,+178,+187,6612,6648,6585,6581,6759
Toscana,80,+4,+31%,14%,49,46,47,61,80,520,+27,+43%,10.3%,268,266,312,363,520,35535,+3831,+3862,23870,26723,29475,31704,35535
Lazio,135,0,+5%,14.3%,97,106,109,128,135,1025,+29,+12%,16%,708,769,816,915,1025,54891,+2617,+2646,44407,47700,50460,52274,54891
Umbria,8,-1,-11%,9.3%,11,8,7,9,8,104,+11,+86%,15.7%,50,40,48,56,104,10979,+2574,+2584,6362,7331,7530,8405,10979
Abruzzo,24,+3,+26%,13.3%,9,8,13,19,24,160,+6,+25%,12.1%,104,119,122,128,160,9709,+470,+479,8156,8786,8940,9239,9709
Molise,2,0,0%,5.1%,1,1,4,2,2,18,+1,+100%,10.2%,12,14,9,9,18,530,+19,+20,403,423,516,511,530
Campania,35,-1,+21%,6.4%,23,22,28,29,35,534,+18,+17%,14.4%,321,342,381,458,534,45745,+5987,+6004,33514,37742,38201,39758,45745
Puglia,22,+1,+5%,4.6%,21,17,23,21,22,199,+19,+19%,7.3%,136,136,133,167,199,13659,+1658,+1678,9274,10667,11450,12001,13659
Basilicata,1,0,-,1.3%,0,0,1,0,1,50,-1,+32%,14%,13,18,24,38,50,3140,+415,+414,2412,2660,2687,2725,3140
Calabria,24,0,+4%,12.8%,17,20,20,23,24,295,+2,+29%,28.3%,129,159,190,229,295,11713,+906,+908,9732,10489,10616,10807,11713
Sicilia,88,+7,+31%,10.2%,43,46,48,67,88,685,+28,+27%,18.6%,308,327,426,538,685,31370,+2244,+2279,24501,26402,27819,29126,31370
Sardegna,12,+1,0%,5.9%,13,9,6,12,12,136,0,+18%,8.5%,71,90,88,115,136,5748,+278,+279,4587,4939,5169,5470,5748
