Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE,,,
14/03/20,2.6,1.4,2.9,13.1,21.2,29.3,39.5,46.1,64.7,82.2,,,,
21/03/20,5.1,3.3,5.3,23.5,39,56,76.7,85.1,107.7,134.8,,,,
28/03/20,7.1,5.1,8.7,30.5,40.2,58.4,80.1,80.9,103.9,159,,,,
04/04/20,5.8,5.3,9.4,31.7,39.3,50.9,60.9,52.7,68.8,150.1,,,,
11/04/20,4.4,4.9,9.3,29.7,34.6,42.8,49.3,38.3,55.7,167.1,,,,
18/04/20,3.9,4.1,5.8,22.7,23.3,30.4,31,26.3,39.2,130.7,,,,
25/04/20,3.9,4.2,6.5,19.5,20.7,25.1,26.2,19.9,30.4,103.5,,,,
02/05/20,2.4,3.3,5.9,14.7,15.8,18.3,20.7,14,19.8,61.7,,,,
09/05/20,3,3,5.8,11.1,12.5,13.7,15.9,10.8,12.6,37.8,,,,
16/05/20,2.5,2,3.5,8.2,8.5,9.1,10.5,6.8,7.8,20.9,,,,
23/05/20,1.6,1.7,2.8,5.9,7.2,7.7,7.7,5.9,6.1,13,,,,
30/05/20,1.8,1,2.1,4.8,5,5.3,5.7,5.2,4.8,7.6,,,,
06/06/20,0.8,1.3,1.6,3.1,2.9,3.5,3.2,3,3.5,6.2,,,,
13/06/20,1.4,1.5,1.9,3.8,4,3.7,4.1,3.7,4.2,4.9,,,,
20/06/20,1.5,1.5,1.8,3.1,2.9,3.1,2.6,2.6,2.8,3.9,,,,
27/06/20,1.3,0.8,1.9,3.2,3.2,2.6,2.4,2.2,1.7,3.1,,,,
04/07/20,1.3,1.2,2,3.7,3.5,3,2,1.9,1.9,2.8,,,,
11/07/20,2.2,1.4,1.8,3.7,3.5,2.8,2.1,1.6,1.8,2.7,,,,
18/07/20,1.7,1.8,2.2,3.9,3.9,2.7,2,1.4,1.6,2.4,,,,
25/07/20,2.6,1.8,2.5,4.6,4.6,3.5,2.5,2.1,1.9,2.4,,,,
