Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE,,,
08/03/20,0.9,1.3,4.7,7,10.3,16.2,20.3,30.6,36.2,30.2,,,,
15/03/20,2.1,2.6,14.2,22.3,31.2,42.8,49.9,68.9,88,82.2,,,,
22/03/20,4.8,4.8,24,39.3,55.3,79.2,88.8,111.4,141,161.9,,,,
29/03/20,6,7.9,30.2,38.8,55.7,77.8,78.3,100.5,158.6,224.5,,,,
05/04/20,4.6,8.6,31.3,38.5,48.9,60.1,52,67.3,149.6,298.7,,,,
12/04/20,4,8.3,28.9,32.6,40.3,47.4,37.1,54.8,165.3,428,,,,
19/04/20,4,5.3,21.8,22.7,28.7,30.5,25.9,38.6,128.3,376.1,,,,
26/04/20,3.6,6.1,19.3,20,24.4,26,19.9,29.8,99.1,295,,,,
03/05/20,2.8,4.8,13.8,15.1,17.1,19.9,13.7,19,59.5,179,,,,
10/05/20,2.7,4.9,10.9,12,13.1,15.9,10.6,12.1,36.8,108.3,,,,
17/05/20,2.1,3.1,8.1,8.4,8.7,10.1,6.9,8,20.8,57.8,,,,
24/05/20,1.6,2.3,5.7,6.6,7.2,7.6,5.8,5.9,12.3,34.7,,,,
31/05/20,1.3,1.9,4.6,4.9,5,5.5,5.2,4.8,7.7,20.6,,,,
07/06/20,1,1.6,3.1,2.9,3.3,3.3,3,3.6,5.9,9.6,,,,
14/06/20,1.4,1.7,3.7,3.8,3.7,4,3.9,4.2,4.9,11.4,,,,
21/06/20,1.4,1.9,3,2.9,3,2.5,2.6,2.8,3.8,7.1,,,,
28/06/20,1.1,1.4,3.3,3.1,2.6,2.5,2.1,1.7,3,4.3,,,,
05/07/20,1.2,1.9,3.5,3.4,2.9,2,1.9,2,3,3.9,,,,
12/07/20,2.1,1.6,3.7,3.4,2.6,2.1,1.7,1.7,2.5,5.4,,,,
19/07/20,1.7,2.1,4,4,2.8,2.1,1.4,1.6,2.5,4,,,,
26/07/20,2.3,2.2,4.6,4.4,3.3,2.4,2.1,2,2.4,4.8,,,,
02/08/20,2.5,3.3,6.9,4.7,3.5,2.9,2.1,1.9,2.4,4.7,,,,
09/08/20,2.8,7.8,9.5,6.4,4.2,3.2,2.6,2,2.4,5.4,,,,
16/08/20,3.3,11,14.1,6.5,4.5,4,2.6,2.1,2.7,4.4,,,,
23/08/20,4.4,15.3,38.8,15.4,8.2,7.2,4.2,3,3.6,6.1,,,,
30/08/20,6.4,19.3,44.4,21.8,12.6,12.4,7.2,4.9,5.9,10.3,,,,
06/09/20,9.4,14.6,30.6,21,16.5,15.4,10.2,7.9,6.4,9.2,,,,
13/09/20,11.1,14.6,28.5,22.1,17.1,16.8,11.5,9.2,9.8,13.1,,,,
20/09/20,12.7,16.2,26.6,23.5,19.2,17,14.2,10.2,10.8,15.1,,,,
