Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE,,,
08/03/20,0.9,1.3,4.7,7,10.3,16.1,20.3,30.6,36.2,30.2,,,,
15/03/20,2.1,2.6,14.2,22.3,31.2,42.8,49.9,68.9,88,82.2,,,,
22/03/20,4.8,4.8,24,39.3,55.3,79.2,88.8,111.4,141,161.9,,,,
29/03/20,6,7.9,30.2,38.8,55.7,77.8,78.3,100.5,158.6,224.5,,,,
05/04/20,4.6,8.6,31.3,38.5,48.9,60.1,52,67.3,149.6,298.7,,,,
12/04/20,4,8.3,28.9,32.6,40.3,47.4,37.1,54.8,165.3,428,,,,
19/04/20,4,5.3,21.8,22.7,28.7,30.5,25.9,38.6,128.3,376.1,,,,
26/04/20,3.6,6.1,19.3,20,24.4,26,19.9,29.8,99.1,295,,,,
03/05/20,2.8,4.8,13.8,15.1,17.1,19.9,13.7,19,59.5,179,,,,
10/05/20,2.7,4.9,10.9,12,13.1,15.9,10.6,12.1,36.8,108.3,,,,
17/05/20,2.1,3.1,8.1,8.4,8.7,10.1,6.9,8,20.8,57.8,,,,
24/05/20,1.6,2.3,5.7,6.6,7.2,7.6,5.8,5.9,12.3,34.7,,,,
31/05/20,1.3,1.9,4.6,4.9,5,5.5,5.2,4.8,7.7,20.6,,,,
07/06/20,1,1.6,3.1,2.9,3.3,3.3,3,3.6,5.9,9.6,,,,
14/06/20,1.4,1.7,3.7,3.8,3.7,4,3.9,4.2,4.9,11.4,,,,
21/06/20,1.4,1.9,3,2.9,3,2.5,2.6,2.8,3.8,7.1,,,,
28/06/20,1.1,1.4,3.3,3.1,2.6,2.5,2.1,1.7,3,4.3,,,,
05/07/20,1.2,1.9,3.5,3.4,2.9,2,1.9,2,3,3.9,,,,
12/07/20,2.1,1.6,3.7,3.4,2.6,2.1,1.7,1.7,2.5,5.4,,,,
19/07/20,1.7,2.1,4,4,2.8,2.1,1.4,1.6,2.5,4,,,,
26/07/20,2.3,2.2,4.6,4.4,3.3,2.4,2.1,2,2.4,4.8,,,,
02/08/20,2.5,3.3,6.9,4.7,3.5,2.9,2.1,1.9,2.4,4.7,,,,
09/08/20,2.8,7.8,9.5,6.4,4.2,3.2,2.6,2,2.4,5.4,,,,
16/08/20,3.3,11,14.1,6.5,4.5,4,2.6,2.1,2.7,4.4,,,,
23/08/20,4.4,15.3,38.8,15.4,8.2,7.2,4.2,3,3.6,6.1,,,,
30/08/20,6.4,19.3,44.3,21.8,12.6,12.4,7.2,4.9,5.9,10.3,,,,
06/09/20,9.4,14.6,30.6,21,16.5,15.4,10.2,7.9,6.4,9.2,,,,
13/09/20,11.1,14.6,28.6,22.1,17.1,16.8,11.5,9.2,9.8,13.1,,,,
20/09/20,12.7,16.2,26.6,23.5,19.2,17,14.2,10.2,10.8,15.1,,,,
27/09/20,15.5,19.7,30.6,25.4,21,21.8,16.4,12.8,11.8,18.5,,,,
04/10/20,23.3,34.2,45,35.4,29.1,28.6,21.3,17.3,19.7,29.7,,,,
11/10/20,44.5,78.5,90.3,75.5,63.8,61,44.5,35.5,45.5,70.2,,,,
18/10/20,78.4,173.1,179.6,145.8,130.2,126.1,93.3,72,86.2,135.8,,,,
25/10/20,119.7,297,346.7,278.1,256,252.3,178.9,142.1,169.8,268.8,,,,
01/11/20,160.1,381.4,458.3,390.6,379.1,379.3,272.6,219.9,264.5,398.7,,,,
08/11/20,191.1,383.9,510.1,459.6,462.1,476.9,350.1,294.5,354.6,521.1,,,,
15/11/20,188.5,328.6,469.2,439.4,457.9,472.1,362.3,321.9,392.5,612.9,,,,
22/11/20,163.9,279.7,398.5,391.4,402.8,421.3,334,298.6,383.7,600.9,,,,
29/11/20,138.7,219.4,292.4,288.6,298.7,307.2,251.1,231.2,315.5,541.5,,,,
06/12/20,122.8,180.7,230.5,227.8,233.2,240,198.9,184.7,264.8,478.9,,,,
13/12/20,102.2,152.1,194.5,189.7,196.8,201.5,161.2,153.2,216.3,381.8,,,,
20/12/20,104,148.7,200.8,194.4,195.2,193.7,163,150.8,207.9,366.9,,,,
27/12/20,90.5,125.9,174.9,168.5,169,170.6,144,134.4,168.5,270.3,,,,
03/01/21,108.2,168.9,230.8,223.4,209.8,212.9,182.6,166.4,205.9,309.3,,,,
10/01/21,115.2,191.3,253,227.6,216.6,217.2,184.3,171.3,215.3,317.7,,,,
17/01/21,99.9,155,182.1,165.9,162.6,166.3,141.1,133.9,176.3,279.8,,,,
24/01/21,111.6,140.2,153.7,149.1,149.7,150.1,126.8,118.2,151.1,246.5,,,,
31/01/21,126.9,146.2,145.2,149.5,149.3,143.3,122.6,107.7,135.4,190.2,,,,
07/02/21,132.4,159.5,146.1,151.2,151.7,143,119.1,107.1,126.9,163.3,,,,
14/02/21,132.2,168.4,147.4,151.1,153.2,144.5,117.2,105.8,112.2,142.4,,,,
21/02/21,138.4,185.2,169.9,168.9,168.6,151.7,125.3,110.6,114.1,128.6,,,,
28/02/21,175.6,247.2,237,227.6,227.6,211.8,170,151.1,147,154.8,,,,
07/03/21,213.4,282.6,278,263.7,267.4,251.8,202.5,175.7,171.2,172.9,,,,
14/03/21,214.5,295.6,300.9,288.2,293.8,280.3,225.8,202.6,193.9,195.5,,,,
21/03/21,195.5,268.9,281.6,275.4,276.9,275.3,222.8,200.4,191.3,213.1,,,,
28/03/21,180.5,262.7,280,260.3,268.5,263.9,219.2,193,186.8,218.1,,,,
04/04/21,169,236,251.7,234.6,241,239.2,200.6,181.2,165.2,197.3,,,,
11/04/21,147.9,186.3,193,182.9,179.8,180.7,151.9,136.2,114.9,135.2,,,,
18/04/21,162.3,197.6,191.5,180.8,170.8,164.8,143.8,128.3,101.7,116.5,,,,
25/04/21,192.8,191.3,168,173.7,165.1,148.8,127.2,104.1,79.2,99.7,,,,
02/05/21,172.6,174.3,139.6,152.9,144.8,122.7,105.6,84.7,58.6,72,,,,
09/05/21,143.4,147.7,118.5,126,117.3,99.1,83.7,64.3,42.6,57.8,,,,
16/05/21,96.9,106,86.4,85.2,84,70.7,56.5,40.4,26.5,41.2,,,,
23/05/21,61.5,78,60.5,58.5,58.9,49.5,36.8,26.1,17.2,23.9,,,,
30/05/21,42.1,58.1,48.7,44.6,43.5,37.6,24,17.7,13.1,18.6,,,,
06/06/21,30.6,42.2,38,33.9,31.3,25.5,17.2,11.4,9.5,12,,,,
13/06/21,21.3,28.2,29.5,25.9,22.2,17.3,11.6,8,6.5,11,,,,
20/06/21,13.5,19.2,21,15.7,13.3,10.1,6.8,6,4.8,8.8,,,,
27/06/21,8.5,13,16.3,11.1,9.4,7.1,4.8,4,3.6,4.9,,,,
04/07/21,8,17.5,21.4,11.6,9.1,6.6,4.4,3.2,3.2,2.8,,,,
11/07/21,10.1,33.9,36.3,18.7,11.6,9.2,5.9,4.6,3.6,4,,,,
18/07/21,17.2,82.8,84.6,34.5,22.2,17.9,11.1,7.5,7.2,7.4,,,,
25/07/21,33.7,134.5,128.1,61.4,41.4,33.4,19.7,13,13.2,13.1,,,,
01/08/21,48.8,157.3,150.1,75.4,53.3,42,26.4,18,18.3,20.6,,,,
08/08/21,60.8,164.4,153.5,83.5,61.3,49.5,34,24.4,23.8,26,,,,
15/08/21,65.8,143.2,135.7,84.3,64.5,52.4,38.5,29.1,29.7,37,,,,
22/08/21,75.1,134.3,132.1,91.3,72.2,58.2,41.6,31.9,35.6,43.7,,,,
29/08/21,84.2,127.1,123.1,100.8,79.3,60.2,44.7,35.5,35.9,45.1,,,,
05/09/21,81.4,101.2,93.6,91,71.5,54.8,38.1,32.1,34.6,50.5,,,,
12/09/21,72.4,77.5,67.9,73.1,59.8,46,37.6,28.7,32.6,46.1,,,,
19/09/21,73.5,64.5,53.2,62.4,50.8,39,34.5,28.4,32,44.5,,,,
26/09/21,65.3,53.2,40.3,49.8,41.5,31,26.7,24.2,25.3,31.3,,,,
03/10/21,59.5,47.5,32,42.9,38.6,27.8,25.1,19.8,24.7,34.8,,,,
10/10/21,49.4,39.3,26.1,36.6,32.3,25.2,22.6,18.4,19.4,29.7,,,,
17/10/21,45.4,36,26.4,34,32.9,25.4,23,19.2,21.2,31.5,,,,
24/10/21,62.1,52.8,34.2,45,47.2,36.4,31.1,29.3,30.7,47.4,,,,
31/10/21,82.1,69.1,43.7,57.3,60.7,47.7,42.9,39.8,39.3,52.5,,,,
07/11/21,89.6,83.2,56.1,70.1,75,60.2,52.7,48.3,45.4,59.3,,,,
14/11/21,128.7,125.7,79.6,90.7,99.3,82.1,71.7,64.9,57.2,69.4,,,,
21/11/21,182.5,165.9,96.8,118.5,128.5,103.7,91.9,83,64.6,75.4,,,,
28/11/21,220.7,209.1,125,148.8,165,128.1,108.8,96.2,71.4,83.2,,,,
05/12/21,275.6,262.5,155,185.7,210.2,160,129.5,112.9,78.7,97.8,,,,
12/12/21,332.4,313.7,184,223.5,251.3,186.4,148.5,127,85,103.5,,,,
19/12/21,427.5,438.4,346.9,339.8,337.8,246,195.4,166,109.6,125.7,,,,
26/12/21,572.4,733,921.8,672.6,528,394.8,281.8,200.7,137.7,153.8,,,,
02/01/22,1001.9,1972.2,2642.8,1872.3,1511.3,1247.8,815.3,558.2,383.8,364.5,ultimi due mesi,,,
09/01/22,1457.4,2820.7,3382.9,2546.9,2205.1,1884,1212.4,823.1,597.1,621.6,ultimi due mesi,,,
16/01/22,2386.1,3082.7,2755.9,2527.7,2285.7,1935.4,1273.1,883.7,733.3,873.7,ultimi due mesi,,,
23/01/22,3529,3079.1,2018.4,2430.5,2224.8,1616.4,1065.5,751.8,697.1,932,ultimi due mesi,,,
30/01/22,3050.8,2486.1,1420,1923.6,1770,1213.4,822.9,610.8,612.7,863.5,ultimi due mesi,,,
06/02/22,2129.2,1736.8,975.2,1329.6,1223.1,850,606.9,468.2,499.4,768.7,ultimi due mesi,,,
13/02/22,1453.7,1171.5,646.6,905.3,832.5,590.6,433.8,349,377.4,577.4,ultimi due mesi,,,
20/02/22,803.5,658.1,366,518.5,475,324.2,248.5,203.3,211.8,314.8,ultimi due mesi,,,
27/02/22,,,,,,,,,,,ultimi due mesi,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
