Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE,,,
08/03/20,1,1.4,5.8,8.9,13,19.6,24.2,35.4,41.9,36.1,,,,
15/03/20,2.4,3.1,16,26,35.1,48.1,56.2,76.6,97.2,91.3,,,,
22/03/20,5.2,5.1,24.8,39.4,57.3,82.5,91.3,114.4,147.7,173,,,,
29/03/20,5.9,8.1,30.7,38.4,54.4,74.5,72.8,94.5,158.3,246.5,,,,
05/04/20,4.3,8.4,30.7,37.9,47,57.9,49.3,63.3,147,302.5,,,,
12/04/20,3.9,7.7,27.1,29.7,36.8,42.5,34.1,51.7,159.8,417.1,,,,
19/04/20,4,5.7,22.6,24.4,30.5,32.2,26.8,39,130.2,385.2,,,,
26/04/20,3.6,6.2,18.5,19,22.8,24.9,18.6,27.8,91.5,273.8,,,,
03/05/20,2.7,4.5,13.3,14.1,16.3,19.2,13.3,18,56.9,169.2,,,,
10/05/20,2.7,4.8,10.4,11.4,12.4,15,9.8,11.2,32.5,98,,,,
17/05/20,1.9,2.8,7.9,8.2,8.5,9.7,6.6,7.6,19.8,53.5,,,,
24/05/20,1.6,2.3,5.7,6.4,6.7,7.4,6,5.7,11,32.6,,,,
31/05/20,1.4,1.9,4.2,4.7,4.8,5.1,4.9,4.6,7.9,18.4,,,,
07/06/20,0.9,1.5,3,2.8,3.2,3.2,2.8,3.6,5.3,9.3,,,,
14/06/20,1.6,1.7,3.9,3.6,3.6,3.9,3.9,4.1,4.9,10.1,,,,
21/06/20,1.3,2,3.3,3.3,3.2,2.7,2.8,2.4,3.5,7.5,,,,
28/06/20,1.1,1.3,3,2.8,2.6,2.2,1.8,1.6,3.1,3.4,,,,
05/07/20,1.4,1.9,3.6,3.5,2.7,2,1.8,2,3.1,4.2,,,,
12/07/20,2,1.6,3.5,3.3,2.5,2,1.7,1.7,2.3,5.8,,,,
19/07/20,1.7,2.1,4.2,4.4,3.2,2.4,1.6,1.7,2.7,4.7,,,,
