Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
4-gen,-4,242,348,-4,242,348,Italia
5-gen,-10,78,649,-7,160,499,Italia
6-gen,2,-221,548,-4,33,515,Italia
7-gen,16,117,414,1,54,490,Italia
8-gen,0,22,620,1,48,516,Italia
9-gen,6,-53,483,2,31,510,Italia
10-gen,22,167,361,5,50,489,Italia
11-gen,27,176,448,9,41,503,Italia
12-gen,-6,109,616,10,45,499,Italia
13-gen,-57,-187,507,1,50,493,Italia
14-gen,-22,-415,522,-4,-26,508,Italia
15-gen,-35,-269,477,-9,-67,488,Italia
16-gen,-2,-57,475,-10,-68,487,Italia
17-gen,-17,-27,377,-16,-96,489,Italia
18-gen,41,127,377,-14,-103,479,Italia
19-gen,-57,-185,602,-21,-145,477,Italia
20-gen,-26,-230,525,-17,-151,479,Italia
21-gen,-43,-424,521,-20,-152,479,Italia
22-gen,-28,-354,472,-19,-164,478,Italia
23-gen,-4,-288,488,-19,-197,480,Italia
24-gen,14,-94,299,-15,-207,469,Italia
25-gen,21,115,420,-18,-209,475,Italia
26-gen,-49,-69,540,-16,-192,466,Italia
27-gen,-20,-194,468,-16,-187,458,Italia
28-gen,-64,-383,492,-19,-181,454,Italia
29-gen,-18,-381,477,-17,-185,455,Italia
30-gen,-52,-299,421,-24,-186,445,Italia
31-gen,-3,-2,237,-26,-173,436,Italia
1-feb,37,164,329,-24,-166,423,Italia
2-feb,-38,57,498,-23,-148,417,Italia
3-feb,-69,-246,476,-30,-156,419,Italia
4-feb,6,-328,422,-20,-148,409,Italia
5-feb,-9,-168,377,-18,-117,394,Italia
6-feb,-32,-167,385,-15,-99,389,Italia
7-feb,-3,-142,270,-15,-119,394,Italia
8-feb,36,261,307,-16,-105,391,Italia
9-feb,0,-15,422,-10,-115,380,Italia
10-feb,-15,-232,336,-2,-113,360,Italia
11-feb,-2,-338,391,-4,-114,355,Italia
12-feb,-31,-206,316,-7,-120,347,Italia
13-feb,-33,-236,311,-7,-130,336,Italia
14-feb,23,-51,221,-3,-117,329,Italia
15-feb,4,66,258,-8,-145,322,Italia
16-feb,-15,-52,336,-10,-150,310,Italia
17-feb,-31,-189,369,-12,-144,315,Italia
18-feb,2,-311,342,-12,-140,308,Italia
19-feb,14,-132,353,-5,-129,313,Italia
20-feb,4,-106,254,0,-111,305,Italia
21-feb,31,79,235,1,-92,307,Italia
22-feb,24,351,277,4,-51,309,Italia
23-feb,28,140,359,10,-24,313,Italia
24-feb,11,-78,321,16,-8,306,Italia
25-feb,11,40,311,18,42,301,Italia
26-feb,26,35,256,19,66,288,Italia
27-feb,22,80,283,22,92,292,Italia
28-feb,15,266,195,20,119,286,Italia
1-mar,58,474,249,24,137,282,Italia
2-mar,38,458,346,26,182,280,Italia
3-mar,84,193,350,36,221,284,Italia
4-mar,64,394,342,44,271,289,Italia
5-mar,50,217,300,47,297,295,Italia
6-mar,46,327,310,51,333,299,Italia
7-mar,34,443,210,53,358,301,Italia
8-mar,95,687,321,59,388,311,Italia
9-mar,56,562,379,61,403,316,Italia
10-mar,71,489,335,59,446,314,Italia
11-mar,32,365,376,55,441,319,Italia
12-mar,55,409,383,56,469,331,Italia
13-mar,68,497,320,59,493,332,Italia
14-mar,100,365,267,68,482,340,Italia
15-mar,75,820,357,65,501,345,Italia
16-mar,99,760,505,71,529,363,Italia
17-mar,61,419,434,70,519,377,Italia
18-mar,16,177,426,68,492,385,Italia
19-mar,31,164,389,64,457,385,Italia
20-mar,23,203,404,58,415,397,Italia
21-mar,61,423,303,52,424,403,Italia
22-mar,62,565,389,50,387,407,Italia
23-mar,36,379,554,41,333,414,Italia
24-mar,42,10,463,39,274,418,Italia
25-mar,32,-14,463,41,247,424,Italia
26-mar,8,48,460,38,231,434,Italia
27-mar,7,149,383,35,223,431,Italia
28-mar,44,80,300,33,174,430,Italia
29-mar,42,462,420,30,159,435,Italia
30-mar,-5,68,532,24,115,432,Italia
31-mar,-6,-51,470,17,106,433,Italia
1-apr,-29,-231,504,9,75,438,Italia
2-apr,23,-245,484,11,33,442,Italia
3-apr,10,-215,379,11,-19,441,Italia
4-apr,-11,-57,329,3,-38,445,Italia
5-apr,34,353,299,2,-54,428,Italia
6-apr,6,552,424,4,15,413,Italia
7-apr,-60,-21,630,-4,19,436,Italia
8-apr,-20,-465,490,-3,-14,434,Italia
9-apr,-60,-705,463,-14,-80,431,Italia
10-apr,-15,-492,344,-18,-119,426,Italia
11-apr,-3,-403,331,-17,-169,426,Italia
12-apr,8,78,358,-21,-208,434,Italia
13-apr,-67,-377,476,-31,-341,442,Italia
14-apr,-36,-583,469,-28,-421,419,Italia
15-apr,-73,-782,380,-35,-466,403,Italia
16-apr,-51,-844,429,-34,-486,398,Italia
17-apr,-26,-643,310,-35,-508,393,Italia
18-apr,-29,-452,251,-39,-515,382,Italia
19-apr,-67,94,316,-50,-512,376,Italia
20-apr,-93,-487,390,-54,-528,364,Italia
21-apr,-75,-471,364,-59,-512,349,Italia
22-apr,-55,-690,360,-57,-499,346,Italia
23-apr,-42,-654,342,-55,-472,333,Italia
24-apr,-85,-469,322,-64,-447,335,Italia
25-apr,-32,-309,217,-64,-427,330,Italia
26-apr,-13,-27,301,-56,-444,328,Italia
27-apr,-101,-323,373,-58,-420,326,Italia
28-apr,-37,-452,344,-52,-418,323,Italia
29-apr,-71,-509,288,-54,-392,312,Italia
30-apr,-57,-411,263,-57,-357,301,Italia
1-mag,-61,-559,226,-53,-370,287,Italia
2-mag,2,-36,144,-48,-331,277,Italia
3-mag,-34,50,256,-51,-320,271,Italia
4-mag,-67,-219,305,-46,-305,261,Italia
5-mag,-55,-656,267,-49,-334,250,Italia
6-mag,-60,-653,258,-47,-355,246,Italia
7-mag,-55,-536,207,-47,-373,238,Italia
8-mag,-42,-532,224,-44,-369,237,Italia
9-mag,-19,-379,139,-47,-418,237,Italia
10-mag,-34,7,198,-47,-424,228,Italia
11-mag,-102,-490,251,-52,-463,221,Italia
12-mag,-64,-657,262,-54,-463,220,Italia
13-mag,-99,-672,201,-59,-466,212,Italia
14-mag,-33,-558,182,-56,-469,208,Italia
15-mag,-55,-557,136,-58,-472,196,Italia
16-mag,-26,-359,93,-59,-469,189,Italia
17-mag,-25,-110,140,-58,-486,181,Italia
18-mag,-65,-485,201,-52,-485,174,Italia
19-mag,-46,-521,149,-50,-466,157,Italia
20-mag,-99,-635,164,-50,-461,152,Italia
21-mag,-75,-458,218,-56,-446,157,Italia
22-mag,-39,-437,125,-54,-429,156,Italia
23-mag,-20,-327,72,-53,-425,153,Italia
24-mag,-28,-211,110,-53,-439,148,Italia
25-mag,-59,-393,166,-52,-426,143,Italia
26-mag,-45,-439,121,-52,-414,139,Italia
27-mag,-72,-411,171,-48,-382,140,Italia
28-mag,-64,-515,126,-47,-390,127,Italia
29-mag,-47,-392,83,-48,-384,121,Italia
30-mag,-34,-209,44,-50,-367,117,Italia
31-mag,-28,-109,82,-50,-353,113,Italia
1-giu,-44,-290,93,-48,-338,103,Italia
2-giu,-56,-334,62,-49,-323,94,Italia
3-giu,-41,-141,59,-45,-284,78,Italia
4-giu,-56,-229,73,-44,-243,71,Italia
5-giu,-48,-295,57,-44,-230,67,Italia
6-giu,-14,-230,51,-41,-233,68,Italia
7-giu,-15,-53,65,-39,-225,66,Italia
8-giu,-71,-225,102,-43,-215,67,Italia
9-giu,-27,-303,77,-39,-211,69,Italia
10-giu,-35,-229,88,-38,-223,73,Italia
11-giu,-29,-277,69,-34,-230,73,Italia
12-giu,-23,-221,52,-31,-220,72,Italia
13-giu,-9,-113,26,-30,-203,68,Italia
14-giu,-29,-77,36,-32,-206,64,Italia
15-giu,-32,-132,63,-26,-193,59,Italia
16-giu,-33,-269,51,-27,-188,55,Italia
17-giu,-27,-176,38,-26,-181,48,Italia
18-giu,-28,-208,35,-26,-171,43,Italia
19-giu,-22,-176,28,-26,-164,40,Italia
20-giu,-5,-60,17,-25,-157,38,Italia
21-giu,-4,-54,21,-22,-154,36,Italia
22-giu,-23,-101,31,-20,-149,32,Italia
23-giu,-18,-149,12,-18,-132,26,Italia
24-giu,-16,-113,28,-17,-123,25,Italia
25-giu,-22,-128,56,-16,-112,28,Italia
26-giu,-8,-128,40,-14,-105,29,Italia
27-giu,-4,-28,14,-14,-100,29,Italia
28-giu,-5,-20,28,-14,-95,30,Italia
29-giu,-19,-47,42,-13,-88,31,Italia
30-giu,-23,-83,24,-14,-78,33,Italia
1-lug,-18,-61,21,-14,-71,32,Italia
2-lug,-16,-63,28,-13,-61,28,Italia
3-lug,-9,-75,22,-13,-54,26,Italia
4-lug,-7,-30,12,-14,-54,25,Italia
,,,,,,,
4-gen,-5,-40,27,-5,-40,27,Lombardia
5-gen,-9,117,62,-7,39,45,Lombardia
6-gen,-4,80,92,-6,52,60,Lombardia
7-gen,2,-61,34,-4,24,54,Lombardia
8-gen,-7,73,133,-5,34,70,Lombardia
9-gen,-10,141,63,-6,52,69,Lombardia
10-gen,3,21,59,-4,47,67,Lombardia
11-gen,3,-76,62,-3,42,72,Lombardia
12-gen,4,119,54,-1,42,71,Lombardia
13-gen,-4,10,51,-1,32,65,Lombardia
14-gen,6,-37,72,-1,36,71,Lombardia
15-gen,-2,-13,68,0,24,61,Lombardia
16-gen,-12,63,78,0,12,63,Lombardia
17-gen,-2,-54,65,-1,2,64,Lombardia
18-gen,-3,-57,45,-2,4,62,Lombardia
19-gen,-24,66,57,-6,-3,62,Lombardia
20-gen,3,31,66,-5,0,64,Lombardia
21-gen,-17,-6,55,-8,4,62,Lombardia
22-gen,-3,-65,58,-8,-3,61,Lombardia
23-gen,-10,-80,104,-8,-24,64,Lombardia
24-gen,7,-71,44,-7,-26,61,Lombardia
25-gen,2,-16,46,-6,-20,61,Lombardia
26-gen,-15,118,77,-5,-13,64,Lombardia
27-gen,-15,43,62,-7,-11,64,Lombardia
28-gen,-6,-36,88,-6,-15,68,Lombardia
29-gen,8,-47,77,-4,-13,71,Lombardia
30-gen,-2,-36,58,-3,-6,65,Lombardia
31-gen,-15,49,24,-6,11,62,Lombardia
1-feb,9,-14,52,-5,11,63,Lombardia
2-feb,-10,55,63,-4,2,61,Lombardia
3-feb,-2,10,46,-3,-3,58,Lombardia
4-feb,3,-15,40,-1,0,51,Lombardia
5-feb,-3,10,46,-3,8,47,Lombardia
6-feb,-5,-9,50,-3,12,46,Lombardia
7-feb,4,-73,58,-1,-5,51,Lombardia
8-feb,4,24,51,-1,0,51,Lombardia
9-feb,1,62,55,0,1,49,Lombardia
10-feb,8,11,39,2,1,48,Lombardia
11-feb,-3,-14,54,1,2,50,Lombardia
12-feb,-9,33,47,0,5,51,Lombardia
13-feb,6,-9,61,2,5,52,Lombardia
14-feb,-1,-12,21,1,14,47,Lombardia
15-feb,2,10,35,1,12,45,Lombardia
16-feb,7,121,38,1,20,42,Lombardia
17-feb,-10,47,29,-1,25,41,Lombardia
18-feb,5,-24,55,0,24,41,Lombardia
19-feb,5,17,33,2,21,39,Lombardia
20-feb,9,-11,37,2,21,35,Lombardia
