Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
6-mar,46,327,310,46,327,310,Italia
7-mar,34,443,210,40,385,260,Italia
8-mar,95,687,321,58,486,280,Italia
9-mar,56,562,379,58,505,305,Italia
10-mar,71,489,335,60,502,311,Italia
11-mar,32,365,376,56,479,322,Italia
12-mar,55,409,383,56,469,331,Italia
13-mar,68,497,320,59,493,332,Italia
14-mar,100,365,267,68,482,340,Italia
15-mar,75,820,357,65,501,345,Italia
16-mar,99,760,505,71,529,363,Italia
17-mar,61,419,434,70,519,377,Italia
18-mar,16,177,426,68,492,385,Italia
19-mar,31,164,389,64,457,385,Italia
20-mar,23,203,404,58,415,397,Italia
21-mar,61,423,303,52,424,403,Italia
22-mar,62,565,389,50,387,407,Italia
23-mar,36,379,554,41,333,414,Italia
24-mar,42,10,463,39,274,418,Italia
25-mar,32,-14,463,41,247,424,Italia
26-mar,8,48,460,38,231,434,Italia
27-mar,7,149,383,35,223,431,Italia
28-mar,44,80,300,33,174,430,Italia
29-mar,42,462,420,30,159,435,Italia
30-mar,-5,68,532,24,115,432,Italia
31-mar,-6,-51,470,17,106,433,Italia
1-apr,-29,-231,504,9,75,438,Italia
2-apr,23,-245,484,11,33,442,Italia
3-apr,10,-215,379,11,-19,441,Italia
4-apr,-11,-57,329,3,-38,445,Italia
5-apr,34,353,299,2,-54,428,Italia
6-apr,6,552,424,4,15,413,Italia
7-apr,-60,-21,630,-4,19,436,Italia
8-apr,-20,-465,490,-3,-14,434,Italia
9-apr,-60,-705,463,-14,-80,431,Italia
10-apr,-15,-492,344,-18,-119,426,Italia
11-apr,-3,-403,331,-17,-169,426,Italia
12-apr,8,78,358,-21,-208,434,Italia
13-apr,-67,-377,476,-31,-341,442,Italia
14-apr,-36,-583,469,-28,-421,419,Italia
15-apr,-73,-782,380,-35,-466,403,Italia
16-apr,-51,-844,429,-34,-486,398,Italia
17-apr,-26,-643,310,-35,-508,393,Italia
18-apr,-29,-452,251,-39,-515,382,Italia
19-apr,-67,94,316,-50,-512,376,Italia
20-apr,-93,-487,390,-54,-528,364,Italia
21-apr,-75,-471,364,-59,-512,349,Italia
22-apr,-55,-690,360,-57,-499,346,Italia
23-apr,-42,-654,342,-55,-472,333,Italia
24-apr,-85,-469,322,-64,-447,335,Italia
25-apr,-32,-309,217,-64,-427,330,Italia
26-apr,-13,-27,301,-56,-444,328,Italia
27-apr,-101,-323,373,-58,-420,326,Italia
28-apr,-37,-452,344,-52,-418,323,Italia
29-apr,-71,-509,288,-54,-392,312,Italia
30-apr,-57,-411,263,-57,-357,301,Italia
1-mag,-61,-559,226,-53,-370,287,Italia
