Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,169853,35696,35696,0,134157,5503344,3.0%,0.6%,97.0%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,978717,510135,510135,33666,434916,5062950,16.2%,9.0%,83.8%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1288566,723681,723681,32885,532000,5458812,19.1%,11.2%,80.9%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2510226,1092018,1092018,66787,1351421,6189809,28.9%,13.3%,71.1%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4839221,1672484,1672484,230249,2936488,4627141,51.1%,20.1%,48.9%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5527014,1909745,1909745,276732,3340537,1914194,74.3%,29.4%,25.7%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,5014176,2057151,2057151,95624,2861401,951068,84.1%,36.1%,15.9%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3356573,3058610,3058610,4709,293254,308713,91.6%,83.6%,8.4%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,771378,680330,680330,2672,88376,43762,94.6%,83.8%,5.4%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,187740,97284,97284,740,89716,795469,19.1%,10.0%,80.9%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,238787,125249,125249,1101,112437,906399,20.9%,11.0%,79.1%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,381375,181446,181446,3570,196359,1122940,25.4%,12.3%,74.6%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,833177,272447,272447,102813,457917,776763,51.8%,23.3%,48.2%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,963422,361277,361277,52962,549183,237635,80.2%,34.5%,19.8%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,860820,351271,351271,19897,489652,127291,87.1%,37.6%,12.9%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,580984,548399,548399,667,31918,34083,94.5%,89.3%,5.5%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128510,117715,117715,87,10708,-77,100.1%,91.7%,-0.1%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,65394,42377,42377,1226,21791,355081,15.6%,10.4%,84.4%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,88487,58530,58530,862,29095,406744,17.9%,12.0%,82.1%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,140210,87929,87929,974,51307,534655,20.8%,13.2%,79.2%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,296134,124756,124756,3557,167821,416341,41.6%,18.0%,58.4%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,418973,165925,165925,27571,225477,130348,76.3%,35.2%,23.7%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,393053,139981,139981,8935,244137,61452,86.5%,32.8%,13.5%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,281191,268910,268910,616,11665,17837,94.0%,90.1%,6.0%,#REF!,Emilia-Romagna,EMR,80-89
