Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/09/21,Italia,ITA,0-11
10-19 anni,5673197,2800579,1611951,1611951,39271,64444,1084913,2872618,49.4%,30.2%,50.6%,04/09/21,Italia,ITA,12-19
20-29 anni,6041667,4667710,3507178,3507178,117358,138639,904535,1373957,77.3%,62.3%,22.7%,04/09/21,Italia,ITA,20-29
30-39 anni,6747378,4908477,3835540,3835540,133574,146693,792670,1838901,72.7%,61.0%,27.3%,04/09/21,Italia,ITA,30-39
40-49 anni,8700035,6604035,5489758,5489758,193192,210300,710785,2096000,75.9%,67.7%,24.1%,04/09/21,Italia,ITA,40-49
50-59 anni,9466362,7832808,6672089,6672089,371155,272176,517388,1633554,82.7%,77.3%,17.3%,04/09/21,Italia,ITA,50-59
60-69 anni,7441208,6544876,5674220,5674220,429713,197794,243149,896332,88.0%,84.7%,12.0%,04/09/21,Italia,ITA,60-69
70-79 anni,5965244,5458965,5027723,5027723,147771,141699,141772,506279,91.5%,89.1%,8.5%,04/09/21,Italia,ITA,70-79
80-89 anni,3665286,3489255,3331759,3331759,9601,72729,75166,176031,95.2%,93.1%,4.8%,04/09/21,Italia,ITA,80-89
oltre 90 anni,815140,807234,754630,754630,3699,18785,30120,7906,99.0%,95.3%,1.0%,04/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/09/21,Lombardia,LOM,0-11
10-19 anni,964465,527636,305611,305611,140,14174,207711,436829,54.7%,33.2%,45.3%,04/09/21,Lombardia,LOM,12-19
20-29 anni,983209,852910,665520,665520,1551,29310,156529,130299,86.7%,70.8%,13.3%,04/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,923256,749074,749074,3163,31438,139581,221930,80.6%,68.4%,19.4%,04/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1205054,1029521,1029521,10232,43531,121770,299261,80.1%,72.0%,19.9%,04/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1394368,1097653,1097653,166986,51651,78078,215572,86.6%,81.8%,13.4%,04/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1081959,935117,935117,76607,40099,30136,119098,90.1%,87.6%,9.9%,04/09/21,Lombardia,LOM,60-69
70-79 anni,988111,915633,837544,837544,29219,29476,19394,72478,92.7%,90.7%,7.3%,04/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601466,579727,579727,1997,10949,8793,13601,97.8%,96.4%,2.2%,04/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133763,127643,127643,252,1907,3961,-5330,104.2%,101.1%,-4.2%,04/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,209967,125104,125104,987,7606,76270,201485,51.0%,32.5%,49.0%,04/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,337929,223632,223632,8701,12183,93413,82546,80.4%,58.2%,19.6%,04/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,365014,262124,262124,8146,13046,81698,130217,73.7%,57.2%,26.3%,04/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,505485,405812,405812,9215,19752,70706,169380,74.9%,64.4%,25.1%,04/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,592401,523005,523005,6379,23051,39966,120074,83.1%,77.5%,16.9%,04/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,485173,409613,409613,48988,13645,12927,64148,88.3%,86.0%,11.7%,04/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419148,384986,384986,16207,9910,8045,35357,92.2%,90.5%,7.8%,04/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291422,278567,278567,1066,6559,5230,7606,97.5%,95.7%,2.5%,04/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75724,70900,70900,611,1676,2537,-3213,104.4%,100.9%,-4.4%,04/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/09/21,Veneto,VEN,0-11
10-19 anni,466296,225205,116402,116402,122,5792,102889,241091,48.3%,26.2%,51.7%,04/09/21,Veneto,VEN,12-19
20-29 anni,481339,370399,267486,267486,653,12919,89341,110940,77.0%,58.4%,23.0%,04/09/21,Veneto,VEN,20-29
30-39 anni,524439,371271,271057,271057,891,12716,86607,153168,70.8%,54.3%,29.2%,04/09/21,Veneto,VEN,30-39
40-49 anni,717331,525007,440587,440587,1888,22710,59822,192324,73.2%,64.8%,26.8%,04/09/21,Veneto,VEN,40-49
50-59 anni,806474,651332,570084,570084,4043,33502,43703,155142,80.8%,75.3%,19.2%,04/09/21,Veneto,VEN,50-59
60-69 anni,610635,536968,450913,450913,47476,24694,13885,73667,87.9%,85.7%,12.1%,04/09/21,Veneto,VEN,60-69
70-79 anni,494721,457302,411521,411521,17432,19165,9184,37419,92.4%,90.6%,7.6%,04/09/21,Veneto,VEN,70-79
80-89 anni,298205,294909,277686,277686,1128,10442,5653,3296,98.9%,97.0%,1.1%,04/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69643,63682,63682,285,3238,2438,-2522,103.8%,100.1%,-3.8%,04/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/09/21,Piemonte,PIE,0-11
10-19 anni,383188,174550,79244,79244,300,4085,90921,208638,45.6%,21.8%,54.4%,04/09/21,Piemonte,PIE,12-19
20-29 anni,404501,312759,234072,234072,2247,9735,66705,91742,77.3%,60.8%,22.7%,04/09/21,Piemonte,PIE,20-29
30-39 anni,453297,318180,242764,242764,6606,10569,58241,135117,70.2%,57.3%,29.8%,04/09/21,Piemonte,PIE,30-39
40-49 anni,612180,438925,364229,364229,4583,15487,54626,173255,71.7%,62.8%,28.3%,04/09/21,Piemonte,PIE,40-49
50-59 anni,692135,550981,476285,476285,8117,20429,46150,141154,79.6%,72.9%,20.4%,04/09/21,Piemonte,PIE,50-59
60-69 anni,559966,475549,401451,401451,34039,16930,23129,84417,84.9%,80.8%,15.1%,04/09/21,Piemonte,PIE,60-69
70-79 anni,473035,426907,389212,389212,9842,13913,13940,46128,90.2%,87.3%,9.8%,04/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294974,278262,278262,2329,7340,7043,12057,96.1%,93.8%,3.9%,04/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67441,61015,61015,1887,2031,2508,-1681,102.6%,98.7%,-2.6%,04/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,47044,31221,31221,4,1439,14380,58754,44.5%,30.9%,55.5%,04/09/21,Friuli VG,FVG,12-19
