Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/09/21,Italia,ITA,0-11,
10-19 anni,5673197,3092812,2289569,39717,79566,683960,2580385,54.5%,42.5%,45.5%,21/09/21,Italia,ITA,12-19,
20-29 anni,6041667,4880590,4056365,120242,158526,545457,1161077,80.8%,71.8%,19.2%,21/09/21,Italia,ITA,20-29,
30-39 anni,6747378,5155614,4304280,137514,167215,546605,1591764,76.4%,68.3%,23.6%,21/09/21,Italia,ITA,30-39,
40-49 anni,8700035,6834384,5886017,196252,237637,514478,1865651,78.6%,72.6%,21.4%,21/09/21,Italia,ITA,40-49,
50-59 anni,9466362,8013105,6935038,373407,301850,402810,1453257,84.6%,80.4%,15.4%,21/09/21,Italia,ITA,50-59,
60-69 anni,7441208,6632377,5777306,434935,216610,203526,808831,89.1%,86.4%,10.9%,21/09/21,Italia,ITA,60-69,
70-79 anni,5965244,5502934,5075953,149787,153293,123901,462310,92.2%,90.2%,7.8%,21/09/21,Italia,ITA,70-79,
80-89 anni,3665286,3505298,3349823,9928,76258,69289,159988,95.6%,93.7%,4.4%,21/09/21,Italia,ITA,80-89,
oltre 90 anni,815140,810465,758610,3763,19417,28675,4675,99.4%,95.9%,0.6%,21/09/21,Italia,ITA,90+,
TOTALE,59257566,44427579,38432961,1465545,1410372,3118701,14829987,75.0%,69.7%,25.0%,21/09/21,TOTALE,ITA,TOTALE,
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/09/21,Lombardia,LOM,0-11,
10-19 anni,964465,579093,446215,143,16871,115864,385372,60.0%,48.0%,40.0%,21/09/21,Lombardia,LOM,12-19,
20-29 anni,983209,886602,769616,1625,32377,82984,96607,90.2%,81.7%,9.8%,21/09/21,Lombardia,LOM,20-29,
30-39 anni,1145186,962509,843465,3260,34825,80959,182677,84.0%,77.0%,16.0%,21/09/21,Lombardia,LOM,30-39,
40-49 anni,1504315,1242178,1109530,10331,48262,74055,262137,82.6%,77.7%,17.4%,21/09/21,Lombardia,LOM,40-49,
50-59 anni,1609940,1421786,1148617,167172,56815,49182,188154,88.3%,85.3%,11.7%,21/09/21,Lombardia,LOM,50-59,
60-69 anni,1201057,1093985,949857,77711,42997,23420,107072,91.1%,89.1%,8.9%,21/09/21,Lombardia,LOM,60-69,
70-79 anni,988111,921816,844708,29649,31412,16047,66295,93.3%,91.7%,6.7%,21/09/21,Lombardia,LOM,70-79,
80-89 anni,615067,603999,583280,2069,11511,7139,11068,98.2%,97.0%,1.8%,21/09/21,Lombardia,LOM,80-89,
oltre 90 anni,128433,134261,128360,272,1972,3657,-5828,104.5%,101.7%,-4.5%,21/09/21,Lombardia,LOM,90+,
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/09/21,Emilia-Romagna,EMR,0-11,
10-19 anni,411452,228109,176289,997,8806,42017,183343,55.4%,45.2%,44.6%,21/09/21,Emilia-Romagna,EMR,12-19,
20-29 anni,420475,356283,291035,8778,13726,42744,64192,84.7%,74.6%,15.3%,21/09/21,Emilia-Romagna,EMR,20-29,
30-39 anni,495231,386621,318139,8242,14701,45539,108610,78.1%,68.9%,21.9%,21/09/21,Emilia-Romagna,EMR,30-39,
40-49 anni,674865,525450,451862,9359,21973,42256,149415,77.9%,71.6%,22.1%,21/09/21,Emilia-Romagna,EMR,40-49,
50-59 anni,712475,605601,547608,6517,25355,26121,106874,85.0%,81.3%,15.0%,21/09/21,Emilia-Romagna,EMR,50-59,
60-69 anni,549321,490996,416387,49956,14747,9906,58325,89.4%,87.6%,10.6%,21/09/21,Emilia-Romagna,EMR,60-69,
70-79 anni,454505,421804,387976,16630,10525,6673,32701,92.8%,91.3%,7.2%,21/09/21,Emilia-Romagna,EMR,70-79,
80-89 anni,299028,292372,279790,1097,6749,4736,6656,97.8%,96.2%,2.2%,21/09/21,Emilia-Romagna,EMR,80-89,
