Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/07/21,Italia,ITA,0-11
10-19 anni,5673197,1130692,216398,216398,37397,17258,859639,4542505,19.9%,4.8%,80.1%,10/07/21,Italia,ITA,12-19
20-29 anni,6041667,2993542,971361,971361,92491,63817,1865873,3048125,49.5%,18.7%,50.5%,10/07/21,Italia,ITA,20-29
30-39 anni,6747378,3510520,1288674,1288674,105572,75488,2040786,3236858,52.0%,21.8%,48.0%,10/07/21,Italia,ITA,30-39
40-49 anni,8700035,5441390,2471496,2471496,170851,115957,2683086,3258645,62.5%,31.7%,37.5%,10/07/21,Italia,ITA,40-49
50-59 anni,9466362,7049902,4488905,4488905,356749,165847,2038401,2416460,74.5%,52.9%,25.5%,10/07/21,Italia,ITA,50-59
60-69 anni,7441208,6149113,3845793,3845793,370208,136457,1796655,1292095,82.6%,58.5%,17.4%,10/07/21,Italia,ITA,60-69
70-79 anni,5965244,5265138,4078350,4078350,122495,102843,961450,700106,88.3%,72.1%,11.7%,10/07/21,Italia,ITA,70-79
80-89 anni,3665286,3425106,3245151,3245151,6666,57090,116199,240180,93.4%,90.3%,6.6%,10/07/21,Italia,ITA,80-89
oltre 90 anni,815140,793344,732098,732098,3212,16029,42005,21796,97.3%,92.2%,2.7%,10/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/07/21,Lombardia,LOM,0-11
10-19 anni,964465,252171,25544,25544,129,5295,221203,712294,26.1%,3.2%,73.9%,10/07/21,Lombardia,LOM,12-19
20-29 anni,983209,620617,186494,186494,1330,16878,415915,362592,63.1%,20.8%,36.9%,10/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,729379,254338,254338,2733,19103,453205,415807,63.7%,24.1%,36.3%,10/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1035865,408989,408989,9660,26578,590638,468450,68.9%,29.6%,31.1%,10/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1279287,726192,726192,165982,32690,354423,330653,79.5%,57.4%,20.5%,10/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1026827,598358,598358,61782,29026,337661,174230,85.5%,57.4%,14.5%,10/07/21,Lombardia,LOM,60-69
70-79 anni,988111,887979,662229,662229,22699,22194,180857,100132,89.9%,71.6%,10.1%,10/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590729,567198,567198,966,8175,14390,24338,96.0%,93.7%,4.0%,10/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131521,124416,124416,121,1613,5371,-3088,102.4%,98.2%,-2.4%,10/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,84129,7236,7236,964,1165,74764,327323,20.4%,2.3%,79.6%,10/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,167156,65775,65775,8340,3187,89854,253319,39.8%,18.4%,60.2%,10/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,210126,88323,88323,7777,4134,109892,285105,42.4%,20.2%,57.6%,10/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,387984,146842,146842,8893,6985,225264,286881,57.5%,24.1%,42.5%,10/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,527802,330864,330864,5949,10215,180774,184673,74.1%,48.7%,25.9%,10/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,457882,290821,290821,40974,8840,117247,91439,83.4%,62.0%,16.6%,10/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406012,300300,300300,12638,6778,86296,48493,89.3%,70.3%,10.7%,10/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286719,275257,275257,783,4391,6288,12309,95.9%,93.8%,4.1%,10/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74830,70070,70070,532,1307,2921,-2319,103.2%,99.2%,-3.2%,10/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/07/21,Veneto,VEN,0-11
