Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,26/12/21,Italia,ITA,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,26/12/21,Italia,ITA,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,4556922,3612873,3092519,3132186,39923,112656,328108,39667,944049,79.3%,72.1%,20.7%,26/12/21,Italia,ITA,12-19,0.87%,>=44392,<=44542,<44392,2921753,363012,64.99%,323345,
20-29 anni,6041667,5427505,4382496,4833586,126268,203160,264491,451090,614162,89.8%,85.5%,10.2%,26/12/21,Italia,ITA,20-29,7.47%,>=44392,<=44542,<44392,3849463,1313551,71.18%,862461,
30-39 anni,6747378,5807179,4535386,5179694,144993,207459,275033,644308,940199,86.1%,82.0%,13.9%,26/12/21,Italia,ITA,30-39,9.55%,>=44392,<=44542,<44392,3814212,1717934,66.08%,1073626,
40-49 anni,8700035,7446317,5502267,6681252,202465,284756,277844,1178985,1253718,85.6%,82.4%,14.4%,26/12/21,Italia,ITA,40-49,13.55%,>=44392,<=44542,<44392,3913322,3255151,58.53%,2076166,
50-59 anni,9466362,8512841,5474760,7550292,377958,338507,246084,2075532,953521,89.9%,87.3%,10.1%,26/12/21,Italia,ITA,50-59,21.93%,>=44392,<=44542,<44392,2699795,5566962,50.45%,3491430,
60-69 anni,7441208,6861494,3812087,6047941,441555,231399,140599,2235854,579714,92.2%,90.3%,7.8%,26/12/21,Italia,ITA,60-69,30.05%,>=44392,<=44542,<44392,2036436,4684459,57.41%,2448605,
70-79 anni,5965244,5604624,2956939,5201701,151707,158032,93184,2244762,360620,94.0%,92.4%,6.0%,26/12/21,Italia,ITA,70-79,37.63%,>=44392,<=44542,<44392,952264,4559176,53.59%,2314414,
80-89 anni,3665286,3549171,1036973,3404243,10260,76396,58272,2367270,116115,96.8%,95.2%,3.2%,26/12/21,Italia,ITA,80-89,64.59%,>=44392,<=44542,<44392,140401,3350498,68.42%,983228,
