Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/05/21,Italia,ITA,0-9
10-19 anni,5673197,52557,17998,17998,113,34446,5620640,0.9%,0.3%,99.1%,15/05/21,Italia,ITA,16-19
20-29 anni,6041667,709281,358041,358041,4804,346436,5332386,11.7%,6.0%,88.3%,15/05/21,Italia,ITA,20-29
30-39 anni,6747378,980579,493906,493906,4815,481858,5766799,14.5%,7.4%,85.5%,15/05/21,Italia,ITA,30-39
40-49 anni,8700035,1479893,693584,693584,5901,780408,7220142,17.0%,8.0%,83.0%,15/05/21,Italia,ITA,40-49
50-59 anni,9466362,2633452,961865,961865,27857,1643730,6832910,27.8%,10.5%,72.2%,15/05/21,Italia,ITA,50-59
60-69 anni,7441208,4204832,934165,934165,110637,3160030,3236376,56.5%,14.0%,43.5%,15/05/21,Italia,ITA,60-69
70-79 anni,5965244,4581927,1242822,1242822,67376,3271729,1383317,76.8%,22.0%,23.2%,15/05/21,Italia,ITA,70-79
80-89 anni,3665286,3270178,2887595,2887595,2173,380410,395108,89.2%,78.8%,10.8%,15/05/21,Italia,ITA,80-89
oltre 90 anni,815140,744047,620457,620457,1118,122472,71093,91.3%,76.3%,8.7%,15/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/05/21,Lombardia,LOM,0-9
10-19 anni,964465,12493,2532,2532,12,9949,951972,1.3%,0.3%,98.7%,15/05/21,Lombardia,LOM,16-19
20-29 anni,983209,143383,60036,60036,82,83265,839826,14.6%,6.1%,85.4%,15/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,184664,77718,77718,100,106846,960522,16.1%,6.8%,83.9%,15/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,266676,104635,104635,284,161757,1237639,17.7%,7.0%,82.3%,15/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,403605,139203,139203,937,263465,1206335,25.1%,8.7%,74.9%,15/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,834814,110358,110358,31465,692991,366243,69.5%,11.8%,30.5%,15/05/21,Lombardia,LOM,60-69
70-79 anni,988111,822976,153519,153519,14748,654709,165135,83.3%,17.0%,16.7%,15/05/21,Lombardia,LOM,70-79
80-89 anni,615067,571201,525833,525833,363,45005,43866,92.9%,85.6%,7.1%,15/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125215,107098,107098,43,18074,3218,97.5%,83.4%,2.5%,15/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3502,1511,1511,0,1991,407950,0.9%,0.4%,99.1%,15/05/21,Emilia-Romagna,EMR,16-19
