Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/08/21,Italia,ITA,0-11
10-19 anni,5673197,2223693,1133624,1133624,38871,44563,1006635,3449504,39.2%,21.5%,60.8%,18/08/21,Italia,ITA,12-19
20-29 anni,6041667,4318974,2875544,2875544,111231,114738,1217461,1722693,71.5%,51.3%,28.5%,18/08/21,Italia,ITA,20-29
30-39 anni,6747378,4559325,3336851,3336851,126660,123278,972536,2188053,67.6%,53.2%,32.4%,18/08/21,Italia,ITA,30-39
40-49 anni,8700035,6280935,5079189,5079189,187748,177689,836309,2419100,72.2%,62.6%,27.8%,18/08/21,Italia,ITA,40-49
50-59 anni,9466362,7582691,6423492,6423492,367497,235210,556492,1883671,80.1%,74.2%,19.9%,18/08/21,Italia,ITA,50-59
60-69 anni,7441208,6426802,5539560,5539560,417417,175966,293859,1014406,86.4%,82.4%,13.6%,18/08/21,Italia,ITA,60-69
70-79 anni,5965244,5402471,4971770,4971770,142554,128545,159602,562773,90.6%,87.9%,9.4%,18/08/21,Italia,ITA,70-79
80-89 anni,3665286,3468982,3314384,3314384,8944,68428,77226,196304,94.6%,92.5%,5.4%,18/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803235,750407,750407,3592,18174,31062,11905,98.5%,94.7%,1.5%,18/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/08/21,Lombardia,LOM,0-11
10-19 anni,964465,404945,237240,237240,138,9161,158406,559520,42.0%,25.6%,58.0%,18/08/21,Lombardia,LOM,12-19
20-29 anni,983209,782802,583425,583425,1485,23512,174380,200407,79.6%,61.9%,20.4%,18/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,853254,693925,693925,3048,25397,130884,291932,74.5%,63.1%,25.5%,18/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1137555,982777,982777,10060,34461,110257,366760,75.6%,68.3%,24.4%,18/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1345257,1051298,1051298,166734,41268,85957,264683,83.6%,78.2%,16.4%,18/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1062587,920167,920167,74168,33994,34258,138470,88.5%,85.6%,11.5%,18/08/21,Lombardia,LOM,60-69
70-79 anni,988111,905583,831114,831114,28077,25523,20869,82528,91.6%,89.5%,8.4%,18/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597607,577031,577031,1804,9754,9018,17460,97.2%,95.7%,2.8%,18/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133142,126916,126916,225,1831,4170,-4709,103.7%,100.4%,-3.7%,18/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,171582,82336,82336,977,5320,82949,239870,41.7%,21.5%,58.3%,18/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,303991,157935,157935,8606,9353,128097,116484,72.3%,41.8%,27.7%,18/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,330919,198432,198432,8040,10360,114087,164312,66.8%,43.8%,33.2%,18/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,473841,367837,367837,9100,15718,81186,201024,70.2%,58.2%,29.8%,18/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,572197,506031,506031,6232,18837,41097,140278,80.3%,74.5%,19.7%,18/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,477364,401020,401020,47434,11955,16955,71957,86.9%,83.8%,13.1%,18/08/21,Emilia-Romagna,EMR,60-69
