Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/05/21,Italia,ITA,0-9
10-19 anni,5673197,58827,20378,20378,199,38250,5614370,1.0%,0.4%,99.0%,18/05/21,Italia,ITA,16-19
20-29 anni,6041667,746106,377353,377353,5867,362886,5295561,12.3%,6.3%,87.7%,18/05/21,Italia,ITA,20-29
30-39 anni,6747378,1020323,524317,524317,6132,489874,5727055,15.1%,7.9%,84.9%,18/05/21,Italia,ITA,30-39
40-49 anni,8700035,1577532,748530,748530,9797,819205,7122503,18.1%,8.7%,81.9%,18/05/21,Italia,ITA,40-49
50-59 anni,9466362,2965011,1048557,1048557,45174,1871280,6501351,31.3%,11.6%,68.7%,18/05/21,Italia,ITA,50-59
60-69 anni,7441208,4519128,1073228,1073228,137057,3308843,2922080,60.7%,16.3%,39.3%,18/05/21,Italia,ITA,60-69
70-79 anni,5965244,4691239,1414644,1414644,72711,3203884,1274005,78.6%,24.9%,21.4%,18/05/21,Italia,ITA,70-79
80-89 anni,3665286,3286722,2927686,2927686,2506,356530,378564,89.7%,79.9%,10.3%,18/05/21,Italia,ITA,80-89
oltre 90 anni,815140,749508,633895,633895,1317,114296,65632,91.9%,77.9%,8.1%,18/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/05/21,Lombardia,LOM,0-9
10-19 anni,964465,14174,3162,3162,18,10994,950291,1.5%,0.3%,98.5%,18/05/21,Lombardia,LOM,16-19
20-29 anni,983209,150767,64603,64603,208,85956,832442,15.3%,6.6%,84.7%,18/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,192314,83256,83256,252,108806,952872,16.8%,7.3%,83.2%,18/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,280250,113229,113229,609,166412,1224065,18.6%,7.6%,81.4%,18/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,432659,151355,151355,1952,279352,1177281,26.9%,9.5%,73.1%,18/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,880388,161441,161441,35718,683229,320669,73.3%,16.4%,26.7%,18/05/21,Lombardia,LOM,60-69
70-79 anni,988111,831940,223074,223074,15825,593041,156171,84.2%,24.2%,15.8%,18/05/21,Lombardia,LOM,70-79
80-89 anni,615067,573051,531199,531199,423,41429,42016,93.2%,86.4%,6.8%,18/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126085,109238,109238,51,16796,2348,98.2%,85.1%,1.8%,18/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3667,1712,1712,0,1955,407785,0.9%,0.4%,99.1%,18/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,52825,29094,29094,0,23731,367650,12.6%,6.9%,87.4%,18/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,73581,38789,38789,3,34789,421650,14.9%,7.8%,85.1%,18/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,110473,54340,54340,4,56129,564392,16.4%,8.1%,83.6%,18/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,188983,78085,78085,23,110875,523492,26.5%,11.0%,73.5%,18/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,327410,80959,80959,5490,240961,221911,59.6%,15.7%,40.4%,18/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,375904,102240,102240,5891,267773,78601,82.7%,23.8%,17.3%,18/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277814,262287,262287,370,15157,21214,92.9%,87.8%,7.1%,18/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71837,64421,64421,297,7119,674,99.1%,89.3%,0.9%,18/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/05/21,Veneto,VEN,0-9
10-19 anni,466296,3115,1424,1424,5,1686,463181,0.7%,0.3%,99.3%,18/05/21,Veneto,VEN,16-19
20-29 anni,481339,52770,31916,31916,36,20818,428569,11.0%,6.6%,89.0%,18/05/21,Veneto,VEN,20-29
30-39 anni,524439,68034,39878,39878,35,28121,456405,13.0%,7.6%,87.0%,18/05/21,Veneto,VEN,30-39
40-49 anni,717331,103982,55654,55654,68,48260,613349,14.5%,7.8%,85.5%,18/05/21,Veneto,VEN,40-49
50-59 anni,806474,241261,79921,79921,371,160969,565213,29.9%,10.0%,70.1%,18/05/21,Veneto,VEN,50-59
60-69 anni,610635,437051,63430,63430,16844,356777,173584,71.6%,13.1%,28.4%,18/05/21,Veneto,VEN,60-69
70-79 anni,494721,419071,117073,117073,7684,294314,75650,84.7%,25.2%,15.3%,18/05/21,Veneto,VEN,70-79
80-89 anni,298205,287106,242931,242931,167,44008,11099,96.3%,81.5%,3.7%,18/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66977,53074,53074,75,13828,144,99.8%,79.2%,0.2%,18/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3350,1440,1440,0,1910,379838,0.9%,0.4%,99.1%,18/05/21,Piemonte,PIE,16-19
20-29 anni,404501,51131,31716,31716,7,19408,353370,12.6%,7.8%,87.4%,18/05/21,Piemonte,PIE,20-29
30-39 anni,453297,67548,42120,42120,5,25423,385749,14.9%,9.3%,85.1%,18/05/21,Piemonte,PIE,30-39
40-49 anni,612180,98684,59871,59871,4,38809,513496,16.1%,9.8%,83.9%,18/05/21,Piemonte,PIE,40-49
50-59 anni,692135,160964,85784,85784,21,75159,531171,23.3%,12.4%,76.7%,18/05/21,Piemonte,PIE,50-59
60-69 anni,559966,308295,79482,79482,9995,218818,251671,55.1%,16.0%,44.9%,18/05/21,Piemonte,PIE,60-69
70-79 anni,473035,373291,85830,85830,3986,283475,99744,78.9%,19.0%,21.1%,18/05/21,Piemonte,PIE,70-79
80-89 anni,307031,279758,259198,259198,836,19724,27273,91.1%,84.7%,8.9%,18/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62003,54231,54231,721,7051,3757,94.3%,83.6%,5.7%,18/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,944,361,361,0,583,104854,0.9%,0.3%,99.1%,18/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,17092,10258,10258,21,6813,92485,15.6%,9.4%,84.4%,18/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20555,11538,11538,22,8995,103313,16.6%,9.3%,83.4%,18/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,32918,16332,16332,29,16557,139578,19.1%,9.5%,80.9%,18/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,66800,22037,22037,85,44678,130734,33.8%,11.2%,66.2%,18/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,73164,17530,17530,4658,50976,83283,46.8%,14.2%,53.2%,18/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,96527,22314,22314,1254,72959,43711,68.8%,16.8%,31.2%,18/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75715,68708,68708,4,7003,9607,88.7%,80.5%,11.3%,18/05/21,Friuli VG,FVG,80-89
