Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,97367,34212,34212,6847,56308,5575830,1.7%,0.7%,98.3%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,909008,491166,491166,24501,393341,5132659,15.0%,8.5%,85.0%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1220392,695605,695605,26015,498772,5526986,18.1%,10.7%,81.9%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2234984,1045596,1045596,44100,1145288,6465051,25.7%,12.5%,74.3%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4364017,1593942,1593942,158306,2611769,5102345,46.1%,18.5%,53.9%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5375035,1809285,1809285,239317,3326433,2066173,72.2%,27.5%,27.8%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4968969,1964773,1964773,89637,2914559,996275,83.3%,34.4%,16.7%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3346175,3039179,3039179,4396,302600,319111,91.3%,83.0%,8.7%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,768150,673363,673363,2529,92258,46990,94.2%,82.9%,5.8%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,20976,8040,8040,79,12857,943489,2.2%,0.8%,97.8%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,180108,93944,93944,633,85531,803101,18.3%,9.6%,81.7%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,225061,119928,119928,828,104305,920125,19.7%,10.5%,80.3%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,343075,173177,173177,2321,167577,1161240,22.8%,11.7%,77.2%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,677056,262161,262161,56018,358877,932884,42.1%,19.8%,57.9%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,951336,353980,353980,50664,546692,249721,79.2%,33.7%,20.8%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,856015,348436,348436,19348,488231,132096,86.6%,37.2%,13.4%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,579744,546883,546883,606,32255,35323,94.3%,89.0%,5.7%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128203,116695,116695,77,11431,230,99.8%,90.9%,0.2%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4905,2919,2919,4,1982,406547,1.2%,0.7%,98.8%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,59921,41016,41016,38,18867,360554,14.3%,9.8%,85.7%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,83214,56337,56337,54,26823,412017,16.8%,11.4%,83.2%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,129740,84389,84389,362,44989,545125,19.2%,12.6%,80.8%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,257173,119487,119487,2100,135586,455302,36.1%,17.1%,63.9%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,398430,154130,154130,13758,230542,150891,72.5%,30.6%,27.5%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,389773,135575,135575,6993,247205,64732,85.8%,31.4%,14.2%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280724,267949,267949,585,12190,18304,93.9%,89.8%,6.1%,#REF!,Emilia-Romagna,EMR,80-89
