Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/07/21,Italia,ITA,0-11
10-19 anni,5673197,763426,91246,91246,36498,635682,4909771,13.5%,2.3%,86.5%,03/07/21,Italia,ITA,12-19
20-29 anni,6041667,2670033,810212,810212,87994,1771827,3371634,44.2%,14.9%,55.8%,03/07/21,Italia,ITA,20-29
30-39 anni,6747378,3297359,1089471,1089471,101836,2106052,3450019,48.9%,17.7%,51.1%,03/07/21,Italia,ITA,30-39
40-49 anni,8700035,5264075,1903252,1903252,167739,3193084,3435960,60.5%,23.8%,39.5%,03/07/21,Italia,ITA,40-49
50-59 anni,9466362,6958224,3599951,3599951,354737,3003536,2508138,73.5%,41.8%,26.5%,03/07/21,Italia,ITA,50-59
60-69 anni,7441208,6103288,3386730,3386730,364227,2352331,1337920,82.0%,50.4%,18.0%,03/07/21,Italia,ITA,60-69
70-79 anni,5965244,5241944,3538325,3538325,119940,1583679,723300,87.9%,61.3%,12.1%,03/07/21,Italia,ITA,70-79
80-89 anni,3665286,3418843,3218875,3218875,6433,193535,246443,93.3%,88.0%,6.7%,03/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791539,725803,725803,3177,62559,23601,97.1%,89.4%,2.9%,03/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/07/21,Lombardia,LOM,0-11
10-19 anni,964465,143117,19399,19399,128,123590,821348,14.8%,2.0%,85.2%,03/07/21,Lombardia,LOM,12-19
20-29 anni,983209,538625,164992,164992,1300,372333,444584,54.8%,16.9%,45.2%,03/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,706267,204605,204605,2686,498976,438919,61.7%,18.1%,38.3%,03/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1019574,311028,311028,9589,698957,484741,67.8%,21.3%,32.2%,03/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1271153,513125,513125,165860,592168,338787,79.0%,42.2%,21.0%,03/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1021926,541211,541211,60887,419828,179131,85.1%,50.1%,14.9%,03/07/21,Lombardia,LOM,60-69
70-79 anni,988111,885455,483310,483310,22342,379803,102656,89.6%,51.2%,10.4%,03/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589690,562819,562819,921,25950,25377,95.9%,91.7%,4.1%,03/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131253,123493,123493,117,7643,-2820,102.2%,96.2%,-2.2%,03/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,51003,4957,4957,959,45087,360449,12.4%,1.4%,87.6%,03/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,151895,57910,57910,8270,85715,268580,36.1%,15.7%,63.9%,03/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,189078,79338,79338,7705,102035,306153,38.2%,17.6%,61.8%,03/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,369744,123812,123812,8858,237074,305121,54.8%,19.7%,45.2%,03/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,523204,245132,245132,5930,272142,189271,73.4%,35.2%,26.6%,03/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,455370,278215,278215,39861,137294,93951,82.9%,57.9%,17.1%,03/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404746,256626,256626,12121,135999,49759,89.1%,59.1%,10.9%,03/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286343,274276,274276,751,11316,12685,95.8%,92.0%,4.2%,03/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74730,69863,69863,529,4338,-2219,103.1%,97.1%,-3.1%,03/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/07/21,Veneto,VEN,0-11
10-19 anni,466296,44301,3783,3783,103,40415,421995,9.5%,0.8%,90.5%,03/07/21,Veneto,VEN,12-19
20-29 anni,481339,186519,53007,53007,579,132933,294820,38.8%,11.1%,61.2%,03/07/21,Veneto,VEN,20-29
30-39 anni,524439,196498,67394,67394,832,128272,327941,37.5%,13.0%,62.5%,03/07/21,Veneto,VEN,30-39
40-49 anni,717331,428530,118454,118454,1777,308299,288801,59.7%,16.8%,40.3%,03/07/21,Veneto,VEN,40-49
50-59 anni,806474,584472,323721,323721,3807,256944,222002,72.5%,40.6%,27.5%,03/07/21,Veneto,VEN,50-59
60-69 anni,610635,507124,307566,307566,38574,160984,103511,83.0%,56.7%,17.0%,03/07/21,Veneto,VEN,60-69
70-79 anni,494721,443266,338106,338106,13595,91565,51455,89.6%,71.1%,10.4%,03/07/21,Veneto,VEN,70-79
80-89 anni,298205,291503,271150,271150,655,19698,6702,97.8%,91.1%,2.2%,03/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68735,62567,62567,208,5960,-1614,102.4%,93.5%,-2.4%,03/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/07/21,Piemonte,PIE,0-11
10-19 anni,383188,37263,4253,4253,263,32747,345925,9.7%,1.2%,90.3%,03/07/21,Piemonte,PIE,12-19
20-29 anni,404501,180592,53960,53960,1649,124983,223909,44.6%,13.7%,55.4%,03/07/21,Piemonte,PIE,20-29
30-39 anni,453297,215845,70091,70091,6045,139709,237452,47.6%,16.8%,52.4%,03/07/21,Piemonte,PIE,30-39
40-49 anni,612180,354732,106787,106787,4224,243721,257448,57.9%,18.1%,42.1%,03/07/21,Piemonte,PIE,40-49
50-59 anni,692135,490761,213777,213777,7830,269154,201374,70.9%,32.0%,29.1%,03/07/21,Piemonte,PIE,50-59
60-69 anni,559966,441124,255243,255243,30812,155069,118842,78.8%,51.1%,21.2%,03/07/21,Piemonte,PIE,60-69
70-79 anni,473035,407218,277018,277018,8412,121788,65817,86.1%,60.3%,13.9%,03/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288829,271296,271296,2166,15367,18202,94.1%,89.1%,5.9%,03/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66001,58995,58995,1847,5159,-241,100.4%,92.5%,-0.4%,03/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,11992,1509,1509,3,10480,93806,11.3%,1.4%,88.7%,03/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,53373,19365,19365,99,33909,56204,48.7%,17.8%,51.3%,03/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,56225,23345,23345,152,32728,67643,45.4%,19.0%,54.6%,03/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98539,50069,50069,425,48045,73957,57.1%,29.3%,42.9%,03/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,131635,99447,99447,415,31773,65899,66.6%,50.6%,33.4%,03/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,115814,51576,51576,15629,48609,40633,74.0%,43.0%,26.0%,03/07/21,Friuli VG,FVG,60-69
