Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,24/03/21,Italia,ITA,0-9
10-19 anni,5706116,6208,2874,0.1%,0.1%,24/03/21,Italia,ITA,16-19
20-29 anni,6084382,373633,224516,6.1%,3.7%,24/03/21,Italia,ITA,20-29
30-39 anni,6854632,564928,301824,8.2%,4.4%,24/03/21,Italia,ITA,30-39
40-49 anni,8937229,794544,370855,8.9%,4.1%,24/03/21,Italia,ITA,40-49
50-59 anni,9414195,1019595,483757,10.8%,5.1%,24/03/21,Italia,ITA,50-59
60-69 anni,7364364,612741,313185,8.3%,4.3%,24/03/21,Italia,ITA,60-69
70-79 anni,5968373,315127,94517,5.3%,1.6%,24/03/21,Italia,ITA,70-79
80-89 anni,3628160,1689938,705424,46.6%,19.4%,24/03/21,Italia,ITA,80-89
oltre 90 anni,791543,423182,209429,53.5%,26.5%,24/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,24/03/21,Lombardia,LOM,0-9
10-19 anni,962677,927,437,0.1%,0.0%,24/03/21,Lombardia,LOM,16-19
20-29 anni,986159,70064,39725,7.1%,4.0%,24/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,99016,50066,8.5%,4.3%,24/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,128261,64776,8.3%,4.2%,24/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,156048,88248,9.8%,5.5%,24/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,89287,47584,7.5%,4.0%,24/03/21,Lombardia,LOM,60-69
70-79 anni,996209,35087,17138,3.5%,1.7%,24/03/21,Lombardia,LOM,70-79
80-89 anni,609477,270892,83222,44.4%,13.7%,24/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,80345,38917,62.7%,30.4%,24/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,24/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,544,291,0.1%,0.1%,24/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,32577,20460,7.7%,4.9%,24/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,44540,25995,8.9%,5.2%,24/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,58215,30902,8.4%,4.5%,24/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,69382,37805,9.9%,5.4%,24/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,38722,23434,7.1%,4.3%,24/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,32762,9217,7.2%,2.0%,24/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,144886,72674,48.7%,24.4%,24/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,53474,35813,74.6%,50.0%,24/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,24/03/21,Veneto,VEN,0-9
10-19 anni,468182,614,261,0.1%,0.1%,24/03/21,Veneto,VEN,16-19
20-29 anni,481226,34944,18295,7.3%,3.8%,24/03/21,Veneto,VEN,20-29
30-39 anni,532841,45291,23010,8.5%,4.3%,24/03/21,Veneto,VEN,30-39
40-49 anni,742052,62359,30091,8.4%,4.1%,24/03/21,Veneto,VEN,40-49
50-59 anni,799460,84737,41776,10.6%,5.2%,24/03/21,Veneto,VEN,50-59
60-69 anni,603210,44532,20928,7.4%,3.5%,24/03/21,Veneto,VEN,60-69
70-79 anni,494443,29620,6899,6.0%,1.4%,24/03/21,Veneto,VEN,70-79
80-89 anni,293030,144900,66091,49.4%,22.6%,24/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,22372,8136,34.2%,12.4%,24/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,24/03/21,Piemonte,PIE,0-9
10-19 anni,384735,359,280,0.1%,0.1%,24/03/21,Piemonte,PIE,16-19
20-29 anni,406190,31271,20844,7.7%,5.1%,24/03/21,Piemonte,PIE,20-29
30-39 anni,459367,42903,25757,9.3%,5.6%,24/03/21,Piemonte,PIE,30-39
40-49 anni,632745,57362,32978,9.1%,5.2%,24/03/21,Piemonte,PIE,40-49
50-59 anni,688698,73912,44182,10.7%,6.4%,24/03/21,Piemonte,PIE,50-59
60-69 anni,558231,37928,26261,6.8%,4.7%,24/03/21,Piemonte,PIE,60-69
70-79 anni,477416,12799,10525,2.7%,2.2%,24/03/21,Piemonte,PIE,70-79
80-89 anni,306712,153832,56976,50.2%,18.6%,24/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,40965,18619,63.3%,28.8%,24/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,24/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,74,34,0.1%,0.0%,24/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9726,6571,8.9%,6.0%,24/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11825,7092,9.4%,5.6%,24/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,16389,8973,9.2%,5.0%,24/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,21087,11209,10.8%,5.7%,24/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,10009,6372,6.4%,4.1%,24/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2957,2260,2.1%,1.6%,24/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,40643,22909,48.8%,27.5%,24/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8636,5005,42.8%,24.8%,24/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,24/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,24/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,712,403,6.0%,3.4%,24/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,955,620,7.2%,4.7%,24/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1641,902,8.8%,4.9%,24/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2513,1519,12.1%,7.3%,24/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1975,915,12.3%,5.7%,24/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,651,358,5.0%,2.7%,24/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3204,1721,41.1%,22.1%,24/03/21,Valle d'Aosta,VDA,80-89
