Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/12/21,Italia,ITA,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,5673197,3421929,3049606,3054796,40076,109010,218047,5190,2251268,60.3%,56.5%,39.7%,04/12/21,Italia,ITA,12-19,0.09%,>=44370,<=44520,<44370,3100139,103743,54.74%,98553,
20-29 anni,6041667,5343072,4642213,4767239,125373,198722,251738,125026,698595,88.4%,84.3%,11.6%,04/12/21,Italia,ITA,20-29,2.07%,>=44370,<=44520,<44370,4271120,820214,72.76%,695188,
30-39 anni,6747378,5702333,4917416,5101150,143855,204199,253129,183734,1045045,84.5%,80.8%,15.5%,04/12/21,Italia,ITA,30-39,2.72%,>=44370,<=44520,<44370,4338834,1110370,67.03%,926636,
40-49 anni,8700035,7346113,6339711,6609582,201611,281844,253076,269871,1353922,84.4%,81.5%,15.6%,04/12/21,Italia,ITA,40-49,3.10%,>=44370,<=44520,<44370,5347829,1745208,64.57%,1475337,
50-59 anni,9466362,8427651,7053169,7486879,377423,336568,226781,433710,1038711,89.0%,86.6%,11.0%,04/12/21,Italia,ITA,50-59,4.58%,>=44370,<=44520,<44370,5075450,3125420,58.20%,2691710,
60-69 anni,7441208,6812915,5362487,6008343,441246,230871,132455,645856,628293,91.6%,89.8%,8.4%,04/12/21,Italia,ITA,60-69,8.68%,>=44370,<=44520,<44370,3370567,3309893,53.98%,2664037,
70-79 anni,5965244,5578362,4491864,5179724,151617,157856,89165,687860,386882,93.5%,92.0%,6.5%,04/12/21,Italia,ITA,70-79,11.53%,>=44370,<=44520,<44370,2448395,3040802,52.58%,2352942,
80-89 anni,3665286,3538207,1787555,3394583,10242,76265,57117,1607028,127079,96.5%,95.0%,3.5%,04/12/21,Italia,ITA,80-89,43.84%,>=44370,<=44520,<44370,227769,3253321,50.06%,1646293,
oltre 90 anni,815140,818839,453236,769943,3834,19756,25306,316707,0,100.0%,97.3%,0.0%,04/12/21,Italia,ITA,90+,38.85%,>=44370,<=44520,<44370,53233,740300,45.38%,423593,
TOTALE,59257566,46989421,38097257,42372239,1495277,1615091,1506814,4274982,12268145,79.3%,76.8%,20.7%,04/12/21,TOTALE,ITA,TOTALE,7.21%,>=44370,<=44520,<44370,28233336,17249271,54.86%,12974289,
